timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-05-07 16:11:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.3707,$1.1K,$1.2K,1.85,asks,0
2026-05-07 16:11:10,PEPE_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.437,$30.9K,$31.0K,1.34,bids,0
2026-05-07 16:11:10,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.478,$51.7K,$87.4K,1.65,bids,0
2026-05-07 16:11:11,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,57,5.915,N/A,N/A,7,10,9.3494,$273,$323,1.38,asks,2
2026-05-07 16:11:10,RENDER_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2083,$7.2K,$7.2K,1.02,bids,0
2026-05-07 16:11:29,Sonic_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.655,2.0,82.75,9,16,2.1994,$2.9K,$2.9K,1.16,asks,0
2026-05-07 16:11:29,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,18,21,0.2834,$13.7K,$15.5K,1.11,asks,0
2026-05-07 16:11:29,SLP_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4275,$9.9K,$11.0K,1.32,asks,0
2026-05-07 16:11:30,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2206,$46.4K,$55.0K,2.44,asks,0
2026-05-07 16:11:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0239,2.0,1.19,22,22,1.4414,$1.2K,$1.3K,1.72,asks,0
2026-05-07 16:11:48,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.3698,$4.2K,$4.6K,1.66,asks,0
2026-05-07 16:11:48,TON_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.3556,$19.5K,$30.8K,1.79,bids,0
2026-05-07 16:11:48,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1711,$339.6K,$339.6K,1.1,asks,0
2026-05-07 16:11:49,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.069,$1.94M,$2.70M,1.52,asks,0
2026-05-07 16:11:49,WIF_USDT,False,Checked,,0,1.93,2.0,-3.5,22,22,1.2315,$7.0K,$7.2K,1.54,asks,0
2026-05-07 16:12:07,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.3651,$71.5K,$76.3K,1.79,bids,0
2026-05-07 16:12:07,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.184,$128.9K,$128.9K,1.02,bids,0
2026-05-07 16:12:08,XYO_USDT,False,Checked,A4:MEDIUM,0,1.822,1.0,82.2,22,22,2.0091,$2.1K,$2.5K,2.5,bids,0
2026-05-07 16:12:08,ZKSync_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3939,$6.3K,$6.8K,1.75,asks,0
2026-05-07 16:12:07,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,$33.51M,$33.51M,2.26,asks,0
2026-05-07 16:12:25,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.268,$2515.41M,$2515.41M,1.28,bids,0
2026-05-07 16:12:26,USDT_NGN,False,Warning,A2:HIGH,6,0.000725,0.95,-99.92,22,22,0.1516,$22.51M,$22.51M,5.55,asks,0
2026-05-07 16:12:25,QDX_NGN,True,Warning,A2:HIGH,1,6.254,N/A,N/A,14,9,6.1783,$1.68M,$1.69M,1.96,bids,0
2026-05-07 16:12:26,ETH_NGN,False,Checked,,0,0.491,0.75,-34.53,22,22,0.2883,$1303.96M,$1303.96M,1.02,asks,0
2026-05-07 16:12:26,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2625,$540.98M,$540.98M,1.06,asks,0
2026-05-07 16:12:44,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2846,$248.47M,$248.47M,1.06,asks,0
2026-05-07 16:12:44,DASH_NGN,False,Checked,,0,0.401,0.5,-19.8,22,22,0.2355,$34.00M,$34.00M,1.16,bids,0
2026-05-07 16:12:44,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2875,$329.68M,$329.68M,1.13,bids,0
2026-05-07 16:12:45,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.3922,$158.44M,$158.44M,1.49,asks,0
2026-05-07 16:12:45,USDC_NGN,False,Checked,,0,0.599,1.2,-50.08,22,22,0.3272,$6870.88M,$6870.88M,1.05,bids,0
2026-05-07 16:12:53,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,23,200.0,N/A,N/A,11,0,0.0,$0,$0,,,0
2026-05-07 16:12:52,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2226,$2.20M,$2.80M,1.02,bids,0
