timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 07:48:19,USDT_NGN,False,Warning,A2:HIGH,37,0.0635,0.95,-93.32,22,22,0.1171,$131.49M,$132.10M,18.67,asks,0
2026-04-27 07:48:21,QDX_NGN,True,Checked,,0,4.393,N/A,N/A,12,22,6.3219,$751.1K,$1.01M,9.59,bids,0
2026-04-27 07:48:37,ETH_NGN,False,Checked,,0,0.697,0.75,-7.07,22,22,0.3745,$1536.02M,$1536.02M,1.13,bids,0
2026-04-27 07:48:36,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.287,$856.34M,$856.34M,1.31,bids,0
2026-04-27 07:48:37,XRP_NGN,False,Warning,A2:HIGH,1,0.118,0.5,-76.4,22,22,0.2507,$65.04M,$65.04M,1140.55,asks,0
2026-04-27 07:48:38,DASH_NGN,False,Checked,,0,0.497,0.5,-0.6,22,22,0.2721,$27.46M,$27.46M,1.09,bids,0
2026-04-27 07:48:42,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,$172.21M,$172.21M,1.17,bids,0
2026-04-27 07:48:53,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.426,$250.13M,$250.13M,1.14,bids,0
2026-04-27 07:48:55,USDC_NGN,False,Warning,A2:HIGH,2,0.18,1.2,-85.0,22,22,0.2814,$1493.01M,$2434.56M,388.03,asks,0
2026-04-27 07:48:54,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,2
2026-04-27 07:48:55,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2084,$2.24M,$3.07M,1.07,asks,0
