timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 17:16:21,TRX_USDT,Healthy,0,0.267,0.3,-11.0,0.1578,$381.6K,$381.6K
2026-02-12 17:16:24,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0649,$1.63M,$1.63M
2026-02-12 17:16:27,WIF_USDT,Warning,1,0.913,2.0,-54.35,1.4288,$2.8K,$3.7K
2026-02-12 17:16:31,XLM_USDT,Healthy,0,0.365,0.3,21.67,0.4718,$50.4K,$58.0K
2026-02-12 17:16:33,XRP_USDT,Healthy,0,0.309,0.3,3.0,0.1905,$84.0K,$84.0K
2026-02-12 17:16:37,XYO_USDT,Warning,1,0.219,1.0,-78.1,1.7948,$13,$13
2026-02-12 17:16:41,ZKSync_USDT,Healthy,0,2.0128,2.0,0.64,1.4056,$7.7K,$8.4K
2026-02-12 17:16:44,BTC_NGN,Healthy,0,0.684,0.5,36.8,0.4193,$2117.35M,$2117.35M
2026-02-12 17:16:48,USDT_NGN,Warning,3,0.206,0.52,-60.38,0.4933,$22.89M,$22.89M
2026-02-12 17:16:52,QDX_NGN,Warning,7,5.935,10.0,-40.65,6.2201,$427.5K,$445.3K
2026-02-12 17:16:56,ETH_NGN,Warning,1,1.143,0.5,128.6,0.6099,$1161.24M,$1161.24M
2026-02-12 17:16:59,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2839,$465.26M,$465.26M
2026-02-12 17:17:02,XRP_NGN,Healthy,0,0.402,0.5,-19.6,0.2305,$124.45M,$124.45M
2026-02-12 17:17:06,DASH_NGN,Healthy,0,0.503,0.5,0.6,0.2751,$28.49M,$28.49M
2026-02-12 17:17:09,LTC_NGN,Healthy,0,0.619,0.5,23.8,0.3349,$157.83M,$157.83M
2026-02-12 17:17:12,SOL_NGN,Healthy,0,0.474,0.5,-5.2,0.2657,$119.15M,$119.15M
2026-02-12 17:17:15,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.5179,$3690.01M,$3690.01M
