timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 21:00:10,SLP_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.4161,$13.0K,$14.1K,2.04,asks,0
2026-04-25 21:00:07,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2924,$30.4K,$35.8K,4.19,asks,0
2026-04-25 21:00:10,STRK_USDT,False,Checked,A4:MEDIUM,0,2.051,2.0,2.55,22,22,1.4816,$569,$636,1.76,asks,0
2026-04-25 21:00:25,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00366,2.0,0.18,22,22,1.1783,$4.2K,$4.5K,1.18,asks,0
2026-04-25 21:00:27,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4717,$52.8K,$60.8K,1.2,asks,0
2026-04-25 21:00:29,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1741,$409.6K,$409.6K,1.23,asks,0
2026-04-25 21:00:28,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0711,$1.46M,$2.22M,3.04,asks,0
2026-04-25 21:00:28,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.5553,$4.8K,$5.9K,1.0,bids,0
2026-04-25 21:00:44,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.3988,$44.6K,$57.9K,1.04,asks,0
2026-04-25 21:00:46,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1869,$99.9K,$99.9K,1.21,asks,0
2026-04-25 21:00:47,XYO_USDT,False,Checked,A4:MEDIUM,0,1.843,1.0,84.3,22,22,2.0526,$1.4K,$1.9K,1.41,bids,0
2026-04-25 21:00:47,ZKSync_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4111,$5.6K,$6.0K,1.56,asks,0
2026-04-25 21:00:46,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 21:01:01,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3353,$2753.08M,$2753.08M,1.68,bids,0
2026-04-25 21:01:06,USDT_NGN,False,Warning,A2:HIGH,13,0.193,0.95,-79.68,22,22,0.2855,$81.81M,$642.51M,2.14,asks,0
2026-04-25 21:01:04,QDX_NGN,True,Checked,,0,3.764,N/A,N/A,16,11,4.3064,$1.58M,$1.60M,7.09,bids,1
2026-04-25 21:01:06,ETH_NGN,False,Checked,,0,0.634,0.75,-15.47,22,22,0.3675,$1516.77M,$1516.77M,1.59,bids,0
2026-04-25 21:01:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.289,$831.75M,$831.75M,1.45,bids,0
2026-04-25 21:01:19,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2797,$131.06M,$131.06M,1.07,bids,0
2026-04-25 21:01:22,DASH_NGN,False,Warning,A2:HIGH,1,0.0563,0.5,-88.74,22,22,0.2518,$13.04M,$15.97M,1417.15,asks,0
2026-04-25 21:01:24,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2785,$310.14M,$310.14M,1.01,bids,0
2026-04-25 21:01:25,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3923,$139.00M,$139.00M,1.31,asks,0
2026-04-25 21:01:25,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.347,$5604.27M,$5604.27M,1.2,bids,0
2026-04-25 21:01:30,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,1
2026-04-25 21:01:31,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2483,$2.31M,$3.07M,1.1,asks,0
