timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 10:51:08,QDX_USDT,True,Warning,363,10.457,N/A,N/A,8,13,7.547,$2.9K,$2.9K
2026-03-18 10:51:11,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.2887,$5.3K,$6.4K
2026-03-18 10:51:14,Sonic_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4191,$8.1K,$9.1K
2026-03-18 10:51:17,SHIB_USDT,False,Checked,0,0.32,0.4,-20.0,19,21,0.3074,$13.1K,$15.7K
2026-03-18 10:51:20,SLP_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4818,$11.0K,$12.1K
2026-03-18 10:51:23,SOL_USDT,False,Checked,0,0.208,0.25,-16.8,22,22,0.2042,$40.7K,$50.5K
2026-03-18 10:51:25,STRK_USDT,False,Checked,0,2.0494,2.0,2.47,22,22,1.4661,$1.2K,$1.3K
2026-03-18 10:51:28,SUI_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1614,$4.8K,$4.8K
2026-03-18 10:51:31,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4965,$41.0K,$59.3K
2026-03-18 10:51:34,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1699,$672.2K,$672.2K
2026-03-18 10:51:37,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0651,$1.64M,$1.64M
2026-03-18 10:51:39,WIF_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.2783,$7.0K,$7.4K
2026-03-18 10:51:42,XLM_USDT,False,Checked,0,0.251,0.3,-16.33,22,22,0.3907,$38.5K,$62.6K
2026-03-18 10:51:45,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1853,$141.6K,$141.6K
2026-03-18 10:51:48,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,1.9251,$1.3K,$2.3K
2026-03-18 10:51:51,ZKSync_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.403,$6.8K,$7.5K
2026-03-18 10:51:54,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-18 10:51:57,BTC_NGN,False,Checked,0,0.695,0.7,-0.71,22,22,0.366,$1891.79M,$1891.79M
2026-03-18 10:52:01,USDT_NGN,False,Warning,3,0.235,0.95,-75.26,22,22,0.2351,$2721.44M,$2782.44M
2026-03-18 10:52:03,QDX_NGN,True,Checked,0,6.944,N/A,N/A,12,20,8.4189,$1.36M,$2.91M
2026-03-18 10:52:06,ETH_NGN,False,Checked,0,0.688,0.75,-8.27,22,22,0.3697,$1538.54M,$1538.54M
2026-03-18 10:52:09,TRX_NGN,False,Checked,0,0.499,0.75,-33.47,22,22,0.2629,$414.35M,$414.35M
2026-03-18 10:52:12,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2626,$134.10M,$134.10M
2026-03-18 10:52:15,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2695,$31.03M,$31.03M
2026-03-18 10:52:18,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2657,$145.05M,$145.05M
2026-03-18 10:52:20,SOL_NGN,False,Checked,0,0.588,0.8,-26.5,22,22,0.3924,$160.39M,$160.39M
2026-03-18 10:52:23,USDC_NGN,False,Warning,1,0.102,1.2,-91.5,22,22,0.3371,$1156.48M,$1181.38M
2026-03-18 10:52:27,CNGN_NGN,True,Warning,420,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-18 10:52:30,USDT_GHS,False,Checked,0,1.289,1.3,-0.85,22,22,1.1156,$538.3K,$690.8K
