timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 18:54:58,XRP_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1674,$109.7K,$109.7K,1.09,bids,0
2026-04-23 18:54:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.57,1.0,57.0,22,22,1.9628,$1.8K,$2.1K,3.55,asks,0
2026-04-23 18:54:58,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.02,2.0,1.0,22,22,1.4699,$4.9K,$5.5K,1.14,asks,0
2026-04-23 18:55:01,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-23 18:55:16,BTC_NGN,False,Checked,,0,0.685,0.7,-2.14,22,22,0.3578,$2375.95M,$2375.95M,1.28,asks,0
2026-04-23 18:55:16,USDT_NGN,False,Warning,A2:HIGH,3,0.0101,0.95,-98.94,22,22,0.0546,$209.93M,$209.93M,2458.3,bids,0
2026-04-23 18:55:16,QDX_NGN,True,Warning,A2:HIGH,111,5.723,N/A,N/A,20,5,3.1684,$1.40M,$1.41M,2.15,bids,0
2026-04-23 18:55:16,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4044,$1368.23M,$1368.23M,1.28,asks,0
2026-04-23 18:55:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.3103,$776.65M,$776.65M,1.41,asks,0
2026-04-23 18:55:34,XRP_NGN,False,Checked,,0,0.384,0.5,-23.2,22,22,0.2645,$136.11M,$136.11M,1.03,asks,0
2026-04-23 18:55:34,DASH_NGN,False,Checked,,0,0.677,0.5,35.4,22,19,0.3756,$40.98M,$40.98M,1.18,asks,0
2026-04-23 18:55:34,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2876,$151.92M,$151.92M,1.02,asks,0
2026-04-23 18:55:34,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4106,$159.69M,$159.69M,1.54,asks,0
2026-04-23 18:55:35,USDC_NGN,False,Warning,A2:HIGH,2,0.0979,1.2,-91.84,22,22,0.2564,$858.48M,$1123.24M,312.96,asks,0
2026-04-23 18:55:42,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-23 18:55:42,USDT_GHS,False,Checked,,0,1.617,1.3,24.38,22,22,1.2,$2.22M,$2.84M,1.52,bids,0
