timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 16:50:17,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0489,2.0,2.45,22,22,1.481,$1.1K,$1.2K,1.56,asks,0
2026-04-21 16:50:33,SUI_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.3021,$6.5K,$7.1K,5.67,asks,0
2026-04-21 16:50:33,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4541,$52.6K,$75.6K,1.68,asks,0
2026-04-21 16:50:34,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1698,$758.3K,$758.3K,1.08,bids,0
2026-04-21 16:50:34,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0723,$1.57M,$2.18M,1.82,asks,0
2026-04-21 16:50:34,WIF_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4553,$7.9K,$8.9K,1.85,asks,0
2026-04-21 16:50:50,XLM_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.349,$30.0K,$49.4K,1.04,bids,0
2026-04-21 16:50:50,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1842,$113.6K,$113.6K,1.18,asks,0
2026-04-21 16:50:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,2.1156,$1.6K,$1.9K,2.12,asks,0
2026-04-21 16:50:51,ZKSync_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4125,$5.7K,$6.3K,1.58,asks,0
2026-04-21 16:50:51,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-21 16:51:21,BTC_NGN,False,Checked,,0,0.682,0.7,-2.57,22,22,0.3563,$1977.28M,$1977.28M,1.02,bids,0
2026-04-21 16:51:06,USDT_NGN,False,Warning,A2:HIGH,6,0.208,0.95,-78.11,22,22,0.2342,$2134.94M,$2541.64M,187.01,bids,0
2026-04-21 16:51:07,QDX_NGN,True,Warning,A2:HIGH,74,0.911,N/A,N/A,21,8,1.0451,$408.7K,$423.3K,1.06,bids,0
2026-04-21 16:51:05,ETH_NGN,False,Checked,,0,0.687,0.75,-8.4,22,22,0.3698,$1401.37M,$1401.37M,1.32,asks,0
2026-04-21 16:51:05,TRX_NGN,False,Checked,,0,0.418,0.75,-44.27,22,22,0.2601,$388.94M,$388.94M,1.01,asks,0
2026-04-21 16:51:34,XRP_NGN,False,Checked,,0,0.379,0.5,-24.2,22,22,0.266,$125.65M,$125.65M,1.1,asks,0
2026-04-21 16:51:19,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2775,$26.72M,$26.72M,1.14,asks,0
2026-04-21 16:51:20,LTC_NGN,False,Checked,,0,0.436,0.5,-12.8,22,22,0.2782,$286.36M,$286.36M,1.17,asks,0
2026-04-21 16:51:22,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.391,$121.08M,$121.08M,1.22,asks,0
2026-04-21 16:51:33,USDC_NGN,False,Warning,A2:HIGH,10,0.0389,1.2,-96.76,22,22,0.2516,$709.63M,$892.81M,1157.98,asks,0
2026-04-21 16:51:34,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,1,200.0,N/A,N/A,12,0,0.0,$0,$0,,,0
2026-04-21 16:51:33,USDT_GHS,False,Checked,,0,1.551,1.3,19.31,20,22,1.2343,$1.41M,$1.85M,1.38,asks,0
