timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 08:58:56,LSK_USDT,False,Checked,,0,1.539,1.5,2.6,17,22,1.2809,$18.4K,$21.4K,2.81,asks,0
2026-04-26 08:58:57,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1697,$117.9K,$117.9K,1.05,bids,0
2026-04-26 08:58:57,NEAR_USDT,False,Checked,,0,2.00492,2.0,0.25,22,22,1.2105,$6.9K,$6.9K,1.18,bids,0
2026-04-26 08:59:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.412,$1.3K,$1.4K,1.59,asks,0
2026-04-26 08:59:15,PEPE_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.4103,$27.6K,$27.6K,1.32,asks,0
2026-04-26 08:59:14,POL_USDT,False,Checked,,0,0.489,0.5,-2.2,22,22,0.3868,$48.0K,$51.1K,1.44,bids,0
2026-04-26 08:59:15,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,22,22,9.5244,$85,$94,1.6,bids,0
2026-04-26 08:59:15,RENDER_USDT,False,Checked,,0,1.901,2.0,-4.95,22,22,1.245,$6.7K,$7.4K,1.28,asks,0
2026-04-26 08:59:28,Sonic_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.4602,$8.6K,$9.7K,1.88,asks,0
2026-04-26 08:59:33,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,19,0.2614,$7.8K,$7.8K,13.76,asks,0
2026-04-26 08:59:32,SLP_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4591,$12.5K,$13.7K,1.97,asks,0
2026-04-26 08:59:33,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3488,$34.6K,$41.4K,1.14,asks,0
2026-04-26 08:59:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,22,1.4692,$1.3K,$1.4K,1.66,asks,0
2026-04-26 08:59:46,SUI_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4634,$7.5K,$8.5K,1.5,asks,0
2026-04-26 08:59:51,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4574,$53.3K,$56.9K,1.31,bids,0
2026-04-26 08:59:52,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1741,$425.6K,$425.6K,1.23,bids,0
2026-04-26 08:59:52,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0695,$1.02M,$1.50M,1.77,bids,0
2026-04-26 08:59:52,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4586,$4.1K,$4.5K,2.88,asks,0
2026-04-26 09:00:02,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4105,$43.2K,$53.2K,1.08,asks,0
2026-04-26 09:00:10,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1868,$82.5K,$82.5K,1.33,bids,0
2026-04-26 09:00:11,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.8134,$970,$1.1K,1.36,bids,0
2026-04-26 09:00:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.639,2.0,-18.05,22,22,1.4022,$4.6K,$5.3K,2.65,asks,0
2026-04-26 09:00:11,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-26 09:00:21,BTC_NGN,False,Warning,A2:HIGH,1,0.165,0.7,-76.43,22,22,0.275,$1277.68M,$1294.28M,2328.31,bids,0
2026-04-26 09:00:29,USDT_NGN,False,Warning,A2:HIGH,21,0.142,0.95,-85.05,22,22,0.1508,$368.54M,$389.00M,6.72,asks,0
2026-04-26 09:00:29,QDX_NGN,True,Checked,,0,4.341,N/A,N/A,12,15,5.8307,$879.7K,$1.69M,12.48,bids,0
2026-04-26 09:00:29,ETH_NGN,False,Checked,,0,0.581,0.75,-22.53,22,22,0.3691,$1335.01M,$1335.01M,1.21,bids,0
2026-04-26 09:00:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2752,$511.82M,$511.82M,1.18,asks,0
2026-04-26 09:00:38,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2876,$279.19M,$279.19M,1.01,asks,0
2026-04-26 09:00:48,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2805,$27.18M,$27.18M,1.17,asks,0
2026-04-26 09:00:48,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.287,$182.80M,$182.80M,1.68,asks,0
2026-04-26 09:00:48,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4254,$273.61M,$273.61M,1.05,bids,0
2026-04-26 09:00:49,USDC_NGN,False,Warning,A2:HIGH,3,0.216,1.2,-82.0,22,22,0.3352,$1419.16M,$2424.74M,45.02,asks,0
2026-04-26 09:00:51,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,0
2026-04-26 09:00:54,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2252,$1.49M,$2.11M,1.14,asks,0
