timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 06:41:12,NEAR_USDT,Healthy,0,1.517,2.0,-24.15,1.2331,$3.0K,$4.1K
2026-02-13 06:41:15,NOS_USDT,Healthy,0,2.142,2.0,7.1,1.4512,$505,$557
2026-02-13 06:41:18,PEPE_USDT,Healthy,0,0.597,0.5,19.4,0.4405,$23.2K,$29.2K
2026-02-13 06:41:21,POL_USDT,Healthy,0,0.571,0.5,14.2,0.434,$35.7K,$35.7K
2026-02-13 06:41:25,QDX_USDT,Warning,22,4.69,10.0,-53.1,11.0945,$291,$525
2026-02-13 06:41:28,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4115,$7.2K,$8.2K
2026-02-13 06:41:31,Sonic_USDT,Healthy,0,2.0371,2.0,1.86,1.4442,$7.8K,$8.4K
2026-02-13 06:41:34,SHIB_USDT,Healthy,0,0.282,0.4,-29.5,0.3141,$8.1K,$13.3K
2026-02-13 06:41:37,SLP_USDT,Healthy,0,2.0296,2.0,1.48,1.3951,$10.6K,$11.6K
2026-02-13 06:41:40,SOL_USDT,Warning,1,2.523,0.25,909.2,1.4441,$89.0K,$89.0K
2026-02-13 06:41:43,STRK_USDT,Healthy,0,2.0258,2.0,1.29,1.5425,$630,$674
2026-02-13 06:41:47,SUI_USDT,Healthy,0,2.0222,2.0,1.11,1.4515,$4.2K,$5.2K
2026-02-13 06:41:50,TON_USDT,Healthy,0,0.374,0.3,24.67,0.4877,$19.8K,$39.2K
2026-02-13 06:41:53,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1726,$573.4K,$573.4K
2026-02-13 06:41:56,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.067,$1.83M,$2.55M
2026-02-13 06:41:59,WIF_USDT,Healthy,0,2.0666,2.0,3.33,1.5135,$5.7K,$6.5K
2026-02-13 06:42:03,XLM_USDT,Healthy,0,0.373,0.3,24.33,0.4976,$68.4K,$76.5K
2026-02-13 06:42:06,XRP_USDT,Healthy,0,0.309,0.3,3.0,0.1859,$102.8K,$102.8K
2026-02-13 06:42:09,XYO_USDT,Healthy,0,1.237,1.0,23.7,1.7767,$881,$1.9K
2026-02-13 06:42:12,ZKSync_USDT,Healthy,0,2.0155,2.0,0.77,1.421,$8.4K,$9.0K
2026-02-13 06:42:15,BTC_NGN,Healthy,0,0.802,0.5,60.4,0.4118,$1911.60M,$1911.60M
2026-02-13 06:42:19,USDT_NGN,Warning,12,0.0284,0.52,-94.54,0.4332,$7.71M,$7.71M
2026-02-13 06:42:22,QDX_NGN,Warning,7,3.843,10.0,-61.57,6.1855,$276.1K,$279.5K
2026-02-13 06:42:25,ETH_NGN,Healthy,0,0.837,0.5,67.4,0.4555,$1271.00M,$1271.00M
2026-02-13 06:42:29,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2795,$398.76M,$398.76M
2026-02-13 06:42:31,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2855,$156.48M,$156.48M
2026-02-13 06:42:35,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2874,$41.87M,$41.87M
2026-02-13 06:42:38,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2827,$271.13M,$271.13M
2026-02-13 06:42:41,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.279,$128.64M,$128.64M
2026-02-13 06:42:44,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.504,$3075.43M,$3075.43M
