timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 09:41:00,LINK_USDT,False,Checked,,0,0.0727,0.26,-72.04,22,22,0.1493,False,$41.8K,$42.5K,6.04,asks,0,[],[]
2026-05-20 09:41:00,LSK_USDT,False,Checked,,0,1.511,1.5,0.73,16,22,1.2773,True,$18.9K,$22.9K,3.43,asks,0,[],[]
2026-05-20 09:41:29,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1684,False,$107.7K,$107.7K,1.18,asks,0,[],[]
2026-05-20 09:41:46,NEAR_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.1782,True,$9.5K,$9.5K,1.08,asks,0,[],[]
2026-05-20 09:41:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4517,True,$771,$915,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $771 (min $5.0K)')]"
2026-05-20 09:41:13,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.3954,False,$19.7K,$26.3K,1.4,bids,0,[],[]
2026-05-20 09:41:13,POL_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.3164,False,$8.1K,$8.1K,1.38,bids,0,[],[]
2026-05-20 09:41:25,QDX_USDT,True,Warning,A2:HIGH,2,12.236,N/A,N/A,7,10,13.8506,True,$6.5K,$6.5K,32.15,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]"
2026-05-20 09:41:27,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4285,True,$12.9K,$14.7K,1.87,asks,0,[],[]
2026-05-20 09:41:28,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0431,2.0,2.15,22,22,1.4596,True,$4.8K,$5.3K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-20 09:41:45,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,17,20,0.3034,False,$5.1K,$5.1K,2.61,asks,0,[],[]
2026-05-20 09:41:46,SLP_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4616,True,$10.4K,$11.8K,1.73,asks,0,[],[]
2026-05-20 09:41:46,SOL_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.2303,False,$32.8K,$42.4K,2.6,asks,0,[],[]
2026-05-20 09:41:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0505,2.0,2.52,22,22,1.3933,True,$1.2K,$1.3K,3.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-20 09:42:02,SUI_USDT,False,Checked,,0,2.657,2.0,32.85,22,21,1.8379,True,$6.4K,$7.5K,1.02,bids,0,[],[]
2026-05-20 09:42:05,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.4059,False,$37.0K,$48.4K,1.07,asks,0,[],[]
2026-05-20 09:42:04,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1723,False,$654.7K,$654.7K,1.0,bids,0,[],[]
2026-05-20 09:42:04,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0685,False,$1.04M,$1.34M,1.17,asks,0,[],[]
2026-05-20 09:42:05,WIF_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.5053,True,$7.8K,$8.3K,1.6,asks,0,[],[]
2026-05-20 09:42:20,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4362,False,$53.2K,$61.8K,1.33,asks,0,[],[]
2026-05-20 09:42:22,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1821,False,$119.7K,$119.7K,1.16,asks,0,[],[]
2026-05-20 09:42:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.538,1.0,53.8,22,22,1.805,True,$1.0K,$1.3K,1.97,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-20 09:42:22,ZKSync_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.441,True,$5.2K,$5.8K,1.78,asks,0,[],[]
2026-05-20 09:42:22,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-20 09:42:39,BTC_NGN,False,Checked,,0,0.411,0.7,-41.29,22,22,0.2769,False,$4723.67M,$4723.67M,1.04,asks,0,[],[]
2026-05-20 09:42:39,USDT_NGN,False,Checked,A2:HIGH,0,0.187,0.95,-80.32,22,22,0.1206,False,$453.92M,$692.44M,6.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.187% vs target 0.95% (diff -80.3%) | DWS: 0.1206 (ok — strike skipped)')]"
2026-05-20 09:42:39,QDX_NGN,True,Checked,,0,5.29,N/A,N/A,13,15,5.998,True,$2.19M,$2.19M,7.1,bids,1,[],[]
2026-05-20 09:42:40,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2929,False,$1208.56M,$1208.56M,1.38,bids,0,[],[]
2026-05-20 09:42:40,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2843,False,$944.43M,$944.43M,1.08,asks,0,[],[]
2026-05-20 09:42:56,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2833,False,$249.95M,$249.95M,1.01,bids,0,[],[]
2026-05-20 09:42:58,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2939,False,$30.62M,$30.62M,1.78,asks,0,[],[]
2026-05-20 09:42:57,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2855,False,$298.73M,$298.73M,1.15,bids,0,[],[]
2026-05-20 09:42:58,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4204,False,$250.50M,$250.50M,1.01,asks,0,[],[]
2026-05-20 09:42:57,USDC_NGN,False,Checked,,0,0.525,1.2,-56.25,22,22,0.2935,False,$5737.16M,$5737.16M,1.38,bids,0,[],[]
2026-05-20 09:43:04,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 674630.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 674630.0)')]"
2026-05-20 09:43:05,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2509,True,$1.59M,$2.12M,1.68,bids,0,[],[]
