timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 16:01:04,PEPE_USDT,False,Checked,,0,0.472,0.5,-5.6,22,20,0.4502,False,$17.4K,$22.9K,1.61,bids,0,[],[]
2026-05-31 16:01:02,POL_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.3115,False,$10.5K,$10.5K,1.15,asks,0,[],[]
2026-05-31 16:01:20,QDX_USDT,True,Warning,A2:HIGH,100,13.989,N/A,N/A,8,7,14.7799,True,$6.3K,$6.3K,46.73,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]"
2026-05-31 16:00:55,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4278,True,$12.7K,$14.2K,2.2,asks,0,[],[]
2026-05-31 16:01:29,Sonic_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.5291,True,$5.2K,$5.8K,1.03,asks,0,[],[]
2026-05-31 16:01:13,SHIB_USDT,False,Checked,,0,0.439,0.4,9.75,20,20,0.3285,False,$17.9K,$19.5K,1.31,asks,0,[],[]
2026-05-31 16:01:49,SLP_USDT,False,Checked,,0,2.028,2.0,1.4,22,22,1.4314,True,$10.4K,$11.6K,2.31,asks,0,[],[]
2026-05-31 16:01:19,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3508,False,$40.4K,$55.3K,2.75,asks,0,[],[]
2026-05-31 16:01:22,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0405,2.0,2.03,22,22,1.4367,True,$1.2K,$1.3K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-31 16:02:08,SUI_USDT,False,Checked,A4:MEDIUM,0,1.972,2.0,-1.4,22,22,1.1839,True,$4.8K,$4.8K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-31 16:01:48,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3668,False,$22.8K,$28.7K,2.02,bids,0,[],[]
2026-05-31 16:02:19,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0769,False,$849.2K,$1.30M,1.95,bids,0,[],[]
2026-05-31 16:02:20,WIF_USDT,False,Checked,,0,2.0474,2.0,2.37,22,22,1.4252,True,$7.5K,$8.1K,1.87,asks,0,[],[]
2026-05-31 16:02:21,XLM_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.3397,False,$11.3K,$16.1K,2.44,bids,0,[],[]
2026-05-31 16:02:37,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,21,0.1903,False,$122.8K,$122.8K,1.17,bids,0,[],[]
2026-05-31 16:02:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.725,1.0,72.5,22,22,1.9372,True,$938,$1.4K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $938 (min $5.0K)')]"
2026-05-31 16:02:52,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0186,2.0,0.93,22,22,1.4684,True,$4.6K,$5.1K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-31 16:03:05,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,18,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-05-31 16:03:14,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2732,False,$2131.33M,$2131.33M,1.11,bids,0,[],[]
2026-05-31 16:02:32,USDT_NGN,False,Checked,A2:HIGH,0,0.000726,0.95,-99.92,22,22,0.216,False,$86.65M,$86.65M,818.43,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000726% vs target 0.95% (diff -99.9%) | DWS: 0.2160 (ok — strike skipped)')]"
2026-05-31 16:02:39,QDX_NGN,True,Checked,,0,4.724,N/A,N/A,17,19,5.477,True,$1.97M,$2.17M,1.35,bids,0,[],[]
2026-05-31 16:02:45,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3029,False,$942.32M,$942.32M,1.28,asks,0,[],[]
2026-05-31 16:02:51,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2841,False,$1026.86M,$1026.86M,1.1,bids,0,[],[]
2026-05-31 16:03:33,XRP_NGN,False,Checked,,0,0.49,0.5,-2.0,22,22,0.2702,False,$155.57M,$155.57M,1.36,bids,0,[],[]
2026-05-31 16:02:58,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2846,False,$58.69M,$58.69M,1.06,bids,0,[],[]
2026-05-31 16:03:00,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2821,False,$292.89M,$292.89M,1.0,asks,0,[],[]
2026-05-31 16:03:23,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4246,False,$274.61M,$274.61M,1.04,bids,0,[],[]
2026-05-31 16:03:07,USDC_NGN,False,Checked,,0,0.381,1.2,-68.25,22,22,0.2657,False,$4870.11M,$4870.11M,1.01,asks,0,[],[]
2026-05-31 16:03:32,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.52M,$9.33M,1.41,bids,1,[],[]
2026-05-31 16:03:47,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,1.0048,True,$4.47M,$5.35M,1.06,bids,0,[],[]
