timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 01:13:34,POL_USDT,False,Checked,,0,0.131,0.5,-73.8,22,22,0.3155,False,$7.5K,$10.4K,1.7,asks,0,[],[]
2026-05-17 01:13:33,QDX_USDT,True,Warning,A2:HIGH,177,14.15,N/A,N/A,6,6,16.6314,True,$6.5K,$6.5K,33.2,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]"
2026-05-17 01:13:39,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4767,True,$10.3K,$11.7K,2.02,asks,0,[],[]
2026-05-17 01:13:45,Sonic_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4719,True,$7.8K,$8.5K,1.73,asks,0,[],[]
2026-05-17 01:13:47,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,16,20,0.3703,False,$8.1K,$9.6K,4.12,asks,0,[],[]
2026-05-17 01:13:50,SLP_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4465,True,$11.7K,$12.6K,1.98,asks,0,[],[]
2026-05-17 01:13:49,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3045,False,$46.7K,$58.6K,2.89,asks,0,[],[]
2026-05-17 01:13:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0427,2.0,2.13,22,22,1.4643,True,$1.1K,$1.2K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-17 01:14:01,SUI_USDT,False,Checked,,0,2.0228,2.0,1.14,22,22,1.3788,True,$9.1K,$9.8K,2.22,asks,0,[],[]
2026-05-17 01:14:02,TON_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.3807,False,$89.2K,$128.6K,1.19,bids,0,[],[]
2026-05-17 01:14:31,TRX_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.275,0.3,-8.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-17 01:14:04,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.069,False,$1.99M,$2.89M,1.13,bids,0,[],[]
2026-05-17 01:14:06,WIF_USDT,False,Checked,,0,2.0356,2.0,1.78,22,22,1.4272,True,$8.9K,$9.9K,2.11,asks,0,[],[]
2026-05-17 01:14:14,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4289,False,$54.9K,$62.2K,1.36,bids,0,[],[]
2026-05-17 01:14:14,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1849,False,$128.1K,$128.1K,1.13,asks,0,[],[]
2026-05-17 01:14:15,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,2.0334,1.0,103.34,22,22,2.0975,True,$2.1K,$2.6K,1.08,asks,0,"[('A2', 'HIGH', 'Spread 2.0334% vs target 1.0% (diff +103.3%) | DWS: 2.0975 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0334% vs target 1.0% (diff +103.3%) | DWS: 2.0975 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-17 01:14:18,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4275,True,$5.2K,$5.9K,2.08,asks,0,[],[]
2026-05-17 01:14:25,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-17 01:14:26,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.285,False,$4817.64M,$4817.64M,1.0,bids,0,[],[]
2026-05-17 01:14:29,USDT_NGN,False,Checked,A2:HIGH,0,0.158,0.95,-83.37,22,22,0.2068,False,$156.44M,$290.28M,4.32,bids,0,[],"[('A2', 'HIGH', 'Spread 0.158% vs target 0.95% (diff -83.4%) | DWS: 0.2068 (ok — strike skipped)')]"
2026-05-17 01:14:29,QDX_NGN,True,Warning,STALE:HIGH,0,3.338,N/A,N/A,18,10,4.3315,True,$832.7K,$2.08M,2.16,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 12.79 × 26.448, bid 12.37 × 1600.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 12.79 × 26.448, bid 12.37 × 1600.0)')]"
2026-05-17 01:14:40,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3123,False,$2444.71M,$2444.71M,1.09,bids,0,[],[]
2026-05-17 01:14:40,TRX_NGN,False,Checked,,0,0.202,0.75,-73.07,22,22,0.2927,False,$328.56M,$440.69M,1446.64,bids,0,[],[]
2026-05-17 01:14:46,XRP_NGN,False,Checked,,0,0.232,0.5,-53.6,22,22,0.2416,False,$148.30M,$148.30M,1403.17,asks,0,[],[]
2026-05-17 01:14:44,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.287,False,$59.42M,$59.42M,1.04,asks,0,[],[]
2026-05-17 01:14:47,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2854,False,$295.76M,$295.76M,1.07,bids,0,[],[]
2026-05-17 01:14:53,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.3947,False,$121.56M,$121.56M,1.11,bids,0,[],[]
2026-05-17 01:14:54,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2798,False,$3195.45M,$4925.61M,13.39,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2798 (ok — strike skipped)')]"
2026-05-17 01:14:54,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-17 01:14:56,USDT_GHS,False,Checked,,0,1.673,1.3,28.69,22,22,1.1996,True,$2.49M,$3.15M,1.01,asks,0,[],[]
