timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 22:01:31,LTC_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1699,$97.3K,$97.3K
2026-02-18 22:01:35,NEAR_USDT,Checked,0,2.0124,2.0,0.62,22,22,1.3216,$4.5K,$5.4K
2026-02-18 22:01:39,NOS_USDT,Checked,0,2.0182,2.0,0.91,22,22,1.4825,$493,$549
2026-02-18 22:01:42,PEPE_USDT,Checked,0,0.472,0.5,-5.6,22,21,0.3734,$39.2K,$42.6K
2026-02-18 22:01:45,POL_USDT,Checked,0,0.556,0.5,11.2,22,22,0.4114,$38.6K,$38.6K
2026-02-18 22:01:49,QDX_USDT,Warning,40,24.847,10.0,148.47,6,7,13.6083,$988,$988
2026-02-18 22:01:52,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4671,$3.8K,$4.3K
2026-02-18 22:01:55,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4471,$7.3K,$8.4K
2026-02-18 22:01:58,SHIB_USDT,Checked,0,0.482,0.4,20.5,20,19,0.3058,$19.0K,$29.7K
2026-02-18 22:02:01,SLP_USDT,Checked,0,2.0211,2.0,1.06,22,22,1.4206,$4.8K,$5.2K
2026-02-18 22:02:04,SOL_USDT,Warning,1,0.729,0.25,191.6,22,22,0.8372,$58.5K,$67.5K
2026-02-18 22:02:08,STRK_USDT,Checked,0,2.0452,2.0,2.26,22,22,1.4364,$1.3K,$1.5K
2026-02-18 22:02:11,SUI_USDT,Checked,0,1.929,2.0,-3.55,22,22,1.1945,$4.5K,$4.5K
2026-02-18 22:02:14,TON_USDT,Checked,0,0.383,0.3,27.67,22,22,0.504,$33.9K,$41.0K
2026-02-18 22:02:17,TRX_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1717,$617.0K,$617.0K
2026-02-18 22:02:20,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0637,$1.95M,$2.99M
2026-02-18 22:02:23,WIF_USDT,Checked,0,2.0852,2.0,4.26,22,22,1.3966,$9.5K,$10.8K
2026-02-18 22:02:26,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4231,$81.8K,$100.3K
2026-02-18 22:02:29,XRP_USDT,Checked,0,0.295,0.3,-1.67,22,22,0.1777,$84.3K,$84.3K
2026-02-18 22:02:33,XYO_USDT,Checked,0,1.234,1.0,23.4,22,21,1.9726,$915,$1.4K
2026-02-18 22:02:36,ZKSync_USDT,Checked,0,2.0158,2.0,0.79,22,22,1.4362,$5.6K,$6.3K
2026-02-18 22:02:39,BTC_NGN,Checked,0,1.00175,1.1,-8.93,22,22,0.5653,$1902.49M,$1902.49M
2026-02-18 22:02:42,USDT_NGN,Warning,1,0.221,1.25,-82.32,22,22,0.5569,$52.46M,$353.51M
2026-02-18 22:02:48,QDX_NGN,Warning,38,4.738,10.0,-52.62,22,12,3.7641,$1.63M,$1.63M
2026-02-18 22:02:52,ETH_NGN,Checked,0,1.0947,1.15,-4.81,22,22,0.6443,$1285.09M,$1285.09M
2026-02-18 22:02:55,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6544,$463.13M,$463.13M
2026-02-18 22:02:59,XRP_NGN,Checked,0,0.437,0.5,-12.6,22,22,0.2438,$127.42M,$127.42M
2026-02-18 22:03:02,DASH_NGN,Checked,0,0.475,0.5,-5.0,22,22,0.2648,$37.46M,$37.46M
2026-02-18 22:03:05,LTC_NGN,Warning,1,0.108,0.5,-78.4,22,22,0.2701,$58.11M,$69.42M
2026-02-18 22:03:09,SOL_NGN,Checked,0,1.118,1.2,-6.83,22,22,0.6165,$124.37M,$124.37M
2026-02-18 22:03:12,USDC_NGN,Checked,0,1.205,1.2,0.42,22,22,0.6247,$5623.32M,$5623.32M
