timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 17:53:15,STRK_USDT,Checked,0,2.0304,2.0,1.52,1.4645,$1.4K,$1.6K
2026-02-14 17:53:18,SUI_USDT,Checked,0,1.965,2.0,-1.75,1.2154,$6.6K,$6.6K
2026-02-14 17:53:21,TON_USDT,Checked,0,0.374,0.3,24.67,0.4578,$56.3K,$66.0K
2026-02-14 17:53:24,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1716,$651.4K,$651.4K
2026-02-14 17:53:27,USDC_USDT,Warning,1,0.129,0.02,545.0,0.1242,$4.34M,$7.57M
2026-02-14 17:53:29,WIF_USDT,Checked,0,3.846,2.0,92.3,2.2383,$6.3K,$6.3K
2026-02-14 17:53:32,XLM_USDT,Checked,0,0.185,0.3,-38.33,0.3857,$25.9K,$33.8K
2026-02-14 17:53:35,XRP_USDT,Checked,0,0.251,0.3,-16.33,0.1569,$92.8K,$92.8K
2026-02-14 17:53:38,XYO_USDT,Checked,0,1.228,1.0,22.8,1.8719,$974,$1.1K
2026-02-14 17:53:41,ZKSync_USDT,Checked,0,2.0135,2.0,0.68,1.3871,$4.4K,$5.2K
2026-02-14 17:53:44,BTC_NGN,Checked,0,1.0813,1.1,-1.7,0.5574,$1945.74M,$1945.74M
2026-02-14 17:53:48,USDT_NGN,Warning,13,0.249,1.25,-80.08,0.5332,$86.07M,$86.07M
2026-02-14 17:53:52,QDX_NGN,Warning,42,3.409,10.0,-65.91,4.7024,$466.1K,$473.2K
2026-02-14 17:53:56,ETH_NGN,Checked,0,0.802,1.15,-30.26,0.6378,$1157.12M,$1169.18M
2026-02-14 17:53:58,TRX_NGN,Checked,0,1.128,1.15,-1.91,0.6344,$427.15M,$427.15M
2026-02-14 17:54:01,XRP_NGN,Checked,0,0.479,0.5,-4.2,0.2695,$145.39M,$145.39M
2026-02-14 17:54:05,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2834,$52.16M,$52.16M
2026-02-14 17:54:08,LTC_NGN,Checked,0,0.456,0.5,-8.8,0.264,$148.01M,$148.01M
2026-02-14 17:54:11,SOL_NGN,Checked,0,2.0611,1.2,71.76,1.11,$55.11M,$55.11M
2026-02-14 17:54:14,USDC_NGN,Checked,0,1.176,1.2,-2.0,0.6139,$8740.22M,$8740.22M
