timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 10:09:04,XLM_USDT,Checked,0,0.368,0.3,22.67,22,22,0.4488,$66.8K,$104.2K
2026-02-18 10:09:07,XRP_USDT,Checked,0,0.309,0.3,3.0,22,22,0.185,$66.6K,$66.6K
2026-02-18 10:09:10,XYO_USDT,Checked,0,1.45,1.0,45.0,22,22,2.11,$1.0K,$2.1K
2026-02-18 10:09:13,ZKSync_USDT,Checked,0,2.0174,2.0,0.87,22,22,1.3808,$7.8K,$8.7K
2026-02-18 10:09:16,BTC_NGN,Checked,0,0.891,1.1,-19.0,22,22,0.5462,$2819.07M,$2819.07M
2026-02-18 10:09:19,USDT_NGN,Warning,82,0.000728,1.25,-99.94,22,22,0.1449,$15.12M,$15.12M
2026-02-18 10:09:23,QDX_NGN,Warning,28,2.733,10.0,-72.67,22,14,3.4643,$1.23M,$1.47M
2026-02-18 10:09:25,ETH_NGN,Checked,0,1.118,1.15,-2.78,22,22,0.8689,$1189.31M,$1189.31M
2026-02-18 10:09:28,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6504,$403.44M,$403.44M
2026-02-18 10:09:31,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2752,$147.91M,$147.91M
2026-02-18 10:09:34,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2802,$42.90M,$42.90M
2026-02-18 10:09:37,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2853,$148.73M,$148.73M
2026-02-18 10:09:40,SOL_NGN,Checked,0,1.156,1.2,-3.67,22,22,0.6565,$155.18M,$155.18M
2026-02-18 10:09:42,USDC_NGN,Checked,0,1.0425,1.2,-13.12,22,22,0.6154,$5265.73M,$5265.73M
