timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 15:14:11,LINK_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1963,False,$48.8K,$48.8K,1.05,bids,0,[],[]
2026-05-30 15:14:12,LSK_USDT,False,Checked,,0,1.607,1.5,7.13,15,22,1.3103,True,$19.8K,$22.0K,2.81,asks,0,[],[]
2026-05-30 15:14:02,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,False,$104.7K,$104.7K,1.16,bids,0,[],[]
2026-05-30 15:14:03,NEAR_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4651,True,$10.4K,$11.4K,1.84,asks,0,[],[]
2026-05-30 15:14:11,NOS_USDT,False,Checked,A4:MEDIUM,0,1.421,2.0,-28.95,22,22,1.3739,True,$1.1K,$1.8K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 15:14:31,PEPE_USDT,False,Checked,,0,0.612,0.5,22.4,22,22,0.4433,False,$23.2K,$30.5K,2.55,asks,0,[],[]
2026-05-30 15:14:52,POL_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.3143,False,$11.1K,$11.1K,1.11,bids,0,[],[]
2026-05-30 15:14:38,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,88,5.607,N/A,N/A,6,11,15.1531,True,$250,$300,1.07,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $250 (min $5.0K)')]"
2026-05-30 15:14:53,RENDER_USDT,False,Checked,,0,1.914,2.0,-4.3,22,22,1.2473,True,$8.1K,$8.8K,1.43,asks,0,[],[]
2026-05-30 15:14:38,Sonic_USDT,False,Checked,,0,1.79,2.0,-10.5,22,22,1.4036,True,$5.5K,$6.8K,1.82,asks,0,[],[]
2026-05-30 15:15:00,SHIB_USDT,False,Checked,,0,0.35,0.4,-12.5,19,19,0.3154,False,$19.6K,$21.2K,2.19,asks,0,[],[]
2026-05-30 15:14:45,SLP_USDT,False,Checked,,0,2.00381,2.0,0.19,22,22,1.1855,True,$6.5K,$6.5K,1.02,asks,0,[],[]
2026-05-30 15:15:06,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3859,False,$18.6K,$25.9K,1.94,asks,0,[],[]
2026-05-30 15:15:34,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0212,2.0,1.06,22,22,1.4329,True,$1.1K,$1.2K,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 15:15:03,SUI_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4394,True,$6.5K,$7.3K,1.95,asks,0,[],[]
2026-05-30 15:15:03,TON_USDT,False,Checked,,0,0.35,0.3,16.67,22,22,0.3544,False,$47.6K,$59.9K,2.3,asks,0,[],[]
2026-05-30 15:15:28,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,False,$543.1K,$543.1K,1.17,bids,0,[],[]
2026-05-30 15:15:47,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0679,False,$2.01M,$2.86M,1.48,bids,0,[],[]
2026-05-30 15:15:51,XLM_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.3615,False,$24.8K,$34.9K,1.02,asks,0,[],[]
2026-05-30 15:15:35,XRP_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1816,False,$123.7K,$123.7K,1.1,asks,0,[],[]
2026-05-30 15:15:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.718,1.0,71.8,22,22,1.8497,True,$1.1K,$1.6K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 15:15:43,ZKSync_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4061,True,$5.3K,$5.9K,1.81,asks,0,[],[]
2026-05-30 15:15:50,USDT_CNGN,True,Warning,A2:HIGH,7,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 15:16:16,USDT_NGN,False,Checked,A2:HIGH,0,0.176,0.95,-81.47,22,22,0.1222,False,$2079.26M,$2138.60M,1.56,asks,0,[],"[('A2', 'HIGH', 'Spread 0.176% vs target 0.95% (diff -81.5%) | DWS: 0.1222 (ok — strike skipped)')]"
2026-05-30 15:16:18,QDX_NGN,True,Checked,,0,1.321,N/A,N/A,17,18,4.9893,True,$46.8K,$46.8K,4.89,asks,0,[],[]
2026-05-30 15:16:19,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2928,False,$1323.69M,$1323.69M,1.1,bids,0,[],[]
2026-05-30 15:16:33,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2792,False,$918.39M,$918.39M,1.02,asks,0,[],[]
2026-05-30 15:16:58,XRP_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2741,False,$227.23M,$227.23M,1.34,asks,0,[],[]
2026-05-30 15:16:26,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2808,False,$61.32M,$61.32M,1.2,asks,0,[],[]
2026-05-30 15:17:01,LTC_NGN,False,Checked,,0,0.463,0.5,-7.4,22,22,0.258,False,$140.37M,$140.37M,1.25,asks,0,[],[]
2026-05-30 15:16:41,USDC_NGN,False,Checked,,0,0.405,1.2,-66.25,22,22,0.2525,False,$5401.99M,$5401.99M,1.6,asks,0,[],[]
2026-05-30 15:17:16,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 286270.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 286270.0)')]"
2026-05-30 15:17:20,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,0.9998,True,$4.14M,$5.25M,1.05,bids,0,[],[]
