timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 04:25:50,SLP_USDT,Checked,0,2.0365,2.0,1.83,1.4384,$10.5K,$11.4K
2026-02-15 04:25:53,SOL_USDT,Checked,0,0.252,0.25,0.8,0.3314,$41.9K,$51.6K
2026-02-15 04:25:56,STRK_USDT,Checked,0,2.0357,2.0,1.78,1.4631,$1.5K,$1.7K
2026-02-15 04:25:59,SUI_USDT,Checked,0,2.0124,2.0,0.62,1.4795,$5.3K,$5.7K
2026-02-15 04:26:02,TON_USDT,Checked,0,0.379,0.3,26.33,0.458,$52.4K,$70.9K
2026-02-15 04:26:04,TRX_USDT,Checked,0,0.376,0.3,25.33,0.21,$490.8K,$490.8K
2026-02-15 04:26:08,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0588,$1.88M,$2.48M
2026-02-15 04:26:10,WIF_USDT,Checked,0,2.0449,2.0,2.25,1.4207,$10.9K,$11.9K
2026-02-15 04:26:13,XLM_USDT,Checked,0,0.364,0.3,21.33,0.456,$61.5K,$84.2K
2026-02-15 04:26:16,XRP_USDT,Checked,0,0.275,0.3,-8.33,0.1737,$122.3K,$122.3K
2026-02-15 04:26:19,XYO_USDT,Checked,0,1.662,1.0,66.2,1.9175,$1.9K,$2.8K
2026-02-15 04:26:22,ZKSync_USDT,Checked,0,2.0135,2.0,0.68,1.4435,$6.6K,$7.2K
2026-02-15 04:26:25,BTC_NGN,Checked,0,1.0853,1.1,-1.34,0.5708,$3827.17M,$3827.17M
2026-02-15 04:26:29,USDT_NGN,Warning,21,0.217,1.25,-82.64,0.4752,$81.11M,$81.11M
2026-02-15 04:26:32,QDX_NGN,Warning,50,2.976,10.0,-70.24,4.1913,$616.7K,$618.8K
2026-02-15 04:26:35,ETH_NGN,Checked,0,1.141,1.15,-0.78,0.61,$1111.92M,$1111.92M
2026-02-15 04:26:38,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6384,$527.72M,$527.72M
2026-02-15 04:26:41,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2822,$121.97M,$121.97M
2026-02-15 04:26:44,DASH_NGN,Checked,0,0.668,0.5,33.6,0.3664,$52.27M,$52.27M
2026-02-15 04:26:47,LTC_NGN,Checked,0,0.501,0.5,0.2,0.286,$150.08M,$150.08M
2026-02-15 04:26:50,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6874,$286.81M,$286.81M
2026-02-15 04:26:53,USDC_NGN,Checked,0,1.00292,1.2,-16.42,0.5473,$4172.20M,$4172.20M
