timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 18:58:24,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1714,$113.2K,$113.2K
2026-04-19 18:58:28,NEAR_USDT,False,Checked,0,1.904,2.0,-4.8,22,22,1.1806,$7.0K,$7.0K
2026-04-19 18:58:31,NOS_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4625,$1.2K,$1.3K
2026-04-19 18:58:35,PEPE_USDT,False,Checked,0,0.27,0.5,-46.0,22,20,0.3479,$11.8K,$14.9K
2026-04-19 18:58:39,POL_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.4377,$48.1K,$58.4K
2026-04-19 18:58:42,QDX_USDT,True,Checked,0,1.737,N/A,N/A,22,22,1.5529,$6.7K,$6.7K
2026-04-19 18:58:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3834,$9.2K,$10.0K
2026-04-19 18:58:49,Sonic_USDT,False,Checked,0,1.946,2.0,-2.7,22,22,1.3577,$6.5K,$7.2K
2026-04-19 18:58:53,SHIB_USDT,False,Checked,0,0.135,0.4,-66.25,20,18,0.1954,$6.6K,$8.5K
2026-04-19 18:58:56,SLP_USDT,False,Checked,0,2.652,2.0,32.6,22,18,1.8561,$5.9K,$6.5K
2026-04-19 18:59:00,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3687,$32.0K,$39.7K
2026-04-19 18:59:04,STRK_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4515,$506,$589
2026-04-19 18:59:08,SUI_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.4512,$3.4K,$4.5K
2026-04-19 18:59:11,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.466,$44.5K,$54.2K
2026-04-19 18:59:15,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.174,$404.9K,$404.9K
2026-04-19 18:59:19,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0631,$1.68M,$1.68M
2026-04-19 18:59:22,WIF_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.478,$8.3K,$8.8K
2026-04-19 18:59:26,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4336,$79.8K,$108.4K
2026-04-19 18:59:29,XRP_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1788,$113.8K,$113.8K
2026-04-19 18:59:33,XYO_USDT,False,Checked,0,1.277,1.0,27.7,22,22,1.8917,$1.3K,$1.4K
2026-04-19 18:59:37,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.345,$3.3K,$3.6K
2026-04-19 18:59:40,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-19 18:59:43,BTC_NGN,False,Checked,0,0.688,0.7,-1.71,22,22,0.357,$1979.40M,$1979.40M
2026-04-19 18:59:48,USDT_NGN,False,Warning,45,0.138,0.95,-85.47,22,22,0.2097,$128.08M,$128.13M
2026-04-19 18:59:52,QDX_NGN,True,Warning,44,2.162,N/A,N/A,22,6,2.4718,$603.6K,$603.6K
2026-04-19 18:59:56,ETH_NGN,False,Checked,0,0.268,0.75,-64.27,22,22,0.4177,$663.13M,$663.13M
2026-04-19 19:00:00,TRX_NGN,False,Checked,0,0.325,0.75,-56.67,22,22,0.2934,$526.60M,$692.77M
2026-04-19 19:00:04,XRP_NGN,False,Checked,0,0.387,0.5,-22.6,22,22,0.2633,$134.27M,$134.27M
2026-04-19 19:00:07,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2816,$54.48M,$54.48M
2026-04-19 19:00:11,LTC_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.276,$156.00M,$156.00M
2026-04-19 19:00:15,SOL_NGN,False,Checked,0,0.248,0.8,-69.0,22,22,0.3467,$69.04M,$69.04M
2026-04-19 19:00:19,USDC_NGN,False,Warning,5,0.0967,1.2,-91.94,22,22,0.3375,$1293.83M,$1331.48M
2026-04-19 19:00:22,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-19 19:00:26,USDT_GHS,False,Checked,0,1.38,1.3,6.15,21,22,1.1616,$1.45M,$1.92M
