timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 19:47:21,FLOKI_USDT,False,Checked,,0,0.472,0.5,-5.6,22,22,0.4031,$32.0K,$38.6K,1.15,asks,0
2026-04-27 19:47:35,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.2512,$3.8K,$3.8K,1.21,asks,0
2026-04-27 19:47:35,LINK_USDT,False,Checked,,0,0.0865,0.26,-66.73,22,22,0.1784,$10.6K,$13.6K,10.54,asks,0
2026-04-27 19:47:36,LSK_USDT,False,Checked,,0,1.586,1.5,5.73,17,22,1.2818,$19.8K,$22.9K,2.89,asks,0
2026-04-27 19:47:36,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.172,$109.5K,$109.5K,1.15,bids,0
2026-04-27 19:47:59,NEAR_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.1978,$6.7K,$6.7K,1.19,bids,0
2026-04-27 19:47:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4714,$1.0K,$1.2K,1.44,asks,0
2026-04-27 19:47:52,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4565,$31.2K,$31.2K,1.28,asks,0
2026-04-27 19:47:53,POL_USDT,False,Checked,,0,0.471,0.5,-5.8,22,22,0.3965,$60.9K,$60.9K,3.08,bids,0
2026-04-27 19:47:52,QDX_USDT,True,Checked,A4:MEDIUM,0,2.727,N/A,N/A,20,22,5.752,$73,$74,17.17,bids,0
2026-04-27 19:48:10,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4274,$10.8K,$11.9K,1.65,asks,0
2026-04-27 19:48:10,Sonic_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.3664,$5.2K,$5.5K,2.52,asks,0
2026-04-27 19:48:10,SHIB_USDT,False,Checked,,0,0.316,0.4,-21.0,21,17,0.3493,$7.9K,$11.9K,1.01,asks,0
2026-04-27 19:48:12,SLP_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.3428,$6.0K,$6.8K,3.26,asks,0
2026-04-27 19:48:18,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3533,$37.7K,$48.7K,4.47,asks,0
2026-04-27 19:48:27,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0175,2.0,0.88,22,22,1.3609,$897,$939,3.07,asks,0
2026-04-27 19:48:29,SUI_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.2716,$3.8K,$4.3K,1.3,asks,0
2026-04-27 19:48:26,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4617,$53.2K,$66.0K,1.1,asks,0
2026-04-27 19:48:31,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1704,$666.4K,$666.4K,1.02,asks,0
2026-04-27 19:48:36,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.068,$1.43M,$2.08M,1.21,bids,0
2026-04-27 19:48:44,WIF_USDT,False,Checked,,0,2.0571,2.0,2.86,22,22,1.4398,$7.3K,$7.9K,1.79,asks,0
2026-04-27 19:48:46,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.3632,$88.4K,$93.9K,2.05,bids,0
2026-04-27 19:48:47,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1857,$125.3K,$125.3K,1.04,asks,0
2026-04-27 19:48:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.287,1.0,28.7,22,22,2.0224,$529,$837,3.38,bids,0
2026-04-27 19:48:55,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.3311,$2.9K,$3.1K,1.93,asks,0
2026-04-27 19:49:03,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,1
2026-04-27 19:49:05,BTC_NGN,False,Checked,,0,0.545,0.7,-22.14,22,22,0.3169,$2188.09M,$2188.09M,1.25,bids,0
2026-04-27 19:49:06,USDT_NGN,False,Checked,,0,0.291,0.95,-69.37,22,22,0.1913,$1659.11M,$1659.14M,1.0,bids,0
2026-04-27 19:49:07,QDX_NGN,True,Checked,,0,3.724,N/A,N/A,13,18,5.9564,$491.7K,$699.3K,3.69,bids,0
2026-04-27 19:49:12,ETH_NGN,False,Checked,,0,0.698,0.75,-6.93,22,22,0.3776,$1272.56M,$1272.56M,1.37,bids,0
2026-04-27 19:49:20,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2853,$731.21M,$731.21M,1.71,bids,0
2026-04-27 19:49:23,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.284,$251.76M,$251.76M,1.11,bids,0
2026-04-27 19:49:26,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2784,$43.25M,$43.25M,3.32,asks,0
2026-04-27 19:49:26,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2843,$162.58M,$162.58M,1.01,asks,0
2026-04-27 19:49:28,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.428,$285.62M,$285.62M,1.05,bids,0
2026-04-27 19:49:32,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.312,$3370.96M,$3370.96M,1.27,asks,0
2026-04-27 19:49:50,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,2
2026-04-27 19:49:34,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2527,$1.92M,$2.45M,2.05,bids,0
