timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 11:16:54,SLP_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.3519,True,$6.3K,$6.8K,3.52,asks,0,[],[]
2026-05-24 11:17:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2953,False,$40.2K,$51.2K,4.96,asks,0,[],[]
2026-05-24 11:17:06,STRK_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.3673,True,$704,$792,2.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $704 (min $5.0K)')]"
2026-05-24 11:17:11,SUI_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4446,True,$8.8K,$9.4K,1.63,asks,0,[],[]
2026-05-24 11:17:13,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.425,False,$47.9K,$64.2K,1.16,bids,0,[],[]
2026-05-24 11:17:20,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1714,False,$632.0K,$632.0K,1.16,asks,0,[],[]
2026-05-24 11:17:23,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.066,False,$2.04M,$2.88M,1.33,bids,0,[],[]
2026-05-24 11:17:28,WIF_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.4341,True,$8.7K,$10.2K,1.84,asks,0,[],[]
2026-05-24 11:17:27,XLM_USDT,False,Checked,,0,0.241,0.3,-19.67,22,22,0.3747,False,$20.3K,$32.7K,43.6,bids,0,[],[]
2026-05-24 11:17:31,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,21,22,0.189,False,$128.2K,$128.2K,1.05,bids,0,[],[]
2026-05-24 11:17:38,XYO_USDT,False,Checked,A4:MEDIUM,0,1.489,1.0,48.9,22,22,1.9427,True,$570,$1.0K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $570 (min $5.0K)')]"
2026-05-24 11:17:37,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.675,2.0,-16.25,22,22,1.2566,True,$4.0K,$4.3K,6.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-24 11:17:44,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-24 11:17:45,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2643,False,$2153.71M,$2153.71M,1.23,asks,0,[],[]
2026-05-24 11:17:44,USDT_NGN,False,Checked,A2:HIGH,0,0.206,0.95,-78.32,22,22,0.2143,False,$1173.23M,$1173.23M,61.07,bids,0,[],"[('A2', 'HIGH', 'Spread 0.206% vs target 0.95% (diff -78.3%) | DWS: 0.2143 (ok — strike skipped)')]"
2026-05-24 11:17:50,QDX_NGN,True,Checked,,0,6.401,N/A,N/A,15,13,6.5445,True,$2.14M,$2.14M,1.14,bids,0,[],[]
2026-05-24 11:18:11,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2903,False,$1299.43M,$1299.43M,1.87,asks,0,[],[]
2026-05-24 11:18:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2918,False,$809.43M,$809.43M,1.06,asks,0,[],[]
2026-05-24 11:18:03,XRP_NGN,False,Checked,,0,0.488,0.5,-2.4,22,22,0.2732,False,$120.92M,$120.92M,1.1,bids,0,[],[]
2026-05-24 11:18:03,DASH_NGN,False,Checked,,0,0.458,0.5,-8.4,22,22,0.2575,False,$41.18M,$41.18M,1.01,bids,0,[],[]
2026-05-24 11:18:10,LTC_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2632,False,$159.05M,$159.05M,1.02,asks,0,[],[]
2026-05-24 11:18:18,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.398,False,$128.53M,$128.53M,1.17,bids,0,[],[]
2026-05-24 11:18:18,USDC_NGN,False,Checked,,0,0.475,1.2,-60.42,22,22,0.2608,False,$4896.79M,$4896.79M,1.46,bids,0,[],[]
2026-05-24 11:18:19,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-24 11:18:20,USDT_GHS,False,Checked,,0,1.458,1.3,12.15,22,22,1.1027,True,$2.28M,$2.95M,1.23,asks,0,[],[]
