timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 09:14:43,QDX_USDT,True,Checked,A4:MEDIUM,0,1.161,N/A,N/A,22,22,1.8051,$214,$217,1.75,asks,0
2026-04-22 09:15:01,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4263,$10.7K,$12.0K,1.79,asks,0
2026-04-22 09:15:00,Sonic_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4389,$6.2K,$6.7K,1.24,asks,0
2026-04-22 09:15:02,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,20,19,0.3304,$14.9K,$16.5K,1.1,bids,0
2026-04-22 09:15:00,SLP_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.5765,$7.3K,$7.9K,1.27,asks,0
2026-04-22 09:15:01,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2259,$50.8K,$66.6K,2.01,asks,0
2026-04-22 09:15:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0438,2.0,2.19,22,22,1.4322,$1.3K,$1.4K,2.71,asks,0
2026-04-22 09:15:19,SUI_USDT,False,Checked,,0,2.00217,2.0,0.11,22,22,1.3376,$6.4K,$6.8K,3.23,asks,0
2026-04-22 09:15:19,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4541,$54.3K,$73.9K,1.43,bids,0
2026-04-22 09:15:19,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1691,$673.8K,$673.8K,1.09,bids,0
2026-04-22 09:15:20,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0632,$1.50M,$2.07M,2.66,asks,0
2026-04-22 09:15:37,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0874,2.0,4.37,22,22,1.4537,$4.1K,$4.6K,1.6,asks,0
2026-04-22 09:15:38,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4319,$28.2K,$50.4K,1.75,asks,0
2026-04-22 09:15:38,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1874,$135.9K,$135.9K,1.08,bids,0
2026-04-22 09:15:38,XYO_USDT,False,Checked,A4:MEDIUM,0,1.55,1.0,55.0,22,22,2.1417,$1.4K,$2.3K,2.14,bids,0
2026-04-22 09:15:39,ZKSync_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4284,$5.9K,$6.5K,1.53,asks,0
2026-04-22 09:15:55,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-22 09:15:57,BTC_NGN,False,Checked,,0,0.681,0.7,-2.71,22,22,0.3554,$2173.44M,$2173.44M,1.04,bids,0
2026-04-22 09:15:57,USDT_NGN,False,Checked,,0,0.37,0.95,-61.05,22,22,0.2586,$2789.98M,$3162.95M,2.16,asks,0
2026-04-22 09:15:59,QDX_NGN,True,Warning,A2:HIGH,85,0.492,N/A,N/A,19,5,1.4483,$240.8K,$290.8K,3.22,bids,0
2026-04-22 09:15:57,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4027,$1616.51M,$1616.51M,1.09,asks,0
2026-04-22 09:16:14,TRX_NGN,False,Checked,,0,0.446,0.75,-40.53,22,22,0.2758,$487.76M,$487.76M,1.3,asks,0
2026-04-22 09:16:15,XRP_NGN,False,Checked,,0,0.444,0.5,-11.2,22,22,0.2603,$128.76M,$128.76M,1.57,bids,0
2026-04-22 09:16:16,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2875,$45.98M,$45.98M,1.58,bids,0
2026-04-22 09:16:15,LTC_NGN,False,Checked,,0,0.431,0.5,-13.8,22,22,0.2773,$147.23M,$147.23M,1.21,bids,0
2026-04-22 09:16:18,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4182,$249.68M,$249.68M,1.46,asks,0
2026-04-22 09:16:26,USDC_NGN,False,Warning,A2:HIGH,1,0.232,1.2,-80.67,22,22,0.3446,$1739.13M,$1739.13M,179.21,asks,0
2026-04-22 09:16:26,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-22 09:16:26,USDT_GHS,False,Checked,,0,1.55,1.3,19.23,20,22,1.1778,$2.67M,$3.45M,1.03,bids,0
