timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 12:36:50,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.4134,$17.4K,$23.6K,1.0,bids,0
2026-04-22 12:37:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4176,$2.5K,$2.6K,2.13,asks,0
2026-04-22 12:37:08,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1894,$84.7K,$84.7K,2.26,asks,0
2026-04-22 12:37:08,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.2164,$20.2K,$24.8K,3.6,asks,0
2026-04-22 12:37:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,$70.9K,$70.9K,1.6,asks,0
2026-04-22 12:37:09,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.18,2.0,-41.0,22,22,1.2378,$2.2K,$4.4K,2.12,bids,0
2026-04-22 12:37:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4055,$1.2K,$1.4K,1.9,asks,0
2026-04-22 12:37:26,PEPE_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.398,$24.7K,$28.6K,1.44,asks,0
2026-04-22 12:37:27,POL_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4755,$62.3K,$72.4K,2.99,asks,0
2026-04-22 12:37:26,QDX_USDT,True,Checked,A4:MEDIUM,0,0.775,N/A,N/A,22,22,2.0074,$101,$102,1.61,asks,0
2026-04-22 12:37:27,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4231,$10.9K,$12.4K,1.84,asks,0
2026-04-22 12:37:43,Sonic_USDT,False,Checked,,0,2.046,2.0,2.3,22,22,1.4795,$7.0K,$7.8K,1.29,asks,0
2026-04-22 12:37:44,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,19,20,0.267,$14.5K,$16.6K,3.56,bids,0
2026-04-22 12:37:45,SLP_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.366,$6.9K,$7.7K,2.72,asks,0
2026-04-22 12:37:45,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3785,$13.8K,$19.6K,5.28,asks,0
2026-04-22 12:37:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.035,2.0,1.75,22,22,1.4414,$510,$625,1.46,asks,0
2026-04-22 12:38:02,SUI_USDT,False,Checked,A4:MEDIUM,0,1.915,2.0,-4.25,22,22,1.1847,$3.7K,$4.3K,1.02,bids,0
2026-04-22 12:38:03,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.4632,$41.9K,$54.5K,1.31,asks,0
2026-04-22 12:38:03,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1713,$723.7K,$723.7K,1.05,bids,0
2026-04-22 12:38:03,USDC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.16,0.02,700.0,17,9,0.1272,$4.58M,$5.71M,2.73,bids,0
2026-04-22 12:38:03,WIF_USDT,False,Checked,,0,2.104,2.0,5.2,22,22,1.5264,$6.9K,$7.8K,1.8,asks,0
2026-04-22 12:38:20,XLM_USDT,False,Checked,,0,0.356,0.3,18.67,22,22,0.4319,$33.3K,$50.6K,1.33,asks,0
2026-04-22 12:38:21,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1837,$131.1K,$131.1K,1.1,bids,0
2026-04-22 12:38:21,XYO_USDT,False,Checked,A4:MEDIUM,0,1.55,1.0,55.0,22,22,1.9941,$1.6K,$2.3K,2.54,bids,0
2026-04-22 12:38:20,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0208,2.0,1.04,22,22,1.4444,$3.6K,$4.0K,1.49,asks,0
2026-04-22 12:38:21,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,17,17,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-22 12:38:35,BTC_NGN,False,Checked,,0,0.665,0.7,-5.0,22,22,0.3559,$2255.94M,$2255.94M,1.15,asks,0
2026-04-22 12:38:37,USDT_NGN,False,Warning,A2:HIGH,3,0.194,0.95,-79.58,22,22,0.1981,$304.30M,$772.91M,116.08,bids,0
2026-04-22 12:38:36,QDX_NGN,True,Warning,A2:HIGH,89,0.351,N/A,N/A,21,6,0.9722,$181.6K,$210.1K,5.37,bids,1
2026-04-22 12:38:36,ETH_NGN,False,Checked,,0,0.525,0.75,-30.0,22,22,0.3825,$1308.21M,$1308.21M,1.12,bids,0
2026-04-22 12:38:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2805,$628.03M,$628.03M,1.45,asks,0
2026-04-22 12:38:51,XRP_NGN,False,Checked,,0,0.355,0.5,-29.0,22,22,0.2975,$178.45M,$178.45M,2.03,asks,0
2026-04-22 12:38:53,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2788,$24.67M,$24.67M,1.16,bids,0
2026-04-22 12:38:53,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.3688,$205.67M,$205.67M,1.61,bids,0
2026-04-22 12:38:54,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4133,$108.49M,$108.49M,1.16,bids,0
2026-04-22 12:39:06,USDC_NGN,False,Warning,A2:HIGH,5,0.242,1.2,-79.83,22,22,0.312,$1711.70M,$1711.70M,392.59,asks,0
2026-04-22 12:39:07,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-22 12:39:06,USDT_GHS,False,Checked,,0,1.546,1.3,18.92,21,22,1.1093,$1.38M,$1.88M,1.3,bids,0
