timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 05:35:10,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0732,False,$1.55M,$2.65M,1.16,asks,0,[],[]
2026-05-15 05:35:19,WIF_USDT,False,Checked,,0,2.0323,2.0,1.62,22,22,1.4265,True,$9.2K,$10.2K,1.81,asks,0,[],[]
2026-05-15 05:35:23,XLM_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.3446,False,$38.2K,$51.3K,1.31,asks,0,[],[]
2026-05-15 05:35:26,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1868,False,$92.8K,$92.8K,1.14,bids,0,[],[]
2026-05-15 05:35:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.491,1.0,49.1,22,22,2.1098,True,$375,$565,1.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $375 (min $5.0K)')]"
2026-05-15 05:35:27,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4491,True,$3.9K,$4.2K,3.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-15 05:35:36,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
2026-05-15 05:35:40,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2857,False,$3280.42M,$3280.42M,1.15,asks,0,[],[]
2026-05-15 05:35:43,USDT_NGN,False,Checked,,0,0.285,0.95,-70.0,22,22,0.1857,False,$2333.13M,$2333.13M,1.06,bids,0,[],[]
2026-05-15 05:35:42,QDX_NGN,True,Checked,,0,4.952,N/A,N/A,14,10,6.7473,True,$1.07M,$1.37M,1.91,bids,0,[],[]
2026-05-15 05:35:44,ETH_NGN,False,Checked,,0,0.585,0.75,-22.0,22,22,0.3438,False,$1597.97M,$1597.97M,1.52,bids,0,[],[]
2026-05-15 05:35:53,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2819,False,$768.14M,$768.14M,1.01,bids,0,[],[]
2026-05-15 05:35:56,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.286,False,$278.03M,$278.03M,1.12,asks,0,[],[]
2026-05-15 05:35:58,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2929,False,$59.00M,$59.00M,1.39,bids,0,[],[]
2026-05-15 05:36:00,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2791,False,$199.10M,$199.10M,1.71,asks,0,[],[]
2026-05-15 05:36:00,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4273,False,$291.94M,$291.94M,1.06,asks,0,[],[]
2026-05-15 05:36:05,USDC_NGN,False,Checked,,0,0.409,1.2,-65.92,22,22,0.2689,False,$3457.98M,$3457.98M,1.11,asks,0,[],[]
2026-05-15 05:36:07,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.41M,1.43,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 780400.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 780400.0)')]"
2026-05-15 05:36:08,USDT_GHS,False,Checked,,0,1.69,1.3,30.0,22,22,1.2255,True,$1.15M,$1.73M,1.11,bids,0,[],[]
