timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 20:30:49,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3876,$6.9K,$7.8K
2026-04-02 20:30:52,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,19,20,0.3221,$10.8K,$10.8K
2026-04-02 20:30:55,SLP_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.598,$4.9K,$5.7K
2026-04-02 20:30:58,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3849,$16.2K,$22.5K
2026-04-02 20:31:02,STRK_USDT,False,Checked,0,2.857,2.0,42.85,12,22,1.8114,$667,$776
2026-04-02 20:31:05,SUI_USDT,False,Checked,0,1.918,2.0,-4.1,22,22,1.1976,$4.6K,$4.6K
2026-04-02 20:31:08,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5118,$36.6K,$50.3K
2026-04-02 20:31:12,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1737,$664.9K,$664.9K
2026-04-02 20:31:15,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0678,$1.83M,$2.68M
2026-04-02 20:31:18,WIF_USDT,False,Checked,0,2.0385,2.0,1.92,22,22,1.4637,$6.6K,$7.5K
2026-04-02 20:31:22,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4665,$74.2K,$79.5K
2026-04-02 20:31:25,XRP_USDT,False,Checked,0,0.306,0.3,2.0,20,22,0.1869,$130.7K,$130.7K
2026-04-02 20:31:28,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.6134,$3.7K,$3.9K
2026-04-02 20:31:31,ZKSync_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4589,$6.4K,$6.9K
2026-04-02 20:31:34,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-02 20:31:38,BTC_NGN,False,Checked,0,0.636,0.7,-9.14,22,22,0.3485,$1844.95M,$1844.95M
2026-04-02 20:31:41,USDT_NGN,False,Warning,1,0.236,0.95,-75.16,22,22,0.2467,$2993.59M,$2997.85M
2026-04-02 20:31:44,QDX_NGN,True,Warning,1,8.285,N/A,N/A,9,15,10.8109,$1.72M,$1.82M
2026-04-02 20:31:47,ETH_NGN,False,Checked,0,0.689,0.75,-8.13,22,22,0.3695,$1178.87M,$1178.87M
2026-04-02 20:31:50,TRX_NGN,False,Checked,0,0.487,0.75,-35.07,22,22,0.2848,$796.21M,$796.21M
2026-04-02 20:31:53,XRP_NGN,False,Checked,0,0.476,0.5,-4.8,22,22,0.2684,$116.88M,$116.88M
2026-04-02 20:31:56,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2866,$42.23M,$42.23M
2026-04-02 20:31:59,LTC_NGN,False,Checked,0,0.487,0.5,-2.6,22,22,0.2799,$226.31M,$226.31M
2026-04-02 20:32:03,SOL_NGN,False,Checked,0,0.713,0.8,-10.88,22,22,0.3917,$115.68M,$115.68M
2026-04-02 20:32:06,USDC_NGN,False,Checked,0,0.525,1.2,-56.25,22,22,0.3724,$3406.11M,$3406.11M
2026-04-02 20:32:09,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-02 20:32:12,USDT_GHS,False,Checked,0,1.385,1.3,6.54,21,22,1.169,$1.16M,$1.50M
