timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 16:35:35,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,19,19,0.2704,False,$10.0K,$10.0K,5.86,asks,0,[],[]
2026-05-15 16:35:35,SLP_USDT,False,Checked,,0,1.997,2.0,-0.15,22,22,1.1811,True,$6.7K,$6.7K,1.04,asks,0,[],[]
2026-05-15 16:35:36,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3346,False,$58.9K,$69.1K,1.53,asks,0,[],[]
2026-05-15 16:35:36,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4567,True,$1.4K,$1.5K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-15 16:35:49,SUI_USDT,False,Checked,,0,1.915,2.0,-4.25,22,22,1.1903,True,$5.9K,$5.9K,1.01,asks,0,[],[]
2026-05-15 16:35:55,TON_USDT,False,Checked,,0,0.252,0.3,-16.0,22,22,0.3235,False,$34.2K,$50.4K,2.16,bids,0,[],[]
2026-05-15 16:35:53,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1539,False,$444.1K,$444.1K,1.01,asks,0,[],[]
2026-05-15 16:35:53,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,22,0.0685,False,$1.85M,$2.51M,2.43,asks,0,[],[]
2026-05-15 16:35:54,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0251,2.0,1.26,16,22,1.7889,True,$4.8K,$5.4K,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-15 16:36:07,XLM_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4363,False,$68.9K,$84.4K,1.38,asks,0,[],[]
2026-05-15 16:36:10,XRP_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1818,False,$126.1K,$126.1K,1.09,asks,0,[],[]
2026-05-15 16:36:10,XYO_USDT,False,Checked,A4:MEDIUM,0,1.501,1.0,50.1,22,22,1.7586,True,$879,$1.3K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $879 (min $5.0K)')]"
2026-05-15 16:36:11,ZKSync_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4118,True,$5.9K,$6.6K,1.52,asks,0,[],[]
2026-05-15 16:36:12,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]"
2026-05-15 16:36:23,BTC_NGN,False,Checked,,0,0.47,0.7,-32.86,22,22,0.2626,False,$2257.72M,$2257.72M,1.04,asks,0,[],[]
2026-05-15 16:36:28,USDT_NGN,False,Checked,,0,0.279,0.95,-70.63,22,22,0.2054,False,$4048.27M,$4592.56M,2.19,asks,0,[],[]
2026-05-15 16:36:27,QDX_NGN,True,Checked,,0,6.601,N/A,N/A,17,10,6.6338,True,$2.10M,$2.39M,3.16,bids,0,[],[]
2026-05-15 16:36:28,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3035,False,$1425.03M,$1425.03M,1.03,bids,0,[],[]
2026-05-15 16:36:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2811,False,$1049.59M,$1049.59M,1.05,asks,0,[],[]
2026-05-15 16:36:40,XRP_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2628,False,$124.03M,$124.03M,1.15,asks,0,[],[]
2026-05-15 16:36:45,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2852,False,$62.35M,$62.35M,1.08,bids,0,[],[]
2026-05-15 16:36:45,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2842,False,$304.41M,$304.41M,1.01,bids,0,[],[]
2026-05-15 16:36:45,SOL_NGN,False,Checked,,0,0.291,0.8,-63.63,22,22,0.4208,False,$59.85M,$59.85M,152.11,asks,0,[],[]
2026-05-15 16:36:47,USDC_NGN,False,Checked,A2:HIGH,0,0.00144,1.2,-99.88,22,22,0.2888,False,$1.01M,$1.01M,10.53,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00144% vs target 1.2% (diff -99.9%) | DWS: 0.2888 (ok — strike skipped)')]"
2026-05-15 16:36:51,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0985,False,$7.60M,$9.40M,1.43,bids,0,[],[]
2026-05-15 16:36:52,USDT_GHS,False,Checked,,0,1.683,1.3,29.46,22,22,1.2233,True,$2.75M,$3.55M,1.06,bids,0,[],[]
