timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 02:25:40,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,17,22,1.3129,True,$18.1K,$22.0K,2.61,asks,0,[],[]
2026-05-14 02:25:39,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,False,$104.7K,$104.7K,1.02,asks,0,[],[]
2026-05-14 02:25:40,NEAR_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.2173,True,$8.6K,$8.6K,1.04,bids,0,[],[]
2026-05-14 02:25:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.4111,True,$1.9K,$2.1K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-14 02:25:58,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,20,22,0.4134,False,$30.4K,$43.1K,1.35,asks,0,[],[]
2026-05-14 02:25:58,POL_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4019,False,$56.0K,$60.9K,1.2,bids,0,[],[]
2026-05-14 02:25:59,QDX_USDT,True,Warning,A2:HIGH,136,13.333,N/A,N/A,6,7,10.6372,True,$6.4K,$6.4K,37.91,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-14 02:26:01,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.429,True,$10.5K,$11.9K,1.84,asks,0,[],[]
2026-05-14 02:26:17,Sonic_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.4656,True,$9.3K,$10.2K,1.77,asks,0,[],[]
2026-05-14 02:26:18,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,18,19,0.2782,False,$7.3K,$10.7K,4.19,bids,0,[],[]
2026-05-14 02:26:18,SLP_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4156,True,$10.0K,$10.7K,2.9,asks,0,[],[]
2026-05-14 02:26:17,SOL_USDT,False,Checked,,0,0.207,0.25,-17.2,22,22,0.2256,False,$35.3K,$46.1K,1.54,asks,0,[],[]
2026-05-14 02:26:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0214,2.0,1.07,22,22,1.3969,True,$1.3K,$1.5K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-14 02:26:36,SUI_USDT,False,Checked,,0,2.0059,2.0,0.3,22,22,1.1997,True,$6.5K,$6.5K,1.06,bids,0,[],[]
2026-05-14 02:26:37,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3889,False,$48.0K,$78.4K,1.27,asks,0,[],[]
2026-05-14 02:26:42,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1724,False,$355.3K,$355.3K,1.11,bids,0,[],[]
2026-05-14 02:26:37,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0706,False,$1.23M,$1.37M,1.35,asks,0,[],[]
2026-05-14 02:26:38,WIF_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.4312,True,$7.5K,$8.7K,2.16,asks,0,[],[]
2026-05-14 02:26:56,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.414,False,$61.8K,$68.1K,1.01,bids,0,[],[]
2026-05-14 02:26:57,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1813,False,$129.9K,$129.9K,1.02,bids,0,[],[]
2026-05-14 02:26:55,XYO_USDT,False,Checked,A4:MEDIUM,0,1.61,1.0,61.0,22,22,2.0582,True,$1.0K,$1.8K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-14 02:26:58,ZKSync_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4085,True,$5.9K,$6.5K,1.73,asks,0,[],[]
2026-05-14 02:26:59,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.61M,$37.61M,1.66,asks,1,[],[]
2026-05-14 02:27:15,BTC_NGN,False,Checked,,0,0.489,0.7,-30.14,22,22,0.2633,False,$2390.59M,$2390.59M,1.05,bids,0,[],[]
2026-05-14 02:27:14,USDT_NGN,False,Checked,,0,0.354,0.95,-62.74,22,22,0.2158,False,$2567.47M,$2567.47M,1.34,bids,0,[],[]
2026-05-14 02:27:15,QDX_NGN,True,Checked,,0,9.157,N/A,N/A,13,11,6.7071,True,$2.53M,$2.53M,2.33,bids,0,[],[]
2026-05-14 02:27:17,ETH_NGN,False,Checked,,0,0.544,0.75,-27.47,22,22,0.2908,False,$1262.48M,$1262.48M,1.17,bids,0,[],[]
2026-05-14 02:27:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$1097.30M,$1097.30M,1.02,asks,0,[],[]
2026-05-14 02:27:32,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2877,False,$262.38M,$262.38M,1.15,bids,0,[],[]
2026-05-14 02:27:34,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2839,False,$68.79M,$68.79M,1.01,asks,0,[],[]
2026-05-14 02:27:34,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2852,False,$276.82M,$276.82M,1.0,bids,0,[],[]
2026-05-14 02:27:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4195,False,$163.30M,$163.30M,1.62,asks,0,[],[]
2026-05-14 02:27:35,USDC_NGN,False,Checked,A2:HIGH,0,0.0123,1.2,-98.98,22,22,0.2436,False,$427.23M,$427.23M,42.54,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0123% vs target 1.2% (diff -99.0%) | DWS: 0.2436 (ok — strike skipped)')]"
2026-05-14 02:27:41,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 792690.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 792690.0)')]"
2026-05-14 02:27:42,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.2225,True,$2.52M,$3.27M,1.06,bids,0,[],[]
