timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 16:41:06,NEAR_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.5101,True,$9.8K,$10.6K,1.53,asks,0,[],[]
2026-05-24 16:41:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4813,True,$2.1K,$2.4K,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-24 16:41:17,PEPE_USDT,False,Checked,,0,0.53,0.5,6.0,19,22,0.4245,False,$17.6K,$19.0K,1.31,bids,0,[],[]
2026-05-24 16:41:21,POL_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.3146,False,$17.5K,$19.5K,2.81,bids,0,[],[]
2026-05-24 16:41:18,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,35,9.727,N/A,N/A,7,10,12.1877,True,$405,$6.5K,1.42,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $405 (min $5.0K)')]"
2026-05-24 16:41:20,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.5111,True,$8.3K,$9.8K,1.64,bids,0,[],[]
2026-05-24 16:41:21,Sonic_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4703,True,$8.6K,$9.9K,1.53,asks,0,[],[]
2026-05-24 16:41:30,SHIB_USDT,False,Checked,,0,0.277,0.4,-30.75,21,19,0.3023,False,$13.4K,$19.9K,1.71,asks,0,[],[]
2026-05-24 16:41:30,SLP_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4477,True,$10.1K,$11.0K,2.16,asks,0,[],[]
2026-05-24 16:41:33,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.235,False,$41.2K,$52.2K,2.23,asks,0,[],[]
2026-05-24 16:41:34,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0335,2.0,1.68,22,22,1.4435,True,$1.1K,$1.2K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-24 16:41:35,SUI_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4816,True,$6.3K,$7.1K,1.09,asks,0,[],[]
2026-05-24 16:41:42,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4145,False,$30.4K,$38.4K,1.04,bids,0,[],[]
2026-05-24 16:41:47,TRX_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.1465,False,$356.0K,$356.0K,1.28,bids,0,[],[]
2026-05-24 16:41:49,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0595,False,$1.81M,$2.44M,2.31,asks,0,[],[]
2026-05-24 16:41:49,WIF_USDT,False,Checked,,0,2.0794,2.0,3.97,22,22,1.4439,True,$8.1K,$9.0K,1.93,asks,0,[],[]
2026-05-24 16:41:51,XLM_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4137,False,$60.7K,$66.6K,1.02,bids,0,[],[]
2026-05-24 16:41:56,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,21,22,0.1885,False,$120.4K,$120.4K,1.15,bids,0,[],[]
2026-05-24 16:42:02,XYO_USDT,False,Checked,A4:MEDIUM,0,1.733,1.0,73.3,22,22,2.0339,True,$1.0K,$1.3K,2.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-24 16:42:02,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4457,True,$5.2K,$5.7K,1.48,asks,0,[],[]
2026-05-24 16:42:03,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-24 16:42:03,BTC_NGN,False,Checked,,0,0.481,0.7,-31.29,22,22,0.2744,False,$3824.68M,$3824.68M,2.03,asks,0,[],[]
2026-05-24 16:42:08,USDT_NGN,False,Checked,A2:HIGH,0,0.186,0.95,-80.42,22,22,0.2314,False,$129.48M,$2321.24M,7.02,bids,0,[],"[('A2', 'HIGH', 'Spread 0.186% vs target 0.95% (diff -80.4%) | DWS: 0.2314 (ok — strike skipped)')]"
2026-05-24 16:42:16,QDX_NGN,True,Checked,,0,5.484,N/A,N/A,14,12,6.5384,True,$1.66M,$2.15M,1.07,asks,1,[],[]
2026-05-24 16:42:17,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,22,22,0.2909,False,$1315.31M,$1315.31M,1.22,bids,0,[],[]
2026-05-24 16:42:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$572.83M,$572.83M,1.22,bids,0,[],[]
2026-05-24 16:42:18,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2905,False,$114.25M,$114.25M,1.18,asks,0,[],[]
2026-05-24 16:42:39,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2818,False,$49.33M,$49.33M,1.38,asks,0,[],[]
2026-05-24 16:42:28,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2926,False,$138.74M,$138.74M,1.02,asks,0,[],[]
2026-05-24 16:42:28,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4174,False,$130.40M,$130.40M,1.12,bids,0,[],[]
2026-05-24 16:42:28,USDC_NGN,False,Checked,,0,0.488,1.2,-59.33,22,22,0.2706,False,$2707.98M,$2707.98M,1.24,asks,0,[],[]
2026-05-24 16:42:43,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-24 16:42:32,USDT_GHS,False,Checked,,0,1.539,1.3,18.38,22,22,1.1546,True,$2.27M,$2.88M,1.2,asks,0,[],[]
