timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 16:34:04,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0297,2.0,1.49,22,22,1.4398,True,$1.3K,$1.5K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-16 16:34:15,SUI_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4249,True,$8.3K,$9.5K,2.69,asks,0,[],[]
2026-05-16 16:34:16,TON_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.348,False,$29.1K,$56.2K,1.39,asks,0,[],[]
2026-05-16 16:34:17,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1734,False,$437.2K,$437.2K,1.31,asks,0,[],[]
2026-05-16 16:34:23,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0685,False,$1.84M,$2.58M,1.18,bids,0,[],[]
2026-05-16 16:34:21,WIF_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.3845,True,$8.1K,$8.7K,3.09,asks,0,[],[]
2026-05-16 16:34:31,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4142,False,$66.2K,$76.5K,1.01,bids,0,[],[]
2026-05-16 16:34:33,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1894,False,$127.9K,$127.9K,1.09,bids,0,[],[]
2026-05-16 16:34:34,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.0387,1.0,103.87,22,22,1.9691,True,$1.8K,$2.0K,1.23,asks,0,"[('A2', 'HIGH', 'Spread 2.0387% vs target 1.0% (diff +103.9%) | DWS: 1.9691 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0387% vs target 1.0% (diff +103.9%) | DWS: 1.9691 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-16 16:34:38,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.406,True,$5.0K,$5.5K,1.98,asks,0,[],[]
2026-05-16 16:34:39,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-16 16:34:48,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2818,False,$4739.33M,$4739.33M,1.04,bids,0,[],[]
2026-05-16 16:34:50,USDT_NGN,False,Checked,A2:HIGH,0,0.215,0.95,-77.37,22,22,0.2318,False,$1302.59M,$2467.15M,5.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 0.95% (diff -77.4%) | DWS: 0.2318 (ok — strike skipped)')]"
2026-05-16 16:34:50,QDX_NGN,True,Checked,,0,3.905,N/A,N/A,17,10,5.4231,True,$1.66M,$1.66M,180.42,bids,0,[],[]
2026-05-16 16:34:55,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3067,False,$2450.65M,$2450.65M,1.14,bids,0,[],[]
2026-05-16 16:34:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.287,False,$909.59M,$909.59M,1.07,bids,0,[],[]
2026-05-16 16:35:05,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2759,False,$167.00M,$167.00M,1.93,asks,0,[],[]
2026-05-16 16:35:07,DASH_NGN,False,Checked,,0,0.454,0.5,-9.2,22,22,0.2573,False,$34.49M,$34.49M,1.17,asks,0,[],[]
2026-05-16 16:35:06,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2811,False,$286.62M,$286.62M,1.05,asks,0,[],[]
2026-05-16 16:35:13,SOL_NGN,False,Checked,,0,1.0953,0.8,36.91,18,21,0.6114,True,$223.16M,$223.16M,1.08,asks,0,[],[]
2026-05-16 16:35:10,USDC_NGN,False,Checked,,0,0.354,1.2,-70.5,22,22,0.266,False,$3713.99M,$3713.99M,1.5,asks,0,[],[]
2026-05-16 16:35:15,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-16 16:35:16,USDT_GHS,False,Checked,,0,1.675,1.3,28.85,22,22,1.2128,True,$1.41M,$1.75M,1.13,bids,0,[],[]
