timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 14:43:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4288,$1.4K,$1.5K,1.86,asks,0
2026-04-25 14:43:45,PEPE_USDT,False,Checked,,0,0.545,0.5,9.0,22,21,0.4414,$33.5K,$34.1K,1.04,asks,0
2026-04-25 14:43:55,POL_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4133,$54.9K,$56.8K,1.35,asks,0
2026-04-25 14:43:58,QDX_USDT,True,Checked,A4:MEDIUM,0,5.165,N/A,N/A,20,22,8.631,$69,$81,4.01,bids,0
2026-04-25 14:43:58,RENDER_USDT,False,Checked,,0,1.787,2.0,-10.65,22,22,1.3861,$6.5K,$7.2K,3.36,asks,0
2026-04-25 14:43:57,Sonic_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.4317,$5.2K,$6.0K,1.39,asks,0
2026-04-25 14:44:01,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,21,19,0.3141,$10.8K,$12.3K,2.42,asks,0
2026-04-25 14:44:12,SLP_USDT,False,Checked,,0,2.0363,2.0,1.82,22,22,1.4023,$5.9K,$7.3K,1.45,asks,0
2026-04-25 14:44:13,SOL_USDT,False,Checked,,0,0.215,0.25,-14.0,22,22,0.3004,$34.9K,$50.2K,3.56,asks,0
2026-04-25 14:44:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0438,2.0,2.19,22,22,1.4914,$1.1K,$1.2K,1.53,asks,0
2026-04-25 14:44:30,SUI_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4534,$7.1K,$7.9K,1.82,asks,0
2026-04-25 14:44:16,TON_USDT,False,Checked,,0,0.388,0.3,29.33,22,22,0.4496,$60.4K,$81.1K,1.15,bids,0
2026-04-25 14:44:29,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1713,$753.1K,$753.1K,1.15,bids,0
2026-04-25 14:44:30,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0657,$2.23M,$3.13M,1.96,bids,0
2026-04-25 14:44:30,WIF_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4316,$8.0K,$8.8K,2.04,asks,0
2026-04-25 14:44:33,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.3826,$71.0K,$84.9K,2.0,bids,0
2026-04-25 14:44:46,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1816,$109.9K,$109.9K,1.23,asks,0
2026-04-25 14:44:47,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.8937,$1.2K,$1.5K,1.22,bids,0
2026-04-25 14:44:47,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.5353,$3.4K,$4.0K,1.27,asks,0
2026-04-25 14:44:47,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 14:44:50,BTC_NGN,False,Checked,,0,0.596,0.7,-14.86,22,22,0.3318,$2144.56M,$2144.56M,1.32,asks,0
2026-04-25 14:45:04,USDT_NGN,False,Warning,A2:HIGH,6,0.165,0.95,-82.63,22,22,0.1549,$339.69M,$403.32M,5.98,bids,0
2026-04-25 14:45:04,QDX_NGN,True,Checked,,0,4.992,N/A,N/A,16,10,4.7068,$1.88M,$1.90M,2.64,bids,0
2026-04-25 14:45:05,ETH_NGN,False,Checked,,0,0.695,0.75,-7.33,22,22,0.3932,$1255.32M,$1255.32M,1.16,bids,0
2026-04-25 14:45:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2852,$494.70M,$494.70M,1.14,bids,0
2026-04-25 14:45:06,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2776,$176.21M,$176.21M,1.31,asks,0
2026-04-25 14:45:22,DASH_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2677,$27.91M,$27.91M,1.18,bids,0
2026-04-25 14:45:22,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2729,$137.56M,$137.56M,1.09,bids,0
2026-04-25 14:45:22,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4282,$148.62M,$148.62M,1.04,bids,0
2026-04-25 14:45:22,USDC_NGN,False,Checked,,0,0.573,1.2,-52.25,22,22,0.3341,$4959.71M,$4959.71M,1.2,asks,0
2026-04-25 14:45:23,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,0
2026-04-25 14:45:28,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.1951,$1.87M,$2.09M,2.23,bids,0
