timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 21:52:43,SLP_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.3999,True,$10.6K,$11.3K,2.44,asks,0,[],[]
2026-05-18 21:52:43,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2031,False,$49.2K,$55.9K,2.24,asks,0,[],[]
2026-05-18 21:52:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0577,2.0,2.89,22,22,1.4765,True,$596,$714,2.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $596 (min $5.0K)')]"
2026-05-18 21:52:56,SUI_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.3689,True,$6.4K,$6.9K,3.3,asks,0,[],[]
2026-05-18 21:52:58,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.4139,False,$42.5K,$48.4K,1.13,bids,0,[],[]
2026-05-18 21:52:58,TRX_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1661,False,$405.8K,$405.8K,1.56,bids,0,[],[]
2026-05-18 21:52:58,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.066,False,$1.46M,$1.46M,1.17,bids,0,[],[]
2026-05-18 21:52:58,WIF_USDT,False,Checked,,0,2.0477,2.0,2.38,22,22,1.3958,True,$7.2K,$8.0K,1.7,asks,0,[],[]
2026-05-18 21:53:10,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.3981,False,$43.8K,$52.8K,1.05,bids,0,[],[]
2026-05-18 21:53:12,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1858,False,$132.5K,$132.5K,1.1,bids,0,[],[]
2026-05-18 21:53:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.545,1.0,54.5,22,22,1.9024,True,$922,$1.1K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $922 (min $5.0K)')]"
2026-05-18 21:53:12,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0192,2.0,0.96,22,22,1.3847,True,$3.9K,$4.2K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-18 21:53:13,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-18 21:53:24,BTC_NGN,False,Checked,,0,0.453,0.7,-35.29,22,22,0.267,False,$1918.00M,$1918.00M,1.15,asks,0,[],[]
2026-05-18 21:53:27,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.1804,False,$92.84M,$144.08M,61.29,bids,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.1804 (ok — strike skipped)')]"
2026-05-18 21:53:26,QDX_NGN,True,Warning,A2:HIGH,8,4.759,N/A,N/A,17,8,4.33,True,$1.66M,$1.66M,4.39,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-18 21:53:27,ETH_NGN,False,Checked,,0,0.545,0.75,-27.33,22,22,0.2921,False,$1348.27M,$1348.27M,1.12,asks,0,[],[]
2026-05-18 21:53:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,False,$1009.74M,$1009.74M,1.11,asks,0,[],[]
2026-05-18 21:53:39,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2845,False,$264.06M,$264.06M,1.19,bids,0,[],[]
2026-05-18 21:53:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,False,$54.83M,$54.83M,1.0,asks,0,[],[]
2026-05-18 21:53:41,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2852,False,$283.79M,$283.79M,1.06,bids,0,[],[]
2026-05-18 21:53:41,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4332,False,$241.16M,$241.16M,1.16,asks,0,[],[]
2026-05-18 21:53:41,USDC_NGN,False,Checked,A2:HIGH,0,0.132,1.2,-89.0,22,22,0.2513,False,$2104.09M,$3058.36M,1866.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.132% vs target 1.2% (diff -89.0%) | DWS: 0.2513 (ok — strike skipped)')]"
2026-05-18 21:53:47,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-18 21:53:47,USDT_GHS,False,Checked,,0,1.662,1.3,27.85,22,22,1.2044,True,$2.42M,$3.13M,1.23,bids,0,[],[]
