timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 22:56:31,BTC_NGN,Warning,3,0.0584,0.5,-88.32,0.6032,$606.48M,$862.34M
2026-02-13 22:56:34,USDT_NGN,Warning,2,0.252,0.52,-51.54,0.4811,$43.59M,$48.05M
2026-02-13 22:56:38,QDX_NGN,Warning,27,5.239,10.0,-47.61,4.7962,$621.8K,$1.13M
2026-02-13 22:56:41,ETH_NGN,Checked,0,0.356,0.5,-28.8,0.6796,$474.48M,$493.78M
2026-02-13 22:56:45,TRX_NGN,Warning,4,1.154,0.5,130.8,0.6438,$633.02M,$633.02M
2026-02-13 22:56:48,XRP_NGN,Checked,0,0.571,0.5,14.2,0.3475,$138.10M,$138.10M
2026-02-13 22:56:51,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2892,$39.22M,$39.22M
2026-02-13 22:56:54,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2873,$206.20M,$206.20M
2026-02-13 22:56:58,SOL_NGN,Warning,1,1.204,0.5,140.8,0.6822,$129.28M,$129.28M
2026-02-13 22:57:02,USDC_NGN,Warning,4,1.205,0.5,141.0,0.6151,$4649.64M,$4649.64M
