timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 20:18:33,NOS_USDT,False,Checked,A4:MEDIUM,0,0.93,2.0,-53.5,22,22,1.4007,$255,$333,25.42,bids,0
2026-04-26 20:18:36,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,20,22,0.3952,$25.9K,$28.0K,1.28,bids,0
2026-04-26 20:18:36,POL_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.423,$61.9K,$62.2K,1.22,asks,0
2026-04-26 20:18:37,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,21,22,9.5518,$72,$72,12.25,bids,0
2026-04-26 20:18:36,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3636,$7.6K,$8.2K,2.25,asks,0
2026-04-26 20:18:52,Sonic_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4503,$7.5K,$8.5K,1.48,asks,0
2026-04-26 20:18:55,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,21,18,0.2998,$15.6K,$15.7K,1.07,bids,0
2026-04-26 20:18:55,SLP_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4346,$10.9K,$12.0K,1.76,asks,0
2026-04-26 20:18:55,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.332,$23.4K,$29.4K,2.0,asks,0
2026-04-26 20:18:54,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.4691,$1.2K,$1.3K,1.72,asks,0
2026-04-26 20:19:11,SUI_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4373,$7.1K,$8.0K,1.45,asks,0
2026-04-26 20:19:13,TON_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4854,$67.9K,$85.6K,1.14,bids,0
2026-04-26 20:19:13,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1615,$551.8K,$551.8K,1.14,asks,0
2026-04-26 20:19:12,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0697,$1.44M,$2.52M,1.19,asks,0
2026-04-26 20:19:14,WIF_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4002,$6.7K,$7.0K,2.49,asks,0
2026-04-26 20:19:30,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4248,$42.9K,$60.3K,1.29,bids,0
2026-04-26 20:19:31,XRP_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1751,$118.7K,$118.7K,1.14,asks,0
2026-04-26 20:19:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.838,1.0,83.8,22,22,2.0038,$1.1K,$1.6K,1.21,bids,0
2026-04-26 20:19:31,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.3853,$5.6K,$6.3K,2.24,asks,0
2026-04-26 20:19:31,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-26 20:19:49,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3289,$4919.61M,$4919.61M,1.19,asks,0
2026-04-26 20:19:50,USDT_NGN,False,Warning,A2:HIGH,30,0.208,0.95,-78.11,22,22,0.201,$990.81M,$1765.93M,2.23,bids,0
2026-04-26 20:19:49,QDX_NGN,True,Checked,,0,4.386,N/A,N/A,12,18,4.0675,$1.61M,$2.42M,2.07,asks,0
2026-04-26 20:19:50,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3809,$1309.84M,$1309.84M,1.25,asks,0
2026-04-26 20:19:49,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2812,$834.32M,$834.32M,1.0,bids,0
2026-04-26 20:20:08,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2815,$254.30M,$254.30M,1.07,asks,0
2026-04-26 20:20:08,DASH_NGN,False,Checked,,0,0.355,0.5,-29.0,22,22,0.2677,$53.19M,$53.19M,1.28,bids,0
2026-04-26 20:20:08,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.288,$160.25M,$160.25M,1.4,bids,0
2026-04-26 20:20:08,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3998,$142.42M,$142.42M,1.01,asks,0
2026-04-26 20:20:08,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.3742,$4655.36M,$4833.86M,1.41,asks,0
2026-04-26 20:20:16,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,2
2026-04-26 20:20:16,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.2128,$2.21M,$2.91M,1.3,bids,0
