timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 19:08:28,QDX_NGN,True,Checked,,0,6.563,N/A,N/A,14,14,6.2888,$1.75M,$1.87M,3.89,bids,0
2026-04-24 19:08:37,ETH_NGN,False,Checked,,0,0.199,0.75,-73.47,22,22,0.3579,$649.94M,$688.06M,1084.19,bids,0
2026-04-24 19:08:44,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2754,$479.02M,$479.02M,1.24,bids,0
2026-04-24 19:08:47,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2835,$280.47M,$280.47M,1.0,bids,0
2026-04-24 19:08:47,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.28,$49.23M,$49.23M,1.04,asks,0
2026-04-24 19:08:55,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,$224.57M,$224.57M,1.51,asks,0
2026-04-24 19:09:02,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4248,$212.14M,$212.14M,1.36,bids,0
2026-04-24 19:09:02,USDC_NGN,False,Checked,,0,0.487,1.2,-59.42,22,22,0.3315,$2983.58M,$2983.58M,1.02,asks,0
2026-04-24 19:09:03,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-24 19:09:03,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2266,$1.60M,$2.06M,1.3,asks,0
