timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 02:35:52,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.4,0.4,0.0,19,17,0.3584,False,$3.5K,$3.7K,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-05 02:35:55,SLP_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.3526,True,$6.6K,$7.1K,2.41,asks,0,[],[]
2026-06-05 02:36:43,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3522,False,$18.8K,$23.3K,2.9,asks,0,[],[]
2026-06-05 02:35:56,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0179,2.0,0.9,22,22,1.3487,True,$895,$933,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $895 (min $5.0K)')]"
2026-06-05 02:35:58,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00501,2.0,0.25,22,22,1.1949,True,$3.8K,$3.8K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-05 02:36:04,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.3526,False,$18.9K,$37.5K,1.14,asks,0,[],[]
2026-06-05 02:36:06,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1708,False,$679.5K,$679.5K,1.13,asks,0,[],[]
2026-06-05 02:36:09,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0687,False,$879.6K,$1.24M,1.29,bids,0,[],[]
2026-06-05 02:36:10,WIF_USDT,False,Checked,,0,2.0568,2.0,2.84,22,22,1.4193,True,$6.8K,$7.4K,2.06,asks,0,[],[]
2026-06-05 02:36:21,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.409,False,$23.0K,$44.9K,1.25,bids,0,[],[]
2026-06-05 02:36:19,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,19,20,0.1914,False,$105.5K,$105.5K,1.18,asks,0,[],[]
2026-06-05 02:36:20,XYO_USDT,False,Checked,A4:MEDIUM,0,1.836,1.0,83.6,22,22,1.9182,True,$606,$926,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $606 (min $5.0K)')]"
2026-06-05 02:36:22,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.5009,True,$2.5K,$2.7K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-06-05 02:36:31,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-05 02:36:32,BTC_NGN,False,Checked,,0,0.498,0.7,-28.86,22,22,0.2656,False,$1734.23M,$1734.23M,1.07,bids,0,[],[]
2026-06-05 02:36:33,USDT_NGN,False,Checked,A2:HIGH,0,0.226,0.95,-76.21,22,22,0.2093,False,$2465.84M,$2728.76M,11.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.226% vs target 0.95% (diff -76.2%) | DWS: 0.2093 (ok — strike skipped)')]"
2026-06-05 02:36:34,QDX_NGN,True,Warning,A2:HIGH,12,4.756,N/A,N/A,22,6,5.1633,True,$839.2K,$839.2K,4.59,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:6 (min 10)')]"
2026-06-05 02:36:45,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2925,False,$1108.87M,$1108.87M,1.18,bids,0,[],[]
2026-06-05 02:36:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.28,False,$599.60M,$599.60M,1.27,asks,0,[],[]
2026-06-05 02:36:47,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2651,False,$96.03M,$96.03M,1.25,bids,0,[],[]
2026-06-05 02:36:49,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.281,False,$25.18M,$25.18M,1.29,bids,0,[],[]
2026-06-05 02:36:57,LTC_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2689,False,$198.18M,$198.18M,1.45,asks,0,[],[]
2026-06-05 02:36:59,SOL_NGN,False,Checked,,0,0.707,0.8,-11.63,22,22,0.3928,False,$106.15M,$106.15M,1.1,asks,0,[],[]
2026-06-05 02:36:59,USDC_NGN,False,Checked,,0,0.485,1.2,-59.58,22,22,0.2736,False,$6227.87M,$6227.87M,1.07,bids,0,[],[]
2026-06-05 02:37:00,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,1,[],[]
2026-06-05 02:37:00,USDT_GHS,False,Checked,,0,1.197,1.3,-7.92,22,22,0.9262,True,$3.88M,$4.53M,1.01,bids,0,[],[]
