timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 22:13:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.1959,True,$3.2K,$3.2K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-17 22:13:15,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2084,False,$79.2K,$79.2K,1.12,bids,0,[],[]
2026-05-17 22:13:14,LSK_USDT,False,Checked,,0,1.663,1.5,10.87,16,22,1.379,True,$18.4K,$20.6K,3.79,asks,0,[],[]
2026-05-17 22:13:15,LTC_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1614,False,$97.7K,$97.7K,1.22,bids,0,[],[]
2026-05-17 22:13:15,NEAR_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.2246,True,$7.7K,$7.7K,1.24,asks,0,[],[]
2026-05-17 22:13:33,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.437,True,$1.8K,$1.9K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-17 22:13:34,PEPE_USDT,False,Checked,,0,0.586,0.5,17.2,17,20,0.5308,True,$19.0K,$19.0K,1.42,bids,0,[],[]
2026-05-17 22:13:33,POL_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.4372,False,$129.3K,$145.5K,1.22,bids,0,[],[]
2026-05-17 22:13:34,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,186,10.225,N/A,N/A,8,9,15.5806,True,$294,$294,3.85,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-05-17 22:13:33,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4067,True,$8.7K,$10.1K,1.54,asks,0,[],[]
2026-05-17 22:13:51,Sonic_USDT,False,Checked,,0,2.0385,2.0,1.92,22,22,1.4244,True,$7.0K,$7.8K,1.83,asks,0,[],[]
2026-05-17 22:13:52,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,18,20,0.2496,False,$12.4K,$14.2K,2.58,asks,0,[],[]
2026-05-17 22:13:52,SLP_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.3445,True,$10.0K,$11.6K,2.22,asks,0,[],[]
2026-05-17 22:13:52,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.2147,False,$37.8K,$50.7K,1.18,asks,0,[],[]
2026-05-17 22:13:51,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0451,2.0,2.26,22,22,1.4474,True,$1.4K,$1.6K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-17 22:14:10,SUI_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4377,True,$8.0K,$8.9K,1.66,asks,0,[],[]
2026-05-17 22:14:10,TON_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.3844,False,$29.3K,$44.0K,1.28,asks,0,[],[]
2026-05-17 22:14:16,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1716,False,$757.3K,$757.3K,1.09,asks,0,[],[]
2026-05-17 22:14:11,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0695,False,$2.15M,$2.85M,1.13,bids,0,[],[]
2026-05-17 22:14:10,WIF_USDT,False,Checked,,0,2.0439,2.0,2.19,22,22,1.5068,True,$7.6K,$8.9K,1.86,asks,0,[],[]
2026-05-17 22:14:28,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4283,False,$51.4K,$60.7K,1.37,asks,0,[],[]
2026-05-17 22:14:28,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.186,False,$131.8K,$131.8K,1.1,asks,0,[],[]
2026-05-17 22:14:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.527,1.0,52.7,22,22,1.9516,True,$1.2K,$1.4K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-17 22:14:31,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.452,True,$4.1K,$4.8K,3.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-17 22:14:34,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-17 22:14:42,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2869,False,$4308.45M,$4308.45M,1.41,bids,0,[],[]
2026-05-17 22:14:46,USDT_NGN,False,Checked,A2:HIGH,0,0.199,0.95,-79.05,22,22,0.2044,False,$1612.42M,$2301.01M,6.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.199% vs target 0.95% (diff -79.1%) | DWS: 0.2044 (ok — strike skipped)')]"
2026-05-17 22:14:48,QDX_NGN,True,Checked,,0,3.177,N/A,N/A,18,11,4.2035,True,$797.9K,$2.04M,2.84,asks,1,[],[]
2026-05-17 22:14:49,ETH_NGN,False,Checked,,0,0.488,0.75,-34.93,22,22,0.2853,False,$1277.21M,$1277.21M,1.23,bids,0,[],[]
2026-05-17 22:14:52,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.285,False,$1065.48M,$1065.48M,1.03,bids,0,[],[]
2026-05-17 22:15:00,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2859,False,$246.63M,$246.63M,1.07,bids,0,[],[]
2026-05-17 22:15:04,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2846,False,$64.35M,$64.35M,1.06,asks,0,[],[]
2026-05-17 22:15:06,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.287,False,$313.67M,$313.67M,1.06,bids,0,[],[]
2026-05-17 22:15:07,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4195,False,$253.81M,$253.81M,1.18,asks,0,[],[]
2026-05-17 22:15:09,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2758,False,$4665.23M,$5926.80M,1.54,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2758 (ok — strike skipped)')]"
2026-05-17 22:15:12,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-17 22:15:13,USDT_GHS,False,Checked,,0,1.676,1.3,28.92,22,22,1.1833,True,$2.24M,$3.09M,1.0,bids,0,[],[]
