timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 20:14:22,XYO_USDT,Checked,0,1.458,1.0,45.8,1.9862,$1.3K,$2.9K
2026-02-13 20:14:26,ZKSync_USDT,Checked,0,2.0162,2.0,0.81,1.4301,$6.2K,$7.3K
2026-02-13 20:14:29,BTC_NGN,Checked,0,0.909,0.5,81.8,0.5464,$2029.00M,$2029.00M
2026-02-13 20:14:33,USDT_NGN,Warning,3,0.142,0.52,-72.69,0.5843,$18.28M,$19.38M
2026-02-13 20:14:38,QDX_NGN,Warning,24,4.56,10.0,-54.4,4.9111,$608.9K,$943.8K
2026-02-13 20:14:41,ETH_NGN,Checked,0,0.527,0.5,5.4,0.6075,$566.53M,$733.13M
2026-02-13 20:14:44,TRX_NGN,Warning,1,1.154,0.5,130.8,0.6571,$766.70M,$766.70M
2026-02-13 20:14:47,XRP_NGN,Checked,0,0.501,0.5,0.2,0.302,$161.96M,$161.96M
2026-02-13 20:14:50,DASH_NGN,Checked,0,0.347,0.5,-30.6,0.245,$34.53M,$42.25M
2026-02-13 20:14:53,LTC_NGN,Checked,0,0.467,0.5,-6.6,0.2807,$288.12M,$288.12M
2026-02-13 20:14:57,SOL_NGN,Warning,1,1.204,0.5,140.8,0.6722,$128.14M,$128.14M
2026-02-13 20:14:59,USDC_NGN,Warning,1,1.205,0.5,141.0,0.6283,$7220.40M,$7220.40M
