timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 13:00:48,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1716,$518.0K,$518.0K,1.95,asks,0
2026-04-25 13:00:49,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0625,$1.19M,$1.58M,1.4,bids,0
2026-04-25 13:01:02,WIF_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.501,$7.3K,$8.0K,1.74,asks,0
2026-04-25 13:01:24,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4098,$50.3K,$68.7K,1.12,asks,0
2026-04-25 13:01:25,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1843,$121.7K,$121.7K,1.02,asks,0
2026-04-25 13:01:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.9206,$1.0K,$1.2K,2.23,bids,0
2026-04-25 13:01:03,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4475,$5.9K,$6.4K,1.59,asks,0
2026-04-25 13:01:18,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 13:01:18,BTC_NGN,False,Checked,,0,0.576,0.7,-17.71,22,22,0.3263,$2825.69M,$2825.69M,1.2,asks,0
2026-04-25 13:01:25,USDT_NGN,False,Warning,A2:HIGH,5,0.0433,0.95,-95.44,22,22,0.0929,$68.99M,$77.99M,995.27,bids,0
2026-04-25 13:01:36,QDX_NGN,True,Checked,,0,5.674,N/A,N/A,15,10,5.047,$1.78M,$1.78M,3.52,bids,0
2026-04-25 13:01:36,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3783,$1136.38M,$1136.38M,1.08,asks,0
2026-04-25 13:01:43,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2863,$444.99M,$444.99M,1.22,bids,0
2026-04-25 13:01:44,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,21,22,0.3215,$157.96M,$157.96M,2.2,asks,0
2026-04-25 13:01:42,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2833,$44.48M,$44.48M,1.37,asks,0
2026-04-25 13:01:54,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2833,$310.48M,$310.48M,1.01,asks,0
2026-04-25 13:01:54,SOL_NGN,False,Checked,,0,0.705,0.8,-11.88,22,22,0.4156,$222.97M,$222.97M,1.01,bids,0
2026-04-25 13:01:58,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3337,$5319.95M,$5319.95M,1.15,bids,1
2026-04-25 13:01:57,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-25 13:01:58,USDT_GHS,False,Checked,,0,1.692,1.3,30.15,22,22,1.2541,$1.30M,$1.79M,1.07,bids,0
