timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 20:24:39,FLOKI_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.3926,False,$10.8K,$19.3K,1.13,bids,0,[],[]
2026-05-21 20:25:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.4162,True,$3.7K,$4.2K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-21 20:24:49,LINK_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1884,False,$52.1K,$52.1K,1.08,asks,0,[],[]
2026-05-21 20:24:52,LSK_USDT,False,Checked,,0,1.629,1.5,8.6,16,22,1.2727,True,$19.8K,$21.4K,4.18,asks,0,[],[]
2026-05-21 20:24:53,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1717,False,$99.3K,$99.3K,1.09,asks,0,[],[]
2026-05-21 20:25:02,NEAR_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.2134,True,$9.7K,$9.7K,1.18,bids,0,[],[]
2026-05-21 20:25:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.3855,True,$1.2K,$1.2K,2.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-21 20:25:07,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4137,False,$20.9K,$33.3K,1.19,bids,0,[],[]
2026-05-21 20:25:09,POL_USDT,False,Checked,,0,0.263,0.5,-47.4,22,22,0.2907,False,$16.9K,$19.0K,3.17,bids,0,[],[]
2026-05-21 20:25:16,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,3,5.98,N/A,N/A,10,9,16.1465,True,$232,$234,6.94,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $232 (min $5.0K)')]"
2026-05-21 20:25:18,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3753,True,$9.2K,$9.7K,1.41,asks,0,[],[]
2026-05-21 20:25:25,Sonic_USDT,False,Checked,,0,2.0294,2.0,1.47,22,22,1.3687,True,$8.3K,$9.1K,2.22,asks,0,[],[]
2026-05-21 20:25:27,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,20,19,0.3086,False,$14.4K,$16.4K,1.01,asks,0,[],[]
2026-05-21 20:25:34,SLP_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.3918,True,$6.7K,$7.2K,2.32,asks,0,[],[]
2026-05-21 20:25:36,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.2307,False,$32.4K,$44.8K,2.3,asks,0,[],[]
2026-05-21 20:25:35,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0265,2.0,1.32,22,22,1.4551,True,$1.4K,$1.5K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-21 20:25:41,SUI_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.418,True,$5.4K,$6.6K,2.47,asks,0,[],[]
2026-05-21 20:25:45,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3936,False,$41.0K,$60.8K,1.69,bids,0,[],[]
2026-05-21 20:25:52,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,False,$792.0K,$792.0K,1.04,asks,0,[],[]
2026-05-21 20:25:52,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0676,False,$2.10M,$2.86M,1.76,bids,0,[],[]
2026-05-21 20:25:53,WIF_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.4402,True,$8.8K,$9.8K,1.81,asks,0,[],[]
2026-05-21 20:25:59,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4225,False,$59.2K,$65.6K,1.06,asks,0,[],[]
2026-05-21 20:26:02,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1882,False,$76.1K,$76.1K,1.16,asks,0,[],[]
2026-05-21 20:26:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.533,1.0,53.3,22,22,1.9461,True,$759,$1.0K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $759 (min $5.0K)')]"
2026-05-21 20:26:09,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0177,2.0,0.89,22,22,1.4355,True,$2.7K,$3.0K,2.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-21 20:26:08,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-21 20:26:17,BTC_NGN,False,Checked,,0,0.452,0.7,-35.43,22,22,0.2848,False,$2072.19M,$2072.19M,1.15,asks,0,[],[]
2026-05-21 20:26:16,USDT_NGN,False,Checked,A2:HIGH,0,0.213,0.95,-77.58,22,22,0.1427,False,$2609.50M,$2780.58M,8.59,asks,0,[],"[('A2', 'HIGH', 'Spread 0.213% vs target 0.95% (diff -77.6%) | DWS: 0.1427 (ok — strike skipped)')]"
2026-05-21 20:26:24,QDX_NGN,True,Checked,,0,4.625,N/A,N/A,17,11,4.5134,True,$2.14M,$2.15M,3.95,bids,0,[],[]
2026-05-21 20:26:27,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.2889,False,$1441.42M,$1441.42M,1.22,asks,0,[],[]
2026-05-21 20:26:27,TRX_NGN,False,Checked,,0,0.473,0.75,-36.93,22,22,0.2641,False,$549.97M,$549.97M,1.36,asks,0,[],[]
2026-05-21 20:26:34,XRP_NGN,False,Checked,,0,0.499,0.5,-0.2,22,22,0.2756,False,$128.92M,$128.92M,1.2,bids,0,[],[]
2026-05-21 20:26:36,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2895,False,$35.91M,$35.91M,1.08,bids,0,[],[]
2026-05-21 20:26:39,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2796,False,$234.86M,$234.86M,1.67,asks,0,[],[]
2026-05-21 20:26:41,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4263,False,$267.45M,$267.45M,1.03,bids,0,[],[]
2026-05-21 20:26:43,USDC_NGN,False,Checked,A2:HIGH,0,0.27,1.2,-77.5,22,22,0.2785,False,$2085.70M,$2086.53M,614.58,asks,0,[],"[('A2', 'HIGH', 'Spread 0.27% vs target 1.2% (diff -77.5%) | DWS: 0.2785 (ok — strike skipped)')]"
2026-05-21 20:26:45,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]"
2026-05-21 20:26:46,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2694,True,$1.29M,$2.00M,1.08,bids,0,[],[]
