timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 21:01:04,SOL_USDT,Healthy,0,0.225,0.25,-10.0,0.2314,$32.4K,$37.3K
2026-02-11 21:01:07,STRK_USDT,Healthy,0,1.925,2.0,-3.75,1.346,$588,$668
2026-02-11 21:01:10,SUI_USDT,Healthy,0,2.0116,2.0,0.58,1.4935,$3.7K,$4.7K
2026-02-11 21:01:13,TON_USDT,Healthy,0,0.378,0.3,26.0,0.5198,$21.2K,$29.5K
2026-02-11 21:01:16,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1716,$310.4K,$310.4K
2026-02-11 21:01:19,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0634,$1.77M,$1.77M
2026-02-11 21:01:22,WIF_USDT,Healthy,0,2.0707,2.0,3.53,1.4591,$8.5K,$9.5K
2026-02-11 21:01:25,XLM_USDT,Healthy,0,0.373,0.3,24.33,0.5407,$51.7K,$59.4K
2026-02-11 21:01:28,XRP_USDT,Healthy,0,0.26,0.3,-13.33,0.1659,$107.6K,$107.6K
2026-02-11 21:01:31,XYO_USDT,Healthy,0,1.467,1.0,46.7,1.9135,$1.3K,$2.6K
2026-02-11 21:01:34,ZKSync_USDT,Healthy,0,2.0118,2.0,0.59,1.4482,$5.1K,$5.6K
2026-02-11 21:01:37,BTC_NGN,Healthy,0,0.701,0.5,40.2,0.3625,$4001.29M,$4001.29M
2026-02-11 21:01:40,USDT_NGN,Warning,23,0.0599,0.52,-88.48,0.3365,$24.15M,$24.15M
2026-02-11 21:01:44,QDX_NGN,Warning,11,5.734,10.0,-42.66,3.9232,$1.34M,$1.54M
2026-02-11 21:01:47,ETH_NGN,Healthy,0,0.46,0.5,-8.0,0.2647,$1052.10M,$1052.10M
2026-02-11 21:01:50,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2884,$769.51M,$769.51M
2026-02-11 21:01:53,XRP_NGN,Healthy,0,0.38,0.5,-24.0,0.2211,$123.42M,$123.42M
2026-02-11 21:01:55,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2828,$49.13M,$49.13M
2026-02-11 21:01:58,LTC_NGN,Healthy,0,0.455,0.5,-9.0,0.2585,$162.17M,$162.17M
2026-02-11 21:02:01,SOL_NGN,Healthy,0,0.498,0.5,-0.4,0.2678,$127.69M,$127.69M
2026-02-11 21:02:04,USDC_NGN,Healthy,0,0.553,0.5,10.6,0.33,$4660.92M,$4660.92M
