timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 08:56:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0728,False,$1.22M,$1.93M,1.58,asks,0,[],[]
2026-05-30 08:56:46,WIF_USDT,False,Checked,,0,2.052,2.0,2.6,22,22,1.4514,True,$8.1K,$9.0K,1.57,asks,0,[],[]
2026-05-30 08:56:46,XLM_USDT,False,Checked,,0,0.34,0.3,13.33,22,22,0.3701,False,$56.4K,$76.2K,1.22,asks,0,[],[]
2026-05-30 08:56:50,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,21,0.1888,False,$133.3K,$133.3K,1.17,asks,0,[],[]
2026-05-30 08:56:54,ZKSync_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3826,True,$5.6K,$6.0K,2.08,asks,0,[],[]
2026-05-30 08:57:37,USDT_CNGN,True,Warning,A2:HIGH,4,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 08:56:58,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2855,False,$2003.89M,$2003.89M,1.19,bids,0,[],[]
2026-05-30 08:57:02,USDT_NGN,False,Checked,A2:HIGH,0,0.179,0.95,-81.16,22,22,0.1493,False,$1839.71M,$2239.99M,3.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.179% vs target 0.95% (diff -81.2%) | DWS: 0.1493 (ok — strike skipped)')]"
2026-05-30 08:57:06,QDX_NGN,True,Checked,,0,4.394,N/A,N/A,21,13,3.2515,True,$1.47M,$1.49M,16.0,bids,0,[],[]
2026-05-30 08:57:10,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2939,False,$1154.91M,$1154.91M,1.03,asks,0,[],[]
2026-05-30 08:57:13,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2862,False,$934.51M,$934.51M,1.0,bids,0,[],[]
2026-05-30 08:57:19,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.265,False,$128.47M,$128.47M,1.35,asks,0,[],[]
2026-05-30 08:57:20,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2841,False,$53.94M,$53.94M,1.24,bids,0,[],[]
2026-05-30 08:57:23,LTC_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2662,False,$156.30M,$156.30M,1.14,bids,0,[],[]
2026-05-30 08:57:29,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4271,False,$238.57M,$238.57M,1.24,asks,0,[],[]
2026-05-30 08:57:30,USDC_NGN,False,Checked,A2:HIGH,0,0.171,1.2,-85.75,22,22,0.258,False,$2448.32M,$2648.76M,119.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 1.2% (diff -85.8%) | DWS: 0.2580 (ok — strike skipped)')]"
2026-05-30 08:57:32,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,0,[],[]
2026-05-30 08:57:36,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,0.9956,True,$4.33M,$5.54M,1.13,asks,0,[],[]
