timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 00:17:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.175,False,$127.1K,$157.9K,1.05,asks,0,[],[]
2026-05-12 00:17:33,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4797,True,$44.7K,$47.7K,1.66,asks,0,[],[]
2026-05-12 00:17:36,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.398,False,$30.3K,$33.6K,4.64,bids,0,[],[]
2026-05-12 00:17:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3824,True,$4.2K,$4.7K,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-12 00:17:52,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2259,False,$56.6K,$56.6K,1.1,asks,0,[],[]
2026-05-12 00:17:51,LSK_USDT,False,Checked,,0,1.57,1.5,4.67,19,22,1.3177,True,$21.2K,$24.0K,3.48,asks,0,[],[]
2026-05-12 00:17:51,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,False,$72.4K,$72.4K,1.37,asks,0,[],[]
2026-05-12 00:17:53,NEAR_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3635,True,$6.5K,$6.9K,1.19,bids,0,[],[]
2026-05-12 00:18:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.484,True,$1.6K,$1.7K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-12 00:18:10,PEPE_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3961,False,$27.2K,$34.4K,1.01,bids,0,[],[]
2026-05-12 00:18:10,POL_USDT,False,Checked,,0,0.601,0.5,20.2,22,22,0.4171,False,$81.2K,$81.2K,1.47,bids,0,[],[]
2026-05-12 00:18:09,QDX_USDT,True,Warning,A2:HIGH,110,10.351,N/A,N/A,6,8,9.2185,True,$6.2K,$6.2K,69.65,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]"
2026-05-12 00:18:11,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.0954,2.0,-45.23,22,22,1.4623,True,$2.3K,$3.7K,68.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-12 00:18:28,Sonic_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.4684,True,$9.4K,$10.5K,1.76,asks,0,[],[]
2026-05-12 00:18:28,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.188,0.4,-53.0,18,20,0.3584,False,$4.1K,$5.1K,14.71,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-12 00:18:29,SLP_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4326,True,$11.9K,$13.0K,2.12,asks,0,[],[]
2026-05-12 00:18:28,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3381,False,$28.2K,$30.9K,2.08,asks,0,[],[]
2026-05-12 00:18:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0338,2.0,1.69,22,22,1.4126,True,$1.5K,$1.7K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-12 00:18:47,SUI_USDT,False,Checked,,0,2.000465,2.0,0.02,22,22,1.1822,True,$6.0K,$6.0K,1.13,asks,0,[],[]
2026-05-12 00:18:47,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3499,False,$30.5K,$41.9K,1.83,bids,0,[],[]
2026-05-12 00:18:46,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$578.8K,$578.8K,1.07,bids,0,[],[]
2026-05-12 00:18:47,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0662,False,$2.29M,$3.14M,1.2,bids,0,[],[]
2026-05-12 00:18:48,WIF_USDT,False,Checked,,0,2.0474,2.0,2.37,22,22,1.4822,True,$10.7K,$11.9K,1.48,asks,0,[],[]
2026-05-12 00:19:04,XLM_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.3542,False,$39.2K,$59.8K,1.7,asks,0,[],[]
2026-05-12 00:19:05,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1848,False,$136.6K,$136.6K,1.04,asks,0,[],[]
2026-05-12 00:19:05,XYO_USDT,False,Checked,A4:MEDIUM,0,1.774,1.0,77.4,22,22,1.9905,True,$2.1K,$2.8K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-12 00:19:06,ZKSync_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.3857,True,$7.0K,$7.8K,1.49,asks,0,[],[]
2026-05-12 00:19:06,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-12 00:19:23,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.2635,False,$2500.94M,$2500.94M,1.32,asks,0,[],[]
2026-05-12 00:19:22,USDT_NGN,False,Checked,,0,0.248,0.95,-73.89,22,22,0.1791,False,$1453.55M,$1756.94M,7.84,asks,0,[],[]
2026-05-12 00:19:23,QDX_NGN,True,Checked,,0,7.238,N/A,N/A,16,10,7.5459,True,$2.15M,$2.15M,2.45,bids,1,[],[]
2026-05-12 00:19:24,ETH_NGN,False,Checked,,0,0.506,0.75,-32.53,22,22,0.3006,False,$2461.24M,$2461.24M,1.12,asks,0,[],[]
2026-05-12 00:19:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2872,False,$982.97M,$982.97M,1.41,bids,0,[],[]
2026-05-12 00:19:40,XRP_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2643,False,$141.38M,$141.38M,1.14,asks,0,[],[]
2026-05-12 00:19:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2877,False,$72.53M,$72.53M,1.1,bids,0,[],[]
2026-05-12 00:19:41,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.284,False,$314.89M,$314.89M,1.22,asks,0,[],[]
2026-05-12 00:19:42,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4238,False,$296.69M,$296.69M,1.01,bids,0,[],[]
2026-05-12 00:19:42,USDC_NGN,False,Checked,,0,0.322,1.2,-73.17,22,22,0.3131,False,$2936.92M,$4092.81M,6182.33,bids,0,[],[]
2026-05-12 00:19:49,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1034,False,$6.27M,$8.96M,1.01,bids,1,[],[]
2026-05-12 00:19:49,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2257,True,$1.59M,$1.88M,1.48,bids,0,[],[]
