timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 21:06:17,POL_USDT,False,Checked,,0,0.48,0.5,-4.0,22,22,0.4274,$48.2K,$57.6K,3.11,bids,0
2026-04-25 21:06:17,QDX_USDT,True,Checked,A4:MEDIUM,0,4.477,N/A,N/A,22,22,11.6122,$336,$357,1.96,asks,1
2026-04-25 21:06:17,RENDER_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.334,2.0,-83.3,22,22,1.207,$1.3K,$1.6K,12.53,asks,0
2026-04-25 21:06:36,Sonic_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4377,$7.4K,$8.0K,1.96,asks,0
2026-04-25 21:06:37,SHIB_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0537,0.4,-86.58,20,18,0.2526,$2.0K,$2.0K,7.44,bids,0
2026-04-25 21:06:36,SLP_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4557,$12.6K,$13.6K,1.65,asks,0
2026-04-25 21:06:37,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3265,$52.1K,$66.1K,2.31,asks,0
2026-04-25 21:06:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.05,2.0,2.5,22,22,1.4131,$1.2K,$1.3K,1.42,asks,0
2026-04-25 21:06:56,SUI_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.5825,$6.0K,$6.7K,1.59,asks,0
2026-04-25 21:06:56,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4493,$55.5K,$71.2K,1.06,asks,0
2026-04-25 21:06:56,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.171,$567.5K,$567.5K,1.47,asks,0
2026-04-25 21:06:56,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0703,$1.51M,$2.38M,1.5,asks,0
2026-04-25 21:06:56,WIF_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2642,$5.7K,$5.7K,1.07,asks,0
2026-04-25 21:07:15,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4134,$43.9K,$57.0K,1.1,bids,0
2026-04-25 21:07:15,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1874,$84.7K,$84.7K,1.5,asks,0
2026-04-25 21:07:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.843,1.0,84.3,22,22,2.0978,$1.1K,$1.6K,1.14,bids,0
2026-04-25 21:07:15,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.65,2.0,32.5,16,20,2.1087,$4.0K,$4.8K,1.74,asks,0
2026-04-25 21:07:15,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 21:07:34,BTC_NGN,False,Checked,,0,0.594,0.7,-15.14,22,22,0.313,$2392.79M,$2392.79M,1.2,asks,0
2026-04-25 21:07:33,USDT_NGN,False,Warning,A2:HIGH,14,0.192,0.95,-79.79,22,22,0.2853,$70.20M,$398.23M,3.85,asks,0
2026-04-25 21:07:33,QDX_NGN,True,Checked,,0,3.764,N/A,N/A,16,11,4.3064,$1.58M,$1.60M,7.09,bids,2
2026-04-25 21:07:33,ETH_NGN,False,Checked,,0,0.697,0.75,-7.07,22,22,0.3659,$1370.86M,$1370.86M,1.17,asks,0
2026-04-25 21:07:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2805,$966.63M,$966.63M,1.13,asks,0
2026-04-25 21:07:52,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2799,$139.52M,$139.52M,1.14,bids,0
2026-04-25 21:07:51,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2915,$23.40M,$23.40M,1.01,asks,0
2026-04-25 21:07:52,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2819,$335.97M,$335.97M,1.09,asks,0
2026-04-25 21:07:52,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4268,$268.53M,$268.53M,1.22,asks,0
2026-04-25 21:07:52,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.3523,$3571.68M,$3571.68M,1.7,bids,1
2026-04-25 21:07:59,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,2
2026-04-25 21:08:00,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2283,$2.21M,$2.98M,1.1,bids,0
