timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 15:34:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.2031,True,$3.5K,$3.5K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-11 15:34:21,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2435,False,$91.8K,$126.9K,2.27,bids,0,[],[]
2026-05-11 15:34:22,LSK_USDT,False,Checked,,0,1.575,1.5,5.0,18,22,1.1815,True,$17.1K,$18.2K,6.56,asks,0,[],[]
2026-05-11 15:34:22,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1625,False,$88.2K,$88.2K,1.24,bids,0,[],[]
2026-05-11 15:34:40,NEAR_USDT,False,Checked,,0,2.0031,2.0,0.15,22,22,1.1804,True,$7.6K,$7.6K,1.11,asks,0,[],[]
2026-05-11 15:34:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4299,True,$849,$1.0K,3.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $849 (min $5.0K)')]"
2026-05-11 15:34:40,PEPE_USDT,False,Checked,,0,0.49,0.5,-2.0,22,21,0.4023,False,$29.7K,$43.6K,3.67,bids,0,[],[]
2026-05-11 15:34:40,POL_USDT,False,Checked,,0,0.589,0.5,17.8,22,22,0.4814,False,$51.1K,$53.6K,1.18,bids,0,[],[]
2026-05-11 15:34:59,QDX_USDT,True,Warning,A2:HIGH,104,10.155,N/A,N/A,5,10,9.3299,True,$6.2K,$6.2K,57.04,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]"
2026-05-11 15:34:58,RENDER_USDT,False,Checked,,0,1.908,2.0,-4.6,22,22,1.1938,True,$6.4K,$6.4K,1.22,bids,0,[],[]
2026-05-11 15:34:59,Sonic_USDT,False,Checked,,0,2.0349,2.0,1.74,22,22,1.3664,True,$9.8K,$10.7K,1.79,asks,0,[],[]
2026-05-11 15:34:59,SHIB_USDT,False,Checked,,0,0.416,0.4,4.0,19,21,0.2971,False,$17.9K,$19.7K,2.06,bids,0,[],[]
2026-05-11 15:35:06,SLP_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2606,True,$8.8K,$8.8K,1.5,asks,0,[],[]
2026-05-11 15:35:18,SOL_USDT,False,Warning,A2:HIGH,1,0.592,0.25,136.8,22,22,0.8784,True,$32.5K,$49.3K,20.11,asks,0,"[('A2', 'HIGH', 'Spread 0.592% vs target 0.25% (diff +136.8%) | DWS: 0.8784 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.592% vs target 0.25% (diff +136.8%) | DWS: 0.8784 (poor — strike counted)')]"
2026-05-11 15:35:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,22,1.4435,True,$1.5K,$1.7K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-11 15:35:18,SUI_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.2179,True,$5.4K,$5.4K,1.17,bids,0,[],[]
2026-05-11 15:35:19,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3859,False,$46.9K,$55.6K,1.32,asks,0,[],[]
2026-05-11 15:35:26,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1592,False,$479.7K,$479.7K,1.15,bids,0,[],[]
2026-05-11 15:35:37,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,21,0.0684,False,$1.35M,$2.01M,1.21,asks,0,[],[]
2026-05-11 15:35:38,WIF_USDT,False,Checked,,0,2.0745,2.0,3.73,22,22,1.4294,True,$5.7K,$5.8K,1.15,bids,0,[],[]
2026-05-11 15:35:38,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4093,False,$51.6K,$61.7K,1.24,bids,0,[],[]
2026-05-11 15:35:39,XRP_USDT,False,Checked,,0,0.252,0.3,-16.0,22,22,0.1671,False,$99.7K,$99.7K,1.01,bids,0,[],[]
2026-05-11 15:35:45,XYO_USDT,False,Checked,A4:MEDIUM,0,1.517,1.0,51.7,22,22,2.0693,True,$1.1K,$1.9K,1.6,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-11 15:35:57,ZKSync_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3264,True,$7.1K,$7.7K,1.59,asks,0,[],[]
2026-05-11 15:35:57,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-11 15:35:57,BTC_NGN,False,Checked,,0,0.464,0.7,-33.71,22,22,0.263,False,$2417.05M,$2417.05M,1.06,asks,0,[],[]
2026-05-11 15:35:58,USDT_NGN,False,Checked,A2:HIGH,0,0.058,0.95,-93.89,22,22,0.0966,False,$24.30M,$77.95M,1.98,bids,0,[],"[('A2', 'HIGH', 'Spread 0.058% vs target 0.95% (diff -93.9%) | DWS: 0.0966 (ok — strike skipped)')]"
2026-05-11 15:36:04,QDX_NGN,True,Checked,,0,13.496,N/A,N/A,13,14,9.8926,True,$2.30M,$2.30M,1.91,bids,0,[],[]
2026-05-11 15:36:17,ETH_NGN,False,Checked,,0,0.502,0.75,-33.07,22,22,0.3337,False,$1292.18M,$1292.18M,1.04,asks,0,[],[]
2026-05-11 15:36:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.279,False,$467.79M,$467.79M,1.15,asks,0,[],[]
2026-05-11 15:36:18,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.285,False,$133.93M,$133.93M,1.08,bids,0,[],[]
2026-05-11 15:36:17,DASH_NGN,False,Checked,,0,0.433,0.5,-13.4,22,22,0.2585,False,$41.66M,$41.66M,1.75,asks,0,[],[]
2026-05-11 15:36:23,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.284,False,$183.76M,$183.76M,1.45,bids,0,[],[]
2026-05-11 15:36:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.425,False,$178.25M,$178.25M,1.24,asks,0,[],[]
2026-05-11 15:36:33,USDC_NGN,False,Checked,,0,0.587,1.2,-51.08,22,22,0.329,False,$5809.31M,$5809.31M,1.07,bids,0,[],[]
2026-05-11 15:36:34,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.31M,$9.00M,1.02,bids,1,[],[]
2026-05-11 15:36:33,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2257,True,$2.33M,$3.00M,1.15,bids,0,[],[]
