timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 18:15:23,XYO_USDT,False,Checked,A4:MEDIUM,0,1.281,1.0,28.1,22,22,2.1123,$845,$1.3K,7.79,asks,0
2026-04-21 18:15:57,ZKSync_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.3762,$6.0K,$6.5K,4.95,asks,0
2026-04-21 18:15:24,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-21 18:15:37,BTC_NGN,False,Checked,,0,0.552,0.7,-21.14,22,22,0.3284,$2291.66M,$2291.66M,1.66,asks,0
2026-04-21 18:15:42,USDT_NGN,False,Warning,A2:HIGH,7,0.00793,0.95,-99.17,22,22,0.262,$5.19M,$6.76M,21.52,asks,0
2026-04-21 18:15:38,QDX_NGN,True,Warning,A2:HIGH,75,0.84,N/A,N/A,21,7,1.0454,$381.8K,$410.9K,1.66,asks,0
2026-04-21 18:16:20,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4045,$1505.02M,$1505.02M,1.55,bids,0
2026-04-21 18:15:51,XRP_NGN,False,Checked,,0,0.494,0.5,-1.2,22,22,0.2765,$132.93M,$132.93M,1.06,asks,0
2026-04-21 18:15:52,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2833,$57.72M,$57.72M,1.15,asks,0
2026-04-21 18:16:04,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2812,$316.17M,$316.17M,1.06,asks,0
2026-04-21 18:16:06,SOL_NGN,False,Checked,,0,0.645,0.8,-19.38,22,22,0.3911,$128.06M,$128.06M,1.25,bids,0
2026-04-21 18:16:12,USDC_NGN,False,Warning,A2:HIGH,11,0.0389,1.2,-96.76,18,22,0.4479,$56.04M,$56.04M,101.18,asks,0
2026-04-21 18:16:34,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,2,200.0,N/A,N/A,12,0,0.0,$0,$0,,,0
2026-04-21 18:16:14,USDT_GHS,False,Checked,,0,1.379,1.3,6.08,21,22,1.0891,$1.36M,$1.63M,1.82,asks,0
