timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 00:02:16,FLOKI_USDT,False,Checked,,0,0.589,0.5,17.8,22,22,0.4651,$28.1K,$31.1K,2.11,asks,0
2026-04-26 00:02:33,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.981,2.0,-0.95,22,22,1.2215,$3.7K,$3.7K,1.75,bids,0
2026-04-26 00:02:34,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2261,$86.1K,$86.1K,1.1,asks,0
2026-04-26 00:02:34,LSK_USDT,False,Warning,A2:HIGH|A2:HIGH,1,3.0433,1.5,102.89,8,11,2.5777,$9.7K,$12.2K,2.22,asks,0
2026-04-26 00:02:34,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1695,$102.8K,$102.8K,1.2,bids,0
2026-04-26 00:02:34,NEAR_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.2999,$5.9K,$6.2K,1.1,bids,0
2026-04-26 00:02:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0108,2.0,0.54,22,22,1.3449,$1.2K,$1.2K,3.6,asks,0
2026-04-26 00:02:52,PEPE_USDT,False,Checked,,0,0.546,0.5,9.2,20,22,0.4467,$20.0K,$27.4K,1.78,bids,0
2026-04-26 00:02:52,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.4234,$56.1K,$56.4K,2.67,bids,0
2026-04-26 00:02:53,QDX_USDT,True,Checked,A4:MEDIUM,0,5.63,N/A,N/A,22,22,5.7662,$114,$166,1.64,bids,0
2026-04-26 00:02:53,RENDER_USDT,False,Checked,,0,1.342,2.0,-32.9,22,22,1.4293,$6.4K,$9.5K,5.17,asks,0
2026-04-26 00:03:10,Sonic_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4001,$8.6K,$9.3K,1.88,asks,0
2026-04-26 00:03:11,SHIB_USDT,False,Checked,,0,0.331,0.4,-17.25,21,17,0.2646,$10.3K,$13.1K,3.07,bids,0
2026-04-26 00:03:11,SLP_USDT,False,Checked,,0,1.807,2.0,-9.65,22,22,1.1831,$6.4K,$6.6K,1.07,bids,0
2026-04-26 00:03:12,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3512,$20.4K,$30.2K,2.14,asks,0
2026-04-26 00:03:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0433,2.0,2.16,22,22,1.439,$1.2K,$1.4K,1.81,asks,0
2026-04-26 00:03:29,SUI_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4523,$7.5K,$8.4K,2.14,asks,0
2026-04-26 00:03:30,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4762,$55.0K,$70.7K,1.1,asks,0
2026-04-26 00:03:31,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1741,$576.9K,$576.9K,1.05,bids,0
2026-04-26 00:03:31,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0645,$1.25M,$1.25M,1.37,asks,0
2026-04-26 00:03:31,WIF_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4734,$5.7K,$6.5K,1.7,asks,0
2026-04-26 00:03:48,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3902,$26.3K,$47.4K,1.13,asks,0
2026-04-26 00:03:49,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,18,0.1873,$63.7K,$63.7K,1.6,asks,0
2026-04-26 00:03:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.9836,$1.2K,$1.3K,2.86,bids,0
2026-04-26 00:03:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.3937,$3.0K,$3.5K,2.14,asks,0
2026-04-26 00:03:50,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-26 00:04:07,BTC_NGN,False,Checked,,0,0.552,0.7,-21.14,22,22,0.3243,$2530.84M,$2530.84M,1.15,asks,0
2026-04-26 00:04:09,USDT_NGN,False,Warning,A2:HIGH,17,0.0578,0.95,-93.92,22,22,0.2365,$8.34M,$19.82M,3.9,bids,0
2026-04-26 00:04:08,QDX_NGN,True,Checked,,0,3.376,N/A,N/A,16,12,3.8386,$806.0K,$1.50M,9.59,bids,0
2026-04-26 00:04:09,ETH_NGN,False,Checked,,0,0.595,0.75,-20.67,22,22,0.3923,$2680.00M,$2680.00M,1.13,bids,0
2026-04-26 00:04:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2769,$716.97M,$716.97M,2.42,asks,0
2026-04-26 00:04:26,XRP_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2623,$113.85M,$113.85M,1.04,bids,0
2026-04-26 00:04:27,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2893,$56.57M,$56.57M,1.24,bids,0
2026-04-26 00:04:27,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2774,$162.64M,$162.64M,1.29,asks,0
2026-04-26 00:04:28,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3989,$157.51M,$157.51M,1.24,asks,0
2026-04-26 00:04:27,USDC_NGN,False,Checked,,0,0.367,1.2,-69.42,22,22,0.3138,$2293.29M,$3004.49M,3.08,asks,0
2026-04-26 00:04:34,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,2
2026-04-26 00:04:35,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.1499,$1.47M,$1.87M,1.15,asks,0
