timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 23:07:46,POL_USDT,False,Checked,,0,0.365,0.5,-27.0,22,22,0.3698,False,$33.4K,$51.6K,2.07,asks,0,[],[]
2026-05-09 23:07:45,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,84,9.0473,N/A,N/A,7,7,11.9374,True,$287,$6.4K,4.5,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-05-09 23:07:46,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.465,True,$12.1K,$13.3K,1.77,asks,0,[],[]
2026-05-09 23:08:04,Sonic_USDT,False,Checked,,0,2.0402,2.0,2.01,22,22,1.3349,True,$6.5K,$7.2K,1.97,asks,0,[],[]
2026-05-09 23:08:05,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,17,20,0.3059,False,$13.7K,$15.4K,2.95,bids,0,[],[]
2026-05-09 23:08:05,SLP_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.3895,True,$6.5K,$7.3K,2.25,asks,0,[],[]
2026-05-09 23:08:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3315,False,$59.2K,$81.6K,2.21,asks,0,[],[]
2026-05-09 23:08:06,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0351,2.0,1.75,22,22,1.4667,True,$1.8K,$2.1K,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-09 23:08:24,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0092,2.0,0.46,22,22,1.195,True,$4.2K,$4.5K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-09 23:08:29,TON_USDT,False,Checked,A2:HIGH,0,0.00805,0.3,-97.32,22,22,0.2181,False,$7.7K,$7.7K,24.67,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00805% vs target 0.3% (diff -97.3%) | DWS: 0.2181 (ok — strike skipped)')]"
2026-05-09 23:08:25,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,False,$867.9K,$867.9K,1.03,bids,0,[],[]
2026-05-09 23:08:25,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0637,False,$1.72M,$1.72M,1.18,bids,0,[],[]
2026-05-09 23:08:26,WIF_USDT,False,Checked,,0,2.0499,2.0,2.5,22,22,1.4512,True,$5.3K,$6.4K,1.74,asks,0,[],[]
2026-05-09 23:08:44,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.394,False,$60.4K,$66.7K,1.02,asks,0,[],[]
2026-05-09 23:08:45,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1833,False,$129.3K,$129.3K,1.02,asks,0,[],[]
2026-05-09 23:08:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.263,1.0,26.3,22,22,1.7608,True,$734,$1.3K,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $734 (min $5.0K)')]"
2026-05-09 23:08:46,ZKSync_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4542,True,$6.6K,$7.6K,1.97,asks,0,[],[]
2026-05-09 23:08:48,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-09 23:09:04,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2818,False,$2839.15M,$2839.15M,2.64,bids,0,[],[]
2026-05-09 23:09:04,USDT_NGN,False,Checked,A2:HIGH,0,0.234,0.95,-75.37,22,22,0.1962,False,$1983.03M,$3200.18M,3.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.234% vs target 0.95% (diff -75.4%) | DWS: 0.1962 (ok — strike skipped)')]"
2026-05-09 23:09:04,QDX_NGN,True,Warning,A2:HIGH,23,4.893,N/A,N/A,16,8,4.2168,True,$1.71M,$1.75M,21.3,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]"
2026-05-09 23:09:05,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3198,False,$1962.24M,$1962.24M,1.52,bids,0,[],[]
2026-05-09 23:09:08,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2742,False,$451.46M,$451.46M,1.17,bids,0,[],[]
2026-05-09 23:09:24,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2832,False,$210.46M,$210.46M,1.07,asks,0,[],[]
2026-05-09 23:09:24,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2796,False,$35.42M,$35.42M,1.35,bids,0,[],[]
2026-05-09 23:09:24,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2815,False,$340.06M,$340.06M,1.06,asks,0,[],[]
2026-05-09 23:09:24,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4296,False,$120.97M,$120.97M,1.17,bids,0,[],[]
2026-05-09 23:09:26,USDC_NGN,False,Checked,,0,0.536,1.2,-55.33,22,22,0.3185,False,$5732.25M,$5732.25M,1.12,bids,0,[],[]
2026-05-09 23:09:33,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-09 23:09:33,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2203,True,$1.90M,$2.59M,1.28,asks,0,[],[]
