timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 07:24:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4298,$742,$793,2.97,asks,0
2026-04-24 07:24:42,PEPE_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.3994,$28.4K,$38.1K,1.02,bids,0
2026-04-24 07:24:42,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3806,$119.0K,$119.0K,1.66,asks,0
2026-04-24 07:24:42,QDX_USDT,True,Checked,A4:MEDIUM,0,4.686,N/A,N/A,22,20,3.8275,$82,$84,22.43,asks,0
2026-04-24 07:24:41,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4809,$9.4K,$10.6K,1.93,asks,0
2026-04-24 07:24:58,Sonic_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4405,$7.6K,$8.5K,1.94,asks,0
2026-04-24 07:24:58,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,21,18,0.2926,$25.8K,$28.7K,1.9,asks,0
2026-04-24 07:24:59,SLP_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.489,$6.6K,$7.4K,1.06,bids,0
2026-04-24 07:24:59,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3363,$35.1K,$51.8K,1.54,asks,0
2026-04-24 07:24:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0324,2.0,1.62,22,22,1.5382,$960,$1.1K,1.24,asks,0
2026-04-24 07:25:15,SUI_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4539,$6.9K,$7.5K,1.86,asks,0
2026-04-24 07:25:15,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4497,$74.6K,$85.4K,2.04,bids,0
2026-04-24 07:25:15,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1694,$325.4K,$325.4K,1.37,bids,0
2026-04-24 07:25:17,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0698,$1.90M,$2.89M,1.14,bids,0
2026-04-24 07:25:16,WIF_USDT,False,Checked,A4:MEDIUM,0,2.112,2.0,5.6,22,22,1.5018,$4.5K,$5.4K,1.74,asks,0
2026-04-24 07:25:32,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4193,$40.8K,$54.9K,1.14,bids,0
2026-04-24 07:25:32,XRP_USDT,False,Checked,,0,0.377,0.3,25.67,17,20,0.2227,$92.8K,$92.8K,1.04,bids,0
2026-04-24 07:25:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.569,1.0,56.9,22,22,1.9424,$1.7K,$2.4K,2.14,bids,0
2026-04-24 07:25:33,ZKSync_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4167,$5.6K,$6.1K,2.02,asks,0
2026-04-24 07:25:33,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 07:25:49,BTC_NGN,False,Checked,,0,0.488,0.7,-30.29,22,22,0.3381,$2768.77M,$2768.77M,1.09,asks,0
2026-04-24 07:25:50,USDT_NGN,False,Warning,A2:HIGH,3,0.171,0.95,-82.0,22,22,0.1486,$329.35M,$1344.19M,7.72,bids,0
2026-04-24 07:25:51,QDX_NGN,True,Warning,A2:HIGH,118,4.68,N/A,N/A,21,9,3.1468,$1.47M,$1.51M,5.0,bids,0
2026-04-24 07:25:50,ETH_NGN,False,Checked,,0,0.692,0.75,-7.73,22,22,0.3744,$1285.12M,$1285.12M,1.16,bids,0
2026-04-24 07:25:49,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,$1094.18M,$1094.18M,1.01,bids,0
2026-04-24 07:26:06,XRP_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2632,$133.04M,$133.04M,1.2,asks,0
2026-04-24 07:26:07,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2871,$49.94M,$49.94M,1.11,asks,0
2026-04-24 07:26:07,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2827,$180.40M,$180.40M,1.15,bids,0
2026-04-24 07:26:07,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4225,$274.37M,$274.37M,1.01,asks,0
2026-04-24 07:26:08,USDC_NGN,False,Warning,A2:HIGH,9,0.0036,1.2,-99.7,22,22,0.3067,$3.47M,$3.47M,13.66,bids,0
2026-04-24 07:26:15,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-24 07:26:15,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.2517,$2.44M,$3.16M,1.19,asks,0
