timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 07:38:36,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.3322,False,$20.4K,$26.7K,1.26,bids,0,[],[]
2026-05-29 07:38:40,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,77,7.513,N/A,N/A,6,11,15.7297,True,$286,$316,1.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $286 (min $5.0K)')]"
2026-05-29 07:38:41,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4264,True,$14.8K,$16.5K,1.78,asks,0,[],[]
2026-05-29 07:38:46,Sonic_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4117,True,$7.0K,$7.6K,1.91,asks,0,[],[]
2026-05-29 07:38:52,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0241,2.0,1.2,22,22,1.5212,True,$4.8K,$5.5K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-29 07:38:56,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2314,False,$36.7K,$50.1K,1.53,asks,0,[],[]
2026-05-29 07:39:01,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0318,2.0,1.59,22,22,1.4428,True,$1.1K,$1.2K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-29 07:39:03,SUI_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4375,True,$7.1K,$8.0K,1.21,asks,0,[],[]
2026-05-29 07:39:05,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4467,False,$39.2K,$58.3K,1.0,bids,0,[],[]
2026-05-29 07:39:12,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1725,False,$773.6K,$773.6K,1.1,asks,0,[],[]
2026-05-29 07:39:13,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0689,False,$2.05M,$2.66M,1.23,asks,0,[],[]
2026-05-29 07:39:21,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3839,False,$19.9K,$30.7K,1.07,bids,0,[],[]
2026-05-29 07:39:21,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1872,False,$113.4K,$113.4K,1.11,asks,0,[],[]
2026-05-29 07:39:30,XYO_USDT,False,Checked,A4:MEDIUM,0,1.702,1.0,70.2,22,22,1.9496,True,$919,$1.4K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $919 (min $5.0K)')]"
2026-05-29 07:39:30,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.3747,True,$4.8K,$5.1K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-29 07:39:39,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-29 07:39:40,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2672,False,$2174.71M,$2174.71M,1.1,bids,0,[],[]
2026-05-29 07:39:40,USDT_NGN,False,Checked,A2:HIGH,0,0.207,0.95,-78.21,22,22,0.1362,False,$3544.12M,$3759.85M,13.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.207% vs target 0.95% (diff -78.2%) | DWS: 0.1362 (ok — strike skipped)')]"
2026-05-29 07:39:42,QDX_NGN,True,Checked,,0,2.683,N/A,N/A,17,16,5.9087,True,$103.1K,$201.4K,3.28,asks,0,[],[]
2026-05-29 07:40:32,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2903,False,$1230.60M,$1230.60M,1.31,bids,0,[],[]
2026-05-29 07:40:06,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.265,False,$478.10M,$478.10M,1.07,bids,0,[],[]
2026-05-29 07:40:05,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2848,False,$305.00M,$305.00M,1.11,bids,0,[],[]
2026-05-29 07:40:13,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4225,False,$151.01M,$151.01M,1.64,bids,0,[],[]
2026-05-29 07:40:34,USDC_NGN,False,Checked,A2:HIGH,0,0.284,1.2,-76.33,22,22,0.2727,False,$2279.82M,$3969.79M,4.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.284% vs target 1.2% (diff -76.3%) | DWS: 0.2727 (ok — strike skipped)')]"
2026-05-29 07:40:19,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]"
2026-05-29 07:40:24,USDT_GHS,False,Checked,,0,1.224,1.3,-5.85,22,22,1.0275,True,$3.32M,$4.42M,1.19,bids,0,[],[]
