timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 19:03:29,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3932,$6.4K,$7.1K,1.8,asks,0
2026-04-26 19:03:45,Sonic_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.3778,$8.4K,$9.5K,1.9,asks,0
2026-04-26 19:03:47,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,18,19,0.3119,$18.3K,$18.4K,1.31,asks,0
2026-04-26 19:03:47,SLP_USDT,False,Checked,,0,2.00941,2.0,0.47,22,22,1.2111,$6.9K,$6.9K,1.21,bids,0
2026-04-26 19:03:48,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3559,$46.9K,$58.9K,1.9,asks,0
2026-04-26 19:03:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0479,2.0,2.39,22,22,1.3739,$1.1K,$1.2K,3.15,asks,0
2026-04-26 19:04:05,SUI_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.417,$7.8K,$8.4K,1.89,asks,0
2026-04-26 19:04:04,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.502,$64.4K,$77.4K,1.01,asks,0
2026-04-26 19:04:07,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1695,$708.8K,$708.8K,1.15,bids,0
2026-04-26 19:04:09,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0677,$1.79M,$2.55M,1.1,asks,0
2026-04-26 19:04:07,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0304,2.0,1.52,22,22,1.4764,$4.4K,$4.8K,2.29,asks,0
2026-04-26 19:04:24,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4057,$53.6K,$69.4K,1.17,asks,0
2026-04-26 19:04:24,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1847,$109.5K,$109.5K,1.35,bids,0
2026-04-26 19:04:26,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,2.0006,$2.0K,$2.6K,3.97,bids,0
2026-04-26 19:04:26,ZKSync_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.3442,$5.1K,$6.0K,2.73,asks,0
2026-04-26 19:04:28,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-26 19:04:44,BTC_NGN,False,Checked,,0,0.293,0.7,-58.14,22,22,0.3123,$1243.60M,$1243.60M,1637.88,bids,0
2026-04-26 19:04:45,USDT_NGN,False,Warning,A2:HIGH,29,0.0866,0.95,-90.88,22,22,0.1802,$167.91M,$318.80M,29.72,asks,0
2026-04-26 19:04:45,QDX_NGN,True,Checked,,0,4.915,N/A,N/A,12,17,6.5131,$593.9K,$1.41M,2.08,bids,0
2026-04-26 19:04:44,ETH_NGN,False,Checked,,0,0.63,0.75,-16.0,22,22,0.4362,$1640.94M,$1640.94M,1.21,asks,0
2026-04-26 19:04:45,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2843,$945.13M,$945.13M,1.12,bids,0
2026-04-26 19:05:03,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.285,$127.15M,$127.15M,1.03,asks,0
2026-04-26 19:05:03,DASH_NGN,False,Checked,,0,0.448,0.5,-10.4,22,22,0.2527,$29.57M,$29.57M,1.0,asks,0
2026-04-26 19:05:04,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2802,$303.15M,$303.15M,1.11,asks,0
2026-04-26 19:05:04,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3964,$130.81M,$130.81M,1.02,bids,0
2026-04-26 19:05:04,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.332,$5212.34M,$5361.02M,1.12,asks,0
2026-04-26 19:05:11,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,1
2026-04-26 19:05:12,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.1939,$2.22M,$3.11M,1.14,bids,0
