timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 20:44:04,LSK_USDT,False,Checked,,0,1.506,1.5,0.4,16,22,1.3299,True,$9.1K,$11.9K,4.27,asks,0,[],[]
2026-05-17 20:44:16,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1732,False,$69.6K,$69.6K,1.18,asks,0,[],[]
2026-05-17 20:44:17,NEAR_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.1653,True,$8.0K,$8.0K,1.07,asks,0,[],[]
2026-05-17 20:44:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0154,2.0,0.77,22,22,1.5793,True,$901,$1.0K,1.4,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $901 (min $5.0K)')]"
2026-05-17 20:44:23,PEPE_USDT,False,Checked,,0,0.558,0.5,11.6,21,22,0.5352,True,$21.1K,$21.1K,1.09,asks,0,[],[]
2026-05-17 20:44:30,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4407,False,$72.9K,$83.2K,1.07,bids,0,[],[]
2026-05-17 20:44:30,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,185,10.225,N/A,N/A,8,9,15.5806,True,$294,$294,3.85,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-05-17 20:44:31,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4636,True,$9.4K,$10.6K,2.25,asks,0,[],[]
2026-05-17 20:44:36,Sonic_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4718,True,$8.6K,$9.6K,1.92,asks,0,[],[]
2026-05-17 20:44:44,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,19,19,0.2805,False,$8.7K,$10.3K,4.32,asks,0,[],[]
2026-05-17 20:44:44,SLP_USDT,False,Checked,,0,2.0296,2.0,1.48,22,22,1.4098,True,$10.4K,$11.5K,1.39,asks,0,[],[]
2026-05-17 20:44:45,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.233,False,$42.5K,$57.3K,1.45,asks,0,[],[]
2026-05-17 20:44:50,STRK_USDT,False,Checked,A4:MEDIUM,0,2.051,2.0,2.55,22,22,1.494,True,$1.2K,$1.3K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-17 20:44:58,SUI_USDT,False,Checked,,0,2.00825,2.0,0.41,22,22,1.1883,True,$5.4K,$5.4K,1.23,asks,0,[],[]
2026-05-17 20:44:58,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.4163,False,$57.9K,$70.0K,1.85,asks,0,[],[]
2026-05-17 20:44:59,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1705,False,$785.3K,$785.3K,1.08,asks,0,[],[]
2026-05-17 20:45:03,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0703,False,$1.58M,$2.15M,1.72,asks,0,[],[]
2026-05-17 20:45:12,WIF_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4305,True,$8.1K,$9.1K,2.04,asks,0,[],[]
2026-05-17 20:45:13,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.3967,False,$77.2K,$87.4K,1.16,asks,0,[],[]
2026-05-17 20:45:13,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1841,False,$125.4K,$125.4K,1.03,asks,0,[],[]
2026-05-17 20:45:17,XYO_USDT,False,Checked,A4:MEDIUM,0,1.792,1.0,79.2,22,22,2.0736,True,$1.1K,$1.4K,1.33,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-17 20:45:25,ZKSync_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4831,True,$5.5K,$6.2K,1.4,asks,0,[],[]
2026-05-17 20:45:26,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-17 20:45:25,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2814,False,$4854.44M,$4854.44M,1.11,asks,0,[],[]
2026-05-17 20:45:32,USDT_NGN,False,Checked,A2:HIGH,0,0.186,0.95,-80.42,22,22,0.1842,False,$1187.23M,$1991.78M,4.41,asks,0,[],"[('A2', 'HIGH', 'Spread 0.186% vs target 0.95% (diff -80.4%) | DWS: 0.1842 (ok — strike skipped)')]"
2026-05-17 20:45:41,QDX_NGN,True,Checked,,0,3.177,N/A,N/A,18,11,4.1915,True,$798.0K,$2.04M,2.84,asks,0,[],[]
2026-05-17 20:45:41,ETH_NGN,False,Checked,,0,0.388,0.75,-48.27,22,22,0.291,False,$2434.65M,$2434.65M,1.05,bids,0,[],[]
2026-05-17 20:45:42,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2598,False,$543.56M,$543.56M,1.13,asks,0,[],[]
2026-05-17 20:45:49,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2844,False,$259.35M,$259.35M,1.03,asks,0,[],[]
2026-05-17 20:45:56,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2854,False,$30.85M,$30.85M,1.02,bids,0,[],[]
2026-05-17 20:45:57,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.287,False,$315.21M,$315.21M,1.14,bids,0,[],[]
2026-05-17 20:45:58,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4199,False,$225.85M,$225.85M,1.05,asks,0,[],[]
2026-05-17 20:45:59,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2752,False,$4338.52M,$5702.42M,1.7,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2752 (ok — strike skipped)')]"
2026-05-17 20:46:01,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-17 20:46:04,USDT_GHS,False,Checked,,0,1.677,1.3,29.0,22,22,1.2508,True,$2.36M,$3.06M,1.22,asks,0,[],[]
