timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 13:14:13,SLP_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4558,True,$10.2K,$11.1K,1.78,asks,0,[],[]
2026-05-16 13:14:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3254,False,$46.4K,$51.1K,2.37,asks,0,[],[]
2026-05-16 13:14:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0525,2.0,2.63,22,22,1.4707,True,$1.3K,$1.4K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-16 13:14:26,SUI_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4373,True,$8.2K,$9.6K,1.76,asks,0,[],[]
2026-05-16 13:14:30,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.395,False,$47.9K,$56.1K,2.03,bids,0,[],[]
2026-05-16 13:14:30,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1698,False,$399.1K,$399.1K,1.19,asks,0,[],[]
2026-05-16 13:14:29,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0695,False,$2.17M,$3.03M,1.04,bids,0,[],[]
2026-05-16 13:14:44,WIF_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.4561,True,$8.5K,$9.4K,2.23,asks,0,[],[]
2026-05-16 13:14:47,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4145,False,$66.4K,$73.7K,1.04,asks,0,[],[]
2026-05-16 13:14:47,XRP_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1822,False,$124.3K,$124.3K,1.12,bids,0,[],[]
2026-05-16 13:14:47,XYO_USDT,False,Checked,A4:MEDIUM,0,1.782,1.0,78.2,22,22,1.9174,True,$1.8K,$1.9K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-16 13:14:50,ZKSync_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4221,True,$5.4K,$6.1K,2.18,asks,0,[],[]
2026-05-16 13:14:59,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
2026-05-16 13:15:03,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2828,False,$4227.47M,$4227.47M,1.37,asks,0,[],[]
2026-05-16 13:15:03,USDT_NGN,False,Checked,A2:HIGH,0,0.208,0.95,-78.11,22,22,0.2766,False,$1269.08M,$1771.44M,57.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.208% vs target 0.95% (diff -78.1%) | DWS: 0.2766 (ok — strike skipped)')]"
2026-05-16 13:15:26,QDX_NGN,True,Warning,A2:HIGH,2,5.202,N/A,N/A,18,9,5.2288,True,$1.71M,$1.71M,39.43,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]"
2026-05-16 13:15:04,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2912,False,$1457.20M,$1457.20M,1.09,bids,0,[],[]
2026-05-16 13:15:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2856,False,$1002.54M,$1002.54M,1.14,asks,0,[],[]
2026-05-16 13:15:22,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,False,$301.68M,$301.68M,1.17,asks,0,[],[]
2026-05-16 13:15:22,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2777,False,$52.29M,$52.29M,1.57,asks,0,[],[]
2026-05-16 13:15:24,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2806,False,$281.79M,$281.79M,1.13,asks,0,[],[]
2026-05-16 13:15:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4226,False,$247.88M,$247.88M,1.05,asks,0,[],[]
2026-05-16 13:15:36,USDC_NGN,False,Checked,,0,0.361,1.2,-69.92,22,22,0.27,False,$5299.62M,$5299.62M,1.29,asks,0,[],[]
2026-05-16 13:15:35,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0985,False,$7.60M,$9.40M,1.43,bids,1,[],[]
2026-05-16 13:15:36,USDT_GHS,False,Checked,,0,1.679,1.3,29.15,22,22,1.2087,True,$2.22M,$3.02M,1.21,bids,0,[],[]
