timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 09:49:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.483,1.0,48.3,22,22,1.8919,True,$746,$1.2K,4.71,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $746 (min $5.0K)')]"
2026-05-26 09:49:37,ZKSync_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.45,True,$5.1K,$5.9K,2.03,asks,0,[],[]
2026-05-26 09:49:50,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,1,[],[]
2026-05-26 09:49:52,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2852,False,$2343.78M,$2343.78M,1.35,bids,0,[],[]
2026-05-26 09:49:53,USDT_NGN,False,Checked,A2:HIGH,0,0.0695,0.95,-92.68,22,22,0.1908,False,$9.47M,$9.47M,4.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0695% vs target 0.95% (diff -92.7%) | DWS: 0.1908 (ok — strike skipped)')]"
2026-05-26 09:49:53,QDX_NGN,True,Checked,,0,4.464,N/A,N/A,15,16,4.3907,True,$745.3K,$1.14M,8.76,asks,0,[],[]
2026-05-26 09:49:55,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2917,False,$1296.91M,$1296.91M,1.34,asks,0,[],[]
2026-05-26 09:50:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2777,False,$730.60M,$730.60M,1.16,bids,0,[],[]
2026-05-26 09:50:10,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2855,False,$105.68M,$105.68M,1.03,asks,0,[],[]
2026-05-26 09:50:10,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2817,False,$36.97M,$36.97M,1.08,bids,0,[],[]
2026-05-26 09:50:11,LTC_NGN,False,Checked,,0,0.393,0.5,-21.4,22,22,0.2844,False,$258.13M,$261.55M,1.26,asks,0,[],[]
2026-05-26 09:50:12,SOL_NGN,False,Checked,,0,0.676,0.8,-15.5,22,22,0.3852,False,$133.43M,$133.43M,1.31,asks,0,[],[]
2026-05-26 09:50:20,USDC_NGN,False,Checked,A2:HIGH,0,0.29,1.2,-75.83,22,22,0.2734,False,$3247.89M,$5240.15M,8.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.29% vs target 1.2% (diff -75.8%) | DWS: 0.2734 (ok — strike skipped)')]"
2026-05-26 09:50:20,CNGN_NGN,True,Warning,A2:HIGH,17,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-26 09:50:21,USDT_GHS,False,Checked,,0,1.139,1.3,-12.38,22,22,0.9596,True,$1.83M,$2.39M,1.06,bids,0,[],[]
