timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 17:48:44,SOL_USDT,False,Checked,0,0.144,0.25,-42.4,22,22,0.2126,$19.7K,$22.2K
2026-03-01 17:48:48,STRK_USDT,False,Checked,0,2.0484,2.0,2.42,22,22,1.4532,$617,$700
2026-03-01 17:48:52,SUI_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4065,$3.7K,$3.9K
2026-03-01 17:48:56,TON_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.4997,$9.7K,$13.1K
2026-03-01 17:49:00,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1734,$406.5K,$406.5K
2026-03-01 17:49:04,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0651,$1.77M,$2.49M
2026-03-01 17:49:08,WIF_USDT,False,Checked,0,2.0671,2.0,3.35,22,22,1.4384,$9.0K,$10.1K
2026-03-01 17:49:12,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4628,$28.3K,$33.0K
2026-03-01 17:49:15,XRP_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1837,$118.2K,$118.2K
2026-03-01 17:49:19,XYO_USDT,False,Checked,0,1.483,1.0,48.3,22,22,2.0058,$1.4K,$2.7K
2026-03-01 17:49:23,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4332,$3.7K,$4.1K
2026-03-01 17:49:27,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-01 17:49:30,BTC_NGN,False,Checked,0,0.654,0.7,-6.57,22,22,0.3452,$1997.44M,$1997.44M
2026-03-01 17:49:35,USDT_NGN,False,Warning,3,0.000734,0.95,-99.92,22,22,0.3539,$17.40M,$17.40M
2026-03-01 17:49:39,QDX_NGN,True,Warning,1,4.46,N/A,N/A,22,9,7.7788,$644.4K,$694.3K
2026-03-01 17:49:43,ETH_NGN,False,Checked,0,0.614,0.75,-18.13,22,22,0.3401,$994.45M,$994.45M
2026-03-01 17:49:47,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.282,$830.12M,$830.12M
2026-03-01 17:49:51,XRP_NGN,False,Checked,0,0.46,0.5,-8.0,22,22,0.2627,$134.11M,$134.11M
2026-03-01 17:49:55,DASH_NGN,False,Checked,0,0.491,0.5,-1.8,22,22,0.274,$30.98M,$30.98M
2026-03-01 17:49:59,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2838,$163.76M,$163.76M
2026-03-01 17:50:03,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3616,$127.84M,$127.84M
2026-03-01 17:50:07,USDC_NGN,False,Checked,0,0.751,1.2,-37.42,22,22,0.3961,$4207.15M,$4207.15M
2026-03-01 17:50:11,CNGN_NGN,True,Warning,117,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-01 17:50:15,USDT_GHS,False,Checked,0,1.601,1.3,23.15,22,22,1.2241,$429.3K,$569.4K
