timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 21:24:06,FARTCOIN_USDT,False,Checked,,0,2.0135,2.0,0.68,15,15,1.783,True,$7.7K,$8.1K,4.41,asks,0,[],[]
2026-05-26 21:24:31,FLOKI_USDT,False,Warning,A2:HIGH,1,1.608,0.5,221.6,20,22,1.3039,True,$69.1K,$95.4K,1.01,asks,0,"[('A2', 'HIGH', 'Spread 1.608% vs target 0.5% (diff +221.6%) | DWS: 1.3039 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.608% vs target 0.5% (diff +221.6%) | DWS: 1.3039 (poor — strike counted)')]"
2026-05-26 21:24:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0028,2.0,0.14,22,22,1.1661,True,$4.9K,$4.9K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-26 21:24:15,LINK_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1935,False,$208.6K,$208.6K,1.08,asks,0,[],[]
2026-05-26 21:24:21,LSK_USDT,False,Checked,,0,1.557,1.5,3.8,16,22,1.3129,True,$10.2K,$11.2K,3.54,asks,0,[],[]
2026-05-26 21:24:30,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1597,False,$56.5K,$56.5K,1.19,asks,0,[],[]
2026-05-26 21:24:32,NEAR_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4252,True,$10.8K,$11.5K,1.83,asks,0,[],[]
2026-05-26 21:24:32,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.436,True,$1.1K,$1.2K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-26 21:25:11,PEPE_USDT,False,Checked,,0,0.455,0.5,-9.0,12,10,0.5279,True,$11.5K,$15.2K,2.6,asks,0,[],[]
2026-05-26 21:25:00,POL_USDT,False,Checked,,0,0.446,0.5,-10.8,22,22,0.2934,False,$293.9K,$293.9K,1.3,bids,0,[],[]
2026-05-26 21:24:44,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,59,5.917,N/A,N/A,5,13,12.8507,True,$94,$234,1.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $94 (min $5.0K)')]"
2026-05-26 21:24:43,RENDER_USDT,False,Checked,,0,1.966,2.0,-1.7,22,22,1.1834,True,$12.3K,$12.3K,1.68,asks,0,[],[]
2026-05-26 21:24:45,Sonic_USDT,False,Checked,,0,1.859,2.0,-7.05,22,22,1.2636,True,$9.8K,$9.8K,1.18,asks,0,[],[]
2026-05-26 21:24:54,SHIB_USDT,False,Checked,,0,0.348,0.4,-13.0,16,15,0.3056,False,$29.0K,$39.1K,1.34,asks,0,[],[]
2026-05-26 21:24:55,SLP_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4292,True,$13.4K,$14.5K,1.79,asks,0,[],[]
2026-05-26 21:25:00,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.5186,True,$26.5K,$34.7K,1.26,asks,0,[],[]
2026-05-26 21:25:12,STRK_USDT,False,Checked,A4:MEDIUM,0,1.816,2.0,-9.2,22,22,1.2573,True,$642,$662,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $642 (min $5.0K)')]"
2026-05-26 21:25:13,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.4742,True,$3.6K,$4.4K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-26 21:25:17,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00986,0.3,-96.71,22,22,0.3075,False,$505,$505,88.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00986% vs target 0.3% (diff -96.7%) | DWS: 0.3075 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $505 (min $5.0K)')]"
2026-05-26 21:25:18,TRX_USDT,False,Checked,,0,0.346,0.3,15.33,21,15,0.2372,False,$464.9K,$464.9K,1.14,bids,0,[],[]
2026-05-26 21:25:27,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.067,False,$1.03M,$1.59M,1.34,bids,0,[],[]
2026-05-26 21:26:01,WIF_USDT,False,Checked,,0,2.0757,2.0,3.78,22,22,1.4499,True,$5.2K,$5.5K,1.9,asks,0,[],[]
2026-05-26 21:25:30,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.4085,False,$166.7K,$231.8K,1.73,bids,0,[],[]
2026-05-26 21:25:32,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1767,False,$146.7K,$146.7K,1.13,asks,0,[],[]
2026-05-26 21:25:34,XYO_USDT,False,Checked,A4:MEDIUM,0,1.474,1.0,47.4,22,22,2.0217,True,$3.9K,$8.7K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-26 21:25:43,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4097,True,$3.8K,$4.2K,2.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-26 21:25:46,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,0,[],[]
2026-05-26 21:25:48,BTC_NGN,False,Checked,,0,0.499,0.7,-28.71,22,22,0.2713,False,$1843.15M,$1843.15M,1.1,asks,0,[],[]
2026-05-26 21:25:49,USDT_NGN,False,Checked,A2:HIGH,0,0.0676,0.95,-92.88,22,22,0.1761,False,$334.74M,$334.74M,120.53,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0676% vs target 0.95% (diff -92.9%) | DWS: 0.1761 (ok — strike skipped)')]"
2026-05-26 21:25:59,QDX_NGN,True,Checked,,0,4.165,N/A,N/A,16,10,5.5687,True,$899.1K,$1.87M,12.61,bids,0,[],[]
2026-05-26 21:26:22,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3091,False,$1337.58M,$1337.58M,1.0,asks,0,[],[]
2026-05-26 21:26:04,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2943,False,$859.16M,$859.16M,1.03,bids,0,[],[]
2026-05-26 21:26:04,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2941,False,$181.53M,$181.53M,1.27,bids,0,[],[]
2026-05-26 21:26:15,DASH_NGN,False,Checked,,0,0.598,0.5,19.6,22,22,0.3322,False,$29.50M,$29.50M,1.08,bids,0,[],[]
2026-05-26 21:26:19,LTC_NGN,False,Checked,,0,0.655,0.5,31.0,22,21,0.364,False,$247.30M,$247.30M,1.08,bids,0,[],[]
2026-05-26 21:26:22,SOL_NGN,False,Checked,,0,1.0934,0.8,36.67,22,17,0.5981,True,$115.16M,$115.16M,1.17,asks,0,[],[]
2026-05-26 21:26:22,USDC_NGN,False,Checked,,0,0.375,1.2,-68.75,22,20,0.3296,False,$1421.07M,$1901.94M,14.4,bids,0,[],[]
2026-05-26 21:26:26,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
2026-05-26 21:26:44,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,0.9633,True,$4.38M,$5.16M,1.22,bids,0,[],[]
