timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 11:11:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4222,True,$3.6K,$4.2K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-23 11:11:16,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1883,False,$61.7K,$61.7K,2.24,asks,0,[],[]
2026-05-23 11:11:17,LSK_USDT,False,Checked,,0,1.557,1.5,3.8,16,22,1.2818,True,$19.7K,$21.8K,3.0,asks,0,[],[]
2026-05-23 11:11:37,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1725,False,$66.2K,$66.2K,1.07,bids,0,[],[]
2026-05-23 11:11:40,NEAR_USDT,False,Checked,,0,1.906,2.0,-4.7,22,22,1.1998,True,$9.9K,$9.9K,1.13,bids,0,[],[]
2026-05-23 11:11:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.3893,True,$1.8K,$2.0K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-23 11:11:25,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,21,22,0.4069,False,$21.0K,$28.7K,1.96,asks,0,[],[]
2026-05-23 11:11:26,POL_USDT,False,Checked,,0,0.51,0.5,2.0,22,22,0.3108,False,$19.3K,$21.6K,1.84,bids,0,[],[]
2026-05-23 11:11:35,QDX_USDT,True,Warning,A2:HIGH,20,11.105,N/A,N/A,6,8,13.065,True,$6.5K,$6.5K,24.72,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]"
2026-05-23 11:11:57,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.351,True,$10.6K,$11.2K,2.7,asks,0,[],[]
2026-05-23 11:11:58,Sonic_USDT,False,Checked,,0,2.0468,2.0,2.34,22,22,1.4459,True,$7.2K,$7.8K,1.69,asks,0,[],[]
2026-05-23 11:11:46,SHIB_USDT,False,Checked,,0,0.439,0.4,9.75,19,19,0.2992,False,$9.8K,$12.1K,12.08,bids,0,[],[]
2026-05-23 11:11:47,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0251,2.0,1.26,22,22,1.4349,True,$5.0K,$5.8K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-23 11:11:52,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2287,False,$37.4K,$50.2K,3.09,asks,0,[],[]
2026-05-23 11:12:04,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0238,2.0,1.19,22,22,1.4375,True,$1.0K,$1.1K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-23 11:12:01,SUI_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.2097,True,$5.4K,$5.4K,1.28,bids,0,[],[]
2026-05-23 11:12:07,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3663,False,$49.7K,$59.4K,1.53,bids,0,[],[]
2026-05-23 11:12:12,TRX_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1575,False,$425.8K,$425.8K,1.22,asks,0,[],[]
2026-05-23 11:12:14,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.068,False,$1.97M,$2.76M,1.07,bids,0,[],[]
2026-05-23 11:12:15,WIF_USDT,False,Checked,,0,2.0948,2.0,4.74,22,22,1.4436,True,$8.2K,$9.1K,2.07,asks,0,[],[]
2026-05-23 11:12:18,XLM_USDT,False,Warning,A2:HIGH,1,0.667,0.3,122.33,22,22,1.4382,True,$28.2K,$38.1K,11.57,bids,0,"[('A2', 'HIGH', 'Spread 0.667% vs target 0.3% (diff +122.3%) | DWS: 1.4382 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.667% vs target 0.3% (diff +122.3%) | DWS: 1.4382 (poor — strike counted)')]"
2026-05-23 11:12:21,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,20,22,0.192,False,$115.2K,$115.2K,1.11,bids,0,[],[]
2026-05-23 11:12:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.486,1.0,48.6,22,22,2.0926,True,$239,$437,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-05-23 11:12:32,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.3811,True,$4.6K,$5.0K,2.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-23 11:12:33,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-23 11:12:33,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2794,False,$2583.60M,$2583.60M,1.39,bids,0,[],[]
2026-05-23 11:12:35,USDT_NGN,False,Checked,A2:HIGH,0,0.19,0.95,-80.0,22,22,0.1341,False,$2617.03M,$2786.91M,9.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.19% vs target 0.95% (diff -80.0%) | DWS: 0.1341 (ok — strike skipped)')]"
2026-05-23 11:12:41,QDX_NGN,True,Warning,A2:HIGH,1,5.539,N/A,N/A,14,5,7.8771,True,$417.2K,$432.3K,10.35,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:14 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:14 bids:5 (min 10)')]"
2026-05-23 11:12:49,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2586,False,$518.56M,$518.56M,1.6,asks,0,[],[]
2026-05-23 11:12:48,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2812,False,$112.45M,$112.45M,1.24,asks,0,[],[]
2026-05-23 11:12:50,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2835,False,$34.33M,$34.33M,1.59,asks,0,[],[]
2026-05-23 11:12:53,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2834,False,$197.78M,$197.78M,1.25,bids,0,[],[]
2026-05-23 11:13:01,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4143,False,$210.25M,$210.25M,2.01,asks,0,[],[]
2026-05-23 11:13:02,USDC_NGN,False,Checked,,0,0.423,1.2,-64.75,22,22,0.2649,False,$3872.00M,$3872.00M,1.56,asks,0,[],[]
2026-05-23 11:13:02,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-23 11:13:03,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2445,True,$2.88M,$3.60M,1.17,bids,0,[],[]
