timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 11:40:42,TON_USDT,False,Checked,,0,0.348,0.3,16.0,22,22,0.4006,False,$59.7K,$78.4K,1.46,asks,0,[],[]
2026-05-14 11:40:42,TRX_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.1605,False,$383.1K,$383.1K,1.01,bids,0,[],[]
2026-05-14 11:40:42,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0619,False,$1.11M,$1.32M,1.05,bids,0,[],[]
2026-05-14 11:40:43,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0541,2.0,2.71,22,22,1.4948,True,$4.5K,$5.2K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-14 11:40:58,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.3813,False,$88.3K,$95.6K,1.18,bids,0,[],[]
2026-05-14 11:40:59,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1858,False,$122.7K,$122.7K,1.1,asks,0,[],[]
2026-05-14 11:41:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.467,1.0,46.7,22,22,1.7664,True,$912,$1.3K,2.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $912 (min $5.0K)')]"
2026-05-14 11:41:00,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.3662,True,$4.1K,$4.4K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-14 11:41:00,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.61M,$37.61M,1.66,asks,2,[],[]
2026-05-14 11:41:13,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2751,False,$2496.15M,$2496.15M,1.05,bids,0,[],[]
2026-05-14 11:41:14,USDT_NGN,False,Checked,,0,0.24,0.95,-74.74,22,22,0.1645,False,$1952.85M,$2542.79M,4.97,asks,0,[],[]
2026-05-14 11:41:14,QDX_NGN,True,Warning,A2:HIGH,1,4.475,N/A,N/A,16,8,5.8439,True,$1.11M,$1.12M,2.57,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]"
2026-05-14 11:41:15,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3085,False,$1304.43M,$1304.43M,1.08,bids,0,[],[]
2026-05-14 11:41:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.286,False,$934.30M,$934.30M,1.45,bids,0,[],[]
2026-05-14 11:41:29,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2656,False,$122.55M,$122.55M,1.03,asks,0,[],[]
2026-05-14 11:41:30,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.287,False,$32.56M,$32.56M,1.36,bids,0,[],[]
2026-05-14 11:41:30,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2653,False,$245.58M,$245.58M,2.04,asks,0,[],[]
2026-05-14 11:41:44,SOL_NGN,False,Checked,,0,0.432,0.8,-46.0,22,22,0.3728,False,$70.32M,$94.01M,119.26,asks,0,[],[]
2026-05-14 11:41:44,USDC_NGN,False,Checked,A2:HIGH,0,0.139,1.2,-88.42,22,22,0.2581,False,$1537.54M,$2109.72M,160.71,asks,0,[],"[('A2', 'HIGH', 'Spread 0.139% vs target 1.2% (diff -88.4%) | DWS: 0.2581 (ok — strike skipped)')]"
2026-05-14 11:41:44,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,1,[],[]
2026-05-14 11:41:44,USDT_GHS,False,Checked,,0,1.693,1.3,30.23,22,22,1.2144,True,$1.32M,$1.89M,1.32,asks,0,[],[]
