timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 21:12:38,QDX_USDT,True,Warning,A2:HIGH,108,10.351,N/A,N/A,6,9,9.2181,True,$6.2K,$6.2K,69.63,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]"
2026-05-11 21:12:46,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3418,True,$8.3K,$8.7K,4.09,asks,0,[],[]
2026-05-11 21:12:46,Sonic_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4246,True,$7.9K,$9.1K,1.77,asks,0,[],[]
2026-05-11 21:12:56,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,18,19,0.2332,False,$10.3K,$11.3K,2.67,bids,0,[],[]
2026-05-11 21:12:57,SLP_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4515,True,$12.7K,$14.1K,1.61,asks,0,[],[]
2026-05-11 21:13:04,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3225,False,$53.1K,$64.2K,2.4,asks,0,[],[]
2026-05-11 21:13:05,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0359,2.0,1.79,22,22,1.5688,True,$945,$1.0K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $945 (min $5.0K)')]"
2026-05-11 21:13:19,SUI_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-11 21:13:32,TON_USDT,False,Checked,,0,0.138,0.3,-54.0,22,22,0.2986,False,$16.2K,$27.6K,1.25,asks,0,[],[]
2026-05-11 21:13:12,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1708,False,$374.7K,$374.7K,1.28,asks,0,[],[]
2026-05-11 21:15:23,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,21,0.0606,False,$1.88M,$2.55M,1.87,bids,0,[],[]
2026-05-11 21:13:37,WIF_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-11 21:13:24,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4312,False,$52.0K,$64.3K,1.16,bids,0,[],[]
2026-05-11 21:13:51,XRP_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.3,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.3% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-11 21:14:30,XYO_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.777,1.0,77.7,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-11 21:13:43,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4688,True,$3.6K,$4.0K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-11 21:14:20,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,1,[],[]
2026-05-11 21:13:57,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2828,False,$2207.90M,$2207.90M,1.14,asks,0,[],[]
2026-05-11 21:14:05,USDT_NGN,False,Checked,A2:HIGH,0,0.207,0.95,-78.21,22,22,0.2546,False,$652.27M,$2628.52M,1.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.207% vs target 0.95% (diff -78.2%) | DWS: 0.2546 (ok — strike skipped)')]"
2026-05-11 21:14:38,QDX_NGN,True,Checked,,0,5.955,N/A,N/A,17,10,7.6567,True,$837.0K,$1.19M,9.92,asks,0,[],[]
2026-05-11 21:14:15,ETH_NGN,False,Checked,,0,0.49,0.75,-34.67,22,22,0.3172,False,$1340.34M,$1340.34M,1.28,asks,0,[],[]
2026-05-11 21:14:40,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.3019,False,$835.58M,$835.58M,1.59,bids,0,[],[]
2026-05-11 21:14:35,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2851,False,$272.10M,$272.10M,1.05,asks,0,[],[]
2026-05-11 21:14:47,DASH_NGN,False,Checked,,0,0.459,0.5,-8.2,22,22,0.2623,False,$36.22M,$36.22M,1.07,bids,0,[],[]
2026-05-11 21:14:52,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2901,False,$315.81M,$315.81M,1.25,asks,0,[],[]
2026-05-11 21:14:56,SOL_NGN,False,Checked,,0,0.7,0.8,-12.5,22,22,0.3879,False,$162.25M,$162.25M,1.14,bids,0,[],[]
2026-05-11 21:14:56,USDC_NGN,False,Checked,,0,0.322,1.2,-73.17,22,22,0.3583,False,$1140.81M,$1913.53M,2364.57,bids,0,[],[]
2026-05-11 21:15:01,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1034,False,$6.27M,$8.96M,1.01,bids,2,[],[]
2026-05-11 21:15:03,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2271,True,$2.29M,$3.01M,1.14,asks,0,[],[]
