timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 19:12:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1734,False,$265.7K,$356.8K,1.13,bids,0,[],[]
2026-05-09 19:12:29,FARTCOIN_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.3218,True,$41.4K,$44.9K,2.83,asks,0,[],[]
2026-05-09 19:12:30,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4177,False,$24.2K,$30.9K,1.15,bids,0,[],[]
2026-05-09 19:12:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.1979,True,$3.2K,$3.2K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-09 19:13:07,LINK_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.217,False,$51.3K,$51.4K,1.57,asks,0,[],[]
2026-05-09 19:12:44,LSK_USDT,False,Checked,,0,1.603,1.5,6.87,18,22,1.3218,True,$21.0K,$24.3K,2.72,asks,0,[],[]
2026-05-09 19:12:44,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1708,False,$69.0K,$69.0K,1.54,asks,0,[],[]
2026-05-09 19:12:44,NEAR_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.383,True,$6.4K,$7.2K,1.52,asks,0,[],[]
2026-05-09 19:12:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4212,True,$661,$782,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $661 (min $5.0K)')]"
2026-05-09 19:12:56,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,22,21,0.4101,False,$29.8K,$37.6K,1.05,bids,0,[],[]
2026-05-09 19:12:57,POL_USDT,False,Checked,,0,0.473,0.5,-5.4,22,22,0.3776,False,$61.5K,$90.1K,1.18,bids,0,[],[]
2026-05-09 19:12:56,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,81,4.148,N/A,N/A,8,7,14.7267,True,$54,$54,35.12,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $54 (min $5.0K)')]"
2026-05-09 19:13:10,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4594,True,$13.2K,$14.7K,1.57,asks,0,[],[]
2026-05-09 19:13:09,Sonic_USDT,False,Checked,,0,1.909,2.0,-4.55,22,22,1.3155,True,$8.1K,$9.1K,1.32,asks,0,[],[]
2026-05-09 19:13:11,SHIB_USDT,False,Checked,,0,0.357,0.4,-10.75,19,19,0.2414,False,$16.8K,$18.9K,1.43,bids,0,[],[]
2026-05-09 19:13:09,SLP_USDT,False,Checked,,0,2.00915,2.0,0.46,22,22,1.3358,True,$7.2K,$7.8K,1.41,asks,0,[],[]
2026-05-09 19:13:23,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3484,False,$38.8K,$47.6K,1.74,asks,0,[],[]
2026-05-09 19:13:25,STRK_USDT,False,Checked,A4:MEDIUM,0,1.576,2.0,-21.2,22,22,1.3232,True,$1.1K,$1.4K,4.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-09 19:13:25,SUI_USDT,False,Checked,A4:MEDIUM,0,1.979,2.0,-1.05,22,22,1.2247,True,$4.7K,$5.4K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-09 19:13:25,TON_USDT,False,Checked,,0,0.347,0.3,15.67,22,22,0.3572,False,$74.6K,$93.8K,1.91,bids,0,[],[]
2026-05-09 19:13:25,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1684,False,$444.5K,$444.5K,1.12,bids,0,[],[]
2026-05-09 19:13:39,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0641,False,$1.75M,$1.75M,1.22,bids,0,[],[]
2026-05-09 19:13:39,WIF_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.2364,True,$7.8K,$7.8K,1.2,asks,0,[],[]
2026-05-09 19:13:42,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4416,False,$54.8K,$59.5K,1.05,bids,0,[],[]
2026-05-09 19:13:41,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1854,False,$122.3K,$122.3K,1.11,bids,0,[],[]
2026-05-09 19:13:41,XYO_USDT,False,Checked,A4:MEDIUM,0,1.788,1.0,78.8,22,22,2.0011,True,$2.5K,$3.0K,1.89,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-09 19:13:54,ZKSync_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4453,True,$7.2K,$8.5K,2.41,asks,0,[],[]
2026-05-09 19:13:55,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-09 19:13:56,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2785,False,$2397.29M,$2397.29M,1.11,asks,0,[],[]
2026-05-09 19:13:57,USDT_NGN,False,Checked,A2:HIGH,0,0.0646,0.95,-93.2,22,22,0.096,False,$318.80M,$329.34M,15.38,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0646% vs target 0.95% (diff -93.2%) | DWS: 0.0960 (ok — strike skipped)')]"
2026-05-09 19:13:57,QDX_NGN,True,Warning,A2:HIGH,20,5.0663,N/A,N/A,17,8,3.4312,True,$1.82M,$1.85M,9.29,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-09 19:14:10,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3098,False,$1960.71M,$1960.71M,1.33,asks,0,[],[]
2026-05-09 19:14:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2836,False,$997.72M,$997.72M,1.05,bids,0,[],[]
2026-05-09 19:14:12,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2838,False,$150.98M,$150.98M,1.34,bids,0,[],[]
2026-05-09 19:14:12,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2845,False,$68.34M,$68.34M,1.32,asks,0,[],[]
2026-05-09 19:14:12,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2814,False,$272.48M,$272.48M,1.09,asks,0,[],[]
2026-05-09 19:14:23,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.3943,False,$144.54M,$144.54M,1.34,bids,0,[],[]
2026-05-09 19:14:23,USDC_NGN,False,Checked,,0,0.549,1.2,-54.25,22,22,0.3058,False,$2629.22M,$2629.22M,1.01,bids,0,[],[]
2026-05-09 19:14:24,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-09 19:14:24,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2117,True,$2.27M,$3.11M,1.17,bids,0,[],[]
