timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 21:06:39,NEAR_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.2272,True,$7.9K,$7.9K,1.13,asks,0,[],[]
2026-05-14 21:06:50,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.488,True,$993,$1.1K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $993 (min $5.0K)')]"
2026-05-14 21:06:50,PEPE_USDT,False,Checked,,0,0.264,0.5,-47.2,22,21,0.3248,False,$10.5K,$12.1K,2.08,asks,0,[],[]
2026-05-14 21:06:50,POL_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4278,False,$54.5K,$67.9K,1.15,bids,0,[],[]
2026-05-14 21:06:50,QDX_USDT,True,Warning,A2:HIGH,146,10.425,N/A,N/A,5,5,12.0567,True,$6.2K,$6.2K,249.76,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]"
2026-05-14 21:06:55,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3976,True,$7.9K,$8.5K,2.92,asks,0,[],[]
2026-05-14 21:07:07,Sonic_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4684,True,$8.4K,$9.3K,1.58,asks,0,[],[]
2026-05-14 21:07:12,SHIB_USDT,False,Checked,,0,0.135,0.4,-66.25,21,18,0.1982,False,$7.8K,$9.9K,2.92,asks,0,[],[]
2026-05-14 21:07:06,SLP_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4476,True,$11.5K,$13.0K,1.61,asks,0,[],[]
2026-05-14 21:07:08,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2355,False,$30.7K,$41.3K,2.3,asks,0,[],[]
2026-05-14 21:07:12,STRK_USDT,False,Checked,A4:MEDIUM,0,3.724,2.0,86.2,18,22,2.1736,True,$984,$984,1.44,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $984 (min $5.0K)')]"
2026-05-14 21:07:24,SUI_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.3995,True,$5.5K,$5.8K,1.38,asks,0,[],[]
2026-05-14 21:07:24,TON_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.3968,False,$47.2K,$62.1K,1.72,bids,0,[],[]
2026-05-14 21:07:24,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1738,False,$686.4K,$686.4K,1.05,bids,0,[],[]
2026-05-14 21:07:29,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0682,False,$1.51M,$1.51M,1.85,asks,0,[],[]
2026-05-14 21:07:29,WIF_USDT,False,Checked,,0,2.0508,2.0,2.54,22,22,1.4385,True,$8.5K,$9.2K,2.87,asks,0,[],[]
2026-05-14 21:07:41,XLM_USDT,False,Checked,,0,0.187,0.3,-37.67,22,22,0.3427,False,$22.8K,$35.2K,1.42,asks,0,[],[]
2026-05-14 21:07:40,XRP_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1807,False,$128.9K,$128.9K,1.14,bids,0,[],[]
2026-05-14 21:07:41,XYO_USDT,False,Checked,A4:MEDIUM,0,1.492,1.0,49.2,22,22,1.8864,True,$937,$2.2K,3.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $937 (min $5.0K)')]"
2026-05-14 21:07:46,ZKSync_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4418,True,$6.6K,$7.3K,1.9,asks,0,[],[]
2026-05-14 21:07:45,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]"
2026-05-14 21:07:56,BTC_NGN,False,Checked,,0,0.47,0.7,-32.86,22,22,0.2641,False,$2458.27M,$2458.27M,1.19,asks,0,[],[]
2026-05-14 21:07:57,USDT_NGN,False,Checked,A2:HIGH,0,0.0717,0.95,-92.45,22,22,0.1165,False,$19.57M,$241.18M,105.45,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0717% vs target 0.95% (diff -92.5%) | DWS: 0.1165 (ok — strike skipped)')]"
2026-05-14 21:07:57,QDX_NGN,True,Checked,,0,6.549,N/A,N/A,13,11,6.8635,True,$1.59M,$2.70M,1.45,bids,0,[],[]
2026-05-14 21:08:02,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2946,False,$1472.24M,$1472.24M,1.07,bids,0,[],[]
2026-05-14 21:08:03,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2627,False,$582.60M,$582.60M,1.12,bids,0,[],[]
2026-05-14 21:08:12,XRP_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2661,False,$167.78M,$167.78M,1.43,asks,0,[],[]
2026-05-14 21:08:14,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2888,False,$40.91M,$40.91M,1.1,bids,0,[],[]
2026-05-14 21:08:14,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2782,False,$296.27M,$296.27M,1.66,asks,0,[],[]
2026-05-14 21:08:17,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4181,False,$212.03M,$212.03M,1.18,asks,0,[],[]
2026-05-14 21:08:18,USDC_NGN,False,Checked,A2:HIGH,0,0.00218,1.2,-99.82,22,22,0.1567,False,$185.41M,$185.41M,246.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00218% vs target 1.2% (diff -99.8%) | DWS: 0.1567 (ok — strike skipped)')]"
2026-05-14 21:08:22,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.41M,1.43,bids,1,[],[]
2026-05-14 21:08:23,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2493,True,$2.23M,$2.95M,1.05,bids,0,[],[]
