timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 07:33:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.1764,True,$4.2K,$4.2K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-21 07:33:16,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1927,False,$99.6K,$128.8K,1.37,bids,0,[],[]
2026-05-21 07:33:20,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.3126,True,$17.9K,$20.7K,2.99,asks,0,[],[]
2026-05-21 07:33:21,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1697,False,$118.4K,$118.4K,1.1,asks,0,[],[]
2026-05-21 07:33:26,NEAR_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2379,True,$8.8K,$8.8K,1.11,bids,0,[],[]
2026-05-21 07:33:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4867,True,$1.5K,$1.7K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-21 07:33:33,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,19,17,0.4757,False,$19.6K,$22.2K,4.01,asks,0,[],[]
2026-05-21 07:33:34,POL_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.3131,False,$29.9K,$36.3K,2.5,asks,0,[],[]
2026-05-21 07:33:40,QDX_USDT,True,Checked,A4:MEDIUM,0,7.834,N/A,N/A,10,10,14.1604,True,$333,$518,2.99,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $333 (min $5.0K)')]"
2026-05-21 07:33:42,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4019,True,$10.8K,$12.5K,2.34,asks,0,[],[]
2026-05-21 07:33:47,Sonic_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4284,True,$7.6K,$8.5K,1.88,asks,0,[],[]
2026-05-21 07:33:49,SHIB_USDT,False,Checked,,0,0.402,0.4,0.5,20,20,0.2528,False,$6.3K,$6.3K,4.05,asks,0,[],[]
2026-05-21 07:33:54,SLP_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4182,True,$9.4K,$10.6K,1.82,asks,0,[],[]
2026-05-21 07:33:55,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3616,False,$35.5K,$48.4K,1.4,asks,0,[],[]
2026-05-21 07:33:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0257,2.0,1.29,22,22,1.4921,True,$1.2K,$1.4K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-21 07:34:02,TON_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.4094,False,$63.3K,$89.5K,1.16,asks,0,[],[]
2026-05-21 07:34:04,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1702,False,$359.7K,$359.7K,1.05,asks,0,[],[]
2026-05-21 07:34:06,WIF_USDT,False,Checked,,0,2.047,2.0,2.35,22,22,1.4222,True,$8.3K,$9.3K,1.67,asks,0,[],[]
2026-05-21 07:34:32,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.428,False,$55.6K,$62.6K,1.08,asks,0,[],[]
2026-05-21 07:34:12,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1879,False,$116.6K,$116.6K,1.02,asks,0,[],[]
2026-05-21 07:34:14,XYO_USDT,False,Checked,A4:MEDIUM,0,1.27,1.0,27.0,22,22,1.8643,True,$502,$786,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $502 (min $5.0K)')]"
2026-05-21 07:34:20,ZKSync_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4762,True,$5.3K,$5.8K,1.65,asks,0,[],[]
2026-05-21 07:34:24,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-21 07:34:32,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2651,False,$2431.41M,$2431.41M,1.04,bids,0,[],[]
2026-05-21 07:34:34,USDT_NGN,False,Checked,A2:HIGH,0,0.228,0.95,-76.0,22,22,0.19,False,$2005.27M,$2011.62M,135.81,bids,0,[],"[('A2', 'HIGH', 'Spread 0.228% vs target 0.95% (diff -76.0%) | DWS: 0.1900 (ok — strike skipped)')]"
2026-05-21 07:34:43,QDX_NGN,True,Warning,A2:HIGH,1,8.53,N/A,N/A,19,7,5.5083,True,$2.44M,$2.44M,1.81,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-21 07:34:43,ETH_NGN,False,Checked,,0,0.547,0.75,-27.07,22,22,0.2957,False,$1199.03M,$1199.03M,1.13,bids,0,[],[]
2026-05-21 07:34:45,TRX_NGN,False,Checked,,0,0.268,0.75,-64.27,22,22,0.2857,False,$311.79M,$458.28M,313.75,bids,0,[],[]
2026-05-21 07:34:53,XRP_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2659,False,$110.21M,$110.21M,1.22,bids,0,[],[]
2026-05-21 07:34:53,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3088,False,$44.84M,$44.84M,1.06,asks,0,[],[]
2026-05-21 07:34:55,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2772,False,$200.56M,$200.56M,1.07,asks,0,[],[]
2026-05-21 07:34:59,SOL_NGN,False,Checked,,0,0.705,0.8,-11.88,22,22,0.3879,False,$125.52M,$125.52M,1.01,bids,0,[],[]
2026-05-21 07:35:03,USDC_NGN,False,Checked,,0,0.543,1.2,-54.75,22,22,0.3019,False,$5721.34M,$5721.34M,1.12,bids,0,[],[]
2026-05-21 07:35:03,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,0,[],[]
2026-05-21 07:35:04,USDT_GHS,False,Checked,,0,1.692,1.3,30.15,22,22,1.2541,True,$1.66M,$2.14M,1.33,asks,0,[],[]
