timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 00:35:21,PEPE_USDT,False,Checked,,0,0.513,0.5,2.6,20,22,0.4137,False,$23.9K,$33.3K,1.52,asks,0,[],[]
2026-05-19 00:35:22,POL_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4553,False,$58.8K,$64.4K,1.29,bids,0,[],[]
2026-05-19 00:35:25,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,200,8.0627,N/A,N/A,7,10,17.019,True,$429,$429,1.11,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $429 (min $5.0K)')]"
2026-05-19 00:35:23,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4445,True,$12.1K,$13.3K,1.67,asks,0,[],[]
2026-05-19 00:35:34,Sonic_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.4105,True,$7.3K,$8.2K,2.01,asks,0,[],[]
2026-05-19 00:35:39,SHIB_USDT,False,Checked,,0,0.386,0.4,-3.5,16,21,1.2155,True,$8.6K,$8.7K,6.56,bids,0,[],[]
2026-05-19 00:35:37,SLP_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.504,True,$6.6K,$7.4K,2.33,asks,0,[],[]
2026-05-19 00:35:37,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3477,False,$41.7K,$57.6K,4.72,asks,0,[],[]
2026-05-19 00:35:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0327,2.0,1.64,22,22,1.4584,True,$1.3K,$1.4K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 00:35:48,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0274,2.0,1.37,22,22,1.4542,True,$4.6K,$5.0K,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-19 00:35:51,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.3805,False,$48.0K,$63.7K,1.72,bids,0,[],[]
2026-05-19 00:35:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1713,False,$706.9K,$706.9K,1.09,bids,0,[],[]
2026-05-19 00:35:55,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0744,False,$968.6K,$1.51M,1.1,bids,0,[],[]
2026-05-19 00:35:55,WIF_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.3533,True,$5.9K,$6.2K,3.62,asks,0,[],[]
2026-05-19 00:36:01,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4134,False,$54.2K,$59.5K,1.17,asks,0,[],[]
2026-05-19 00:36:05,XRP_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.176,False,$122.8K,$122.8K,1.06,asks,0,[],[]
2026-05-19 00:36:08,XYO_USDT,False,Checked,A4:MEDIUM,0,1.538,1.0,53.8,22,22,1.9714,True,$1.3K,$1.8K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 00:36:09,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0206,2.0,1.03,22,22,1.4152,True,$4.6K,$5.3K,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-19 00:36:10,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-19 00:36:17,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2821,False,$4214.50M,$4214.50M,1.05,asks,0,[],[]
2026-05-19 00:36:19,USDT_NGN,False,Checked,A2:HIGH,0,0.0765,0.95,-91.95,22,22,0.1974,False,$41.63M,$41.63M,70.33,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0765% vs target 0.95% (diff -91.9%) | DWS: 0.1974 (ok — strike skipped)')]"
2026-05-19 00:36:21,QDX_NGN,True,Checked,,0,4.594,N/A,N/A,16,10,4.453,True,$1.66M,$1.66M,4.73,bids,1,[],[]
2026-05-19 00:36:25,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3031,False,$1246.59M,$1246.59M,1.09,asks,0,[],[]
2026-05-19 00:36:26,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2801,False,$1129.30M,$1129.30M,1.05,bids,0,[],[]
2026-05-19 00:36:31,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2896,False,$128.59M,$128.59M,1.0,asks,0,[],[]
2026-05-19 00:36:35,DASH_NGN,False,Checked,,0,0.489,0.5,-2.2,22,22,0.2782,False,$42.58M,$42.58M,2.15,asks,0,[],[]
2026-05-19 00:36:34,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2795,False,$234.99M,$234.99M,1.87,asks,0,[],[]
2026-05-19 00:36:38,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4196,False,$263.76M,$263.76M,1.05,asks,0,[],[]
2026-05-19 00:36:41,USDC_NGN,False,Checked,A2:HIGH,0,0.132,1.2,-89.0,22,22,0.3194,False,$1123.58M,$1298.18M,1325.61,asks,0,[],"[('A2', 'HIGH', 'Spread 0.132% vs target 1.2% (diff -89.0%) | DWS: 0.3194 (ok — strike skipped)')]"
2026-05-19 00:36:42,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-19 00:36:43,USDT_GHS,False,Checked,,0,1.662,1.3,27.85,22,22,1.1942,True,$2.40M,$3.13M,1.01,bids,0,[],[]
