timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 05:04:25,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3281,False,$57.5K,$76.0K,1.63,asks,0,[],[]
2026-05-09 05:04:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.4283,True,$1.7K,$1.9K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-09 05:04:44,SUI_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1991,True,$5.9K,$5.9K,1.02,bids,0,[],[]
2026-05-09 05:04:46,TON_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3556,False,$40.6K,$62.9K,1.4,bids,0,[],[]
2026-05-09 05:04:51,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1696,False,$724.8K,$724.8K,1.29,bids,0,[],[]
2026-05-09 05:04:45,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0635,False,$1.85M,$1.85M,1.17,bids,0,[],[]
2026-05-09 05:05:04,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0671,2.0,3.35,22,22,1.4694,True,$4.8K,$5.3K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-09 05:05:03,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4163,False,$52.7K,$63.6K,1.23,bids,0,[],[]
2026-05-09 05:05:05,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1916,False,$93.9K,$93.9K,1.2,asks,0,[],[]
2026-05-09 05:05:06,XYO_USDT,False,Checked,A4:MEDIUM,0,1.798,1.0,79.8,22,22,2.0728,True,$2.2K,$3.0K,1.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-09 05:05:11,ZKSync_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.3744,True,$6.5K,$7.0K,2.35,asks,0,[],[]
2026-05-09 05:05:23,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-09 05:05:24,BTC_NGN,False,Checked,,0,0.231,0.7,-67.0,22,22,0.2583,False,$1097.63M,$1097.63M,1368.41,bids,0,[],[]
2026-05-09 05:05:25,USDT_NGN,False,Checked,A2:HIGH,0,0.123,0.95,-87.05,22,22,0.1444,False,$866.58M,$1448.63M,193.09,asks,0,[],"[('A2', 'HIGH', 'Spread 0.123% vs target 0.95% (diff -87.1%) | DWS: 0.1444 (ok — strike skipped)')]"
2026-05-09 05:05:25,QDX_NGN,True,Warning,A2:HIGH,8,4.721,N/A,N/A,16,6,5.059,True,$1.20M,$1.20M,12.79,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:6 (min 10)')]"
2026-05-09 05:05:31,ETH_NGN,False,Checked,,0,0.311,0.75,-58.53,22,22,0.31,False,$1311.62M,$2498.77M,38057110.94,bids,0,[],[]
2026-05-09 05:05:43,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.282,False,$1033.93M,$1033.93M,1.07,asks,0,[],[]
2026-05-09 05:05:45,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2817,False,$256.57M,$256.57M,1.06,asks,0,[],[]
2026-05-09 05:05:45,DASH_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2649,False,$43.78M,$43.78M,1.16,bids,0,[],[]
2026-05-09 05:05:45,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2855,False,$321.60M,$321.60M,1.06,asks,0,[],[]
2026-05-09 05:05:50,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.3979,False,$125.21M,$125.21M,1.07,bids,0,[],[]
2026-05-09 05:05:57,USDC_NGN,False,Checked,,0,0.497,1.2,-58.58,22,22,0.3203,False,$5595.82M,$5595.82M,1.15,bids,0,[],[]
2026-05-09 05:05:57,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-09 05:05:58,USDT_GHS,False,Checked,,0,1.707,1.3,31.31,22,22,1.2588,True,$2.41M,$3.27M,1.24,asks,0,[],[]
