timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 07:23:19,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.063,$2.57M,$3.67M,1.28,bids,0
2026-04-23 07:23:23,WIF_USDT,False,Checked,,0,2.0833,2.0,4.16,22,22,1.5074,$7.7K,$8.4K,1.5,asks,0
2026-04-23 07:23:24,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4332,$35.8K,$49.1K,1.16,bids,0
2026-04-23 07:23:24,XRP_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.157,$105.4K,$105.4K,1.05,asks,0
2026-04-23 07:23:24,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,2.0879,$1.4K,$2.0K,2.97,bids,0
2026-04-23 07:23:38,ZKSync_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4298,$5.8K,$6.4K,1.62,asks,0
2026-04-23 07:23:41,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-23 07:23:42,BTC_NGN,False,Checked,,0,0.685,0.7,-2.14,22,22,0.3616,$2675.96M,$2675.96M,1.13,bids,0
2026-04-23 07:23:42,USDT_NGN,False,Warning,A2:HIGH,4,0.198,0.95,-79.16,22,22,0.2271,$1319.61M,$1319.61M,39.08,bids,0
2026-04-23 07:23:43,QDX_NGN,True,Warning,A2:HIGH,101,1.65,N/A,N/A,17,2,6.7459,$440.7K,$440.7K,41.94,asks,0
2026-04-23 07:23:56,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3927,$1471.30M,$1471.30M,1.09,bids,0
2026-04-23 07:24:01,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2861,$938.61M,$938.61M,1.13,bids,0
2026-04-23 07:24:02,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2809,$122.67M,$122.67M,1.08,bids,0
2026-04-23 07:24:02,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2885,$51.15M,$51.15M,1.01,asks,0
2026-04-23 07:24:02,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,$153.55M,$153.55M,1.69,bids,0
2026-04-23 07:24:11,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4513,$187.57M,$187.57M,1.25,asks,0
2026-04-23 07:24:15,USDC_NGN,False,Warning,A2:HIGH,1,0.17,1.2,-85.83,22,22,0.3141,$2017.35M,$2525.16M,917.56,asks,0
2026-04-23 07:24:15,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-23 07:24:16,USDT_GHS,False,Checked,,0,1.628,1.3,25.23,20,22,1.1756,$3.03M,$3.84M,1.13,asks,0
