timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 14:42:14,HYPE_USDT,False,Checked,,0,1.786,2.0,-10.7,22,22,1.1858,True,$5.3K,$5.5K,1.11,asks,0,[],[]
2026-05-22 14:42:20,LINK_USDT,False,Checked,,0,0.15,0.26,-42.31,22,22,0.1425,False,$24.6K,$32.9K,2.37,bids,0,[],[]
2026-05-22 14:42:28,LSK_USDT,False,Checked,,0,1.628,1.5,8.53,16,22,1.3064,True,$20.2K,$22.8K,3.49,asks,0,[],[]
2026-05-22 14:42:33,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1603,False,$79.6K,$79.6K,1.07,asks,0,[],[]
2026-05-22 14:42:33,NEAR_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.2732,True,$8.3K,$8.9K,1.46,asks,0,[],[]
2026-05-22 14:42:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4251,True,$1.7K,$1.8K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-22 14:42:40,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4168,False,$23.4K,$23.4K,2.62,asks,0,[],[]
2026-05-22 14:42:46,POL_USDT,False,Checked,,0,0.379,0.5,-24.2,22,22,0.3166,False,$28.1K,$30.4K,1.98,bids,0,[],[]
2026-05-22 14:42:49,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,10,10.787,N/A,N/A,8,9,13.1945,True,$453,$6.5K,1.2,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $453 (min $5.0K)')]"
2026-05-22 14:42:52,RENDER_USDT,False,Checked,,0,1.476,2.0,-26.2,22,22,1.1109,True,$5.9K,$7.2K,1.61,asks,0,[],[]
2026-05-22 14:42:55,Sonic_USDT,False,Checked,,0,2.0374,2.0,1.87,22,22,1.5435,True,$5.9K,$7.0K,1.18,asks,0,[],[]
2026-05-22 14:42:56,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,20,20,0.2929,False,$11.9K,$11.9K,1.08,asks,0,[],[]
2026-05-22 14:43:02,SLP_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.3815,True,$11.7K,$12.6K,1.99,asks,0,[],[]
2026-05-22 14:43:08,SOL_USDT,False,Checked,,0,0.182,0.25,-27.2,22,22,0.2573,False,$31.0K,$44.8K,1.02,asks,0,[],[]
2026-05-22 14:43:09,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0491,2.0,2.46,22,22,1.4604,True,$1.2K,$1.4K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-22 14:43:11,SUI_USDT,False,Checked,,0,1.894,2.0,-5.3,22,22,1.1936,True,$5.3K,$5.3K,1.05,bids,0,[],[]
2026-05-22 14:43:14,TON_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.3772,False,$70.5K,$77.0K,1.3,asks,0,[],[]
2026-05-22 14:43:18,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1581,False,$578.8K,$578.8K,1.01,asks,0,[],[]
2026-05-22 14:43:24,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0688,False,$2.22M,$3.12M,1.35,asks,0,[],[]
2026-05-22 14:43:28,WIF_USDT,False,Checked,,0,2.0833,2.0,4.16,22,22,1.4759,True,$8.6K,$9.6K,1.75,asks,0,[],[]
2026-05-22 14:43:30,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4568,False,$55.1K,$61.1K,1.15,asks,0,[],[]
2026-05-22 14:43:32,XRP_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1828,False,$136.9K,$136.9K,1.12,asks,0,[],[]
2026-05-22 14:43:36,XYO_USDT,False,Checked,A4:MEDIUM,0,1.433,1.0,43.3,22,22,1.7499,True,$641,$948,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $641 (min $5.0K)')]"
2026-05-22 14:43:40,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0177,2.0,0.89,22,22,1.4199,True,$2.6K,$3.0K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-22 14:43:45,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-22 14:43:46,BTC_NGN,False,Checked,,0,0.479,0.7,-31.57,22,22,0.2637,False,$2386.80M,$2386.80M,1.12,asks,0,[],[]
2026-05-22 14:43:55,USDT_NGN,False,Checked,A2:HIGH,0,0.000723,0.95,-99.92,22,22,0.168,False,$2.09M,$2.09M,554.4,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000723% vs target 0.95% (diff -99.9%) | DWS: 0.1680 (ok — strike skipped)')]"
2026-05-22 14:43:52,QDX_NGN,True,Warning,A2:HIGH,3,4.654,N/A,N/A,16,9,5.865,True,$1.23M,$1.42M,1.68,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]"
2026-05-22 14:43:57,ETH_NGN,False,Checked,,0,0.538,0.75,-28.27,22,22,0.2917,False,$1304.68M,$1304.68M,1.17,asks,0,[],[]
2026-05-22 14:44:03,TRX_NGN,False,Checked,,0,0.365,0.75,-51.33,22,22,0.2599,False,$480.82M,$480.82M,1.02,bids,0,[],[]
2026-05-22 14:44:03,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2756,False,$138.86M,$138.86M,1.29,asks,0,[],[]
2026-05-22 14:44:10,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2848,False,$59.58M,$59.58M,1.13,asks,0,[],[]
2026-05-22 14:44:12,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2616,False,$144.28M,$144.28M,1.84,asks,0,[],[]
2026-05-22 14:44:13,SOL_NGN,False,Checked,,0,0.81,0.8,1.25,22,22,0.4428,False,$120.13M,$120.13M,1.01,bids,0,[],[]
2026-05-22 14:44:17,USDC_NGN,False,Checked,,0,0.465,1.2,-61.25,22,22,0.2724,False,$2871.31M,$2871.31M,1.16,bids,0,[],[]
2026-05-22 14:44:17,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-22 14:44:19,USDT_GHS,False,Checked,,0,1.798,1.3,38.31,22,22,1.2461,True,$2.56M,$3.33M,1.05,asks,0,[],[]
